iter	Passed	Remaining
0	3	1037
1	5	892
2	7	833
3	10	801
4	12	784
5	14	773
6	16	762
7	19	752
8	21	744
9	23	736
10	25	730
11	27	727
12	30	721
13	32	715
14	34	712
15	36	710
16	39	708
17	41	704
18	43	701
19	45	699
20	48	694
21	50	691
22	52	688
23	54	685
24	57	682
25	59	679
26	61	676
27	63	674
28	66	672
29	68	670
30	70	667
31	72	665
32	75	663
33	77	660
34	79	658
35	82	656
36	84	653
37	86	651
38	88	649
39	91	646
40	93	644
41	95	642
42	97	640
43	100	637
44	102	635
45	104	632
46	107	630
47	109	627
48	111	625
49	113	622
50	115	619
51	118	617
52	120	614
53	122	612
54	124	610
55	127	607
56	129	605
57	131	602
58	133	600
59	135	598
60	138	595
61	140	593
62	142	591
63	145	589
64	147	587
65	149	585
66	152	583
67	154	581
68	156	579
69	159	577
70	161	575
71	163	572
72	166	570
73	168	568
74	170	567
75	173	564
76	175	563
77	177	561
78	180	559
79	182	557
80	185	555
81	187	553
82	189	551
83	192	549
84	194	547
85	197	545
86	199	543
87	201	541
88	204	539
89	206	537
90	209	535
91	211	533
92	213	531
93	216	529
94	218	526
95	221	525
96	223	522
97	225	520
98	228	518
99	230	516
100	232	514
101	235	512
102	237	509
103	240	507
104	242	505
105	244	503
106	246	500
107	249	498
108	251	496
109	253	493
110	256	491
111	258	489
112	260	487
113	263	485
114	265	482
115	268	480
116	270	478
117	272	476
118	275	473
119	277	471
120	279	469
121	282	467
122	284	465
123	286	462
124	289	460
125	291	458
126	293	456
127	296	453
128	298	451
129	301	449
130	303	447
131	306	445
132	308	442
133	310	440
134	313	438
135	315	436
136	318	434
137	320	431
138	322	429
139	325	427
140	327	425
141	329	422
142	332	420
143	334	418
144	337	416
145	339	413
146	341	411
147	344	409
148	346	407
149	349	404
150	351	402
151	353	400
152	356	398
153	358	395
154	360	393
155	363	391
156	365	389
157	368	386
158	370	384
159	373	382
160	375	380
161	377	377
162	380	375
163	382	373
164	385	371
165	387	368
166	389	366
167	392	364
168	394	361
169	397	359
170	399	357
171	401	355
172	404	352
173	406	350
174	408	348
175	411	345
176	413	343
177	415	341
178	418	338
179	420	336
180	423	334
181	425	332
182	427	329
183	430	327
184	432	325
185	435	322
186	437	320
187	439	318
188	442	315
189	444	313
190	446	311
191	449	308
192	451	306
193	453	304
194	456	301
195	458	299
196	461	297
197	463	294
198	465	292
199	468	290
200	470	288
201	473	285
202	475	283
203	477	281
204	480	278
205	482	276
206	485	274
207	487	271
208	489	269
209	492	267
210	494	264
211	497	262
212	499	260
213	501	258
214	504	255
215	506	253
216	509	251
217	511	248
218	514	246
219	516	244
220	519	241
221	521	239
222	524	237
223	526	235
224	528	232
225	531	230
226	533	228
227	536	225
228	538	223
229	540	221
230	543	218
231	545	216
232	548	214
233	550	211
234	553	209
235	555	207
236	557	204
237	560	202
238	562	200
239	565	197
240	567	195
241	570	193
242	572	190
243	574	188
244	577	186
245	579	183
246	582	181
247	584	179
248	586	176
249	589	174
250	591	172
251	594	169
252	596	167
253	598	165
254	601	162
255	603	160
256	606	158
257	608	155
258	611	153
259	613	150
260	615	148
261	618	146
262	620	143
263	622	141
264	625	139
265	627	136
266	629	134
267	632	132
268	634	129
269	636	127
270	639	125
271	641	122
272	644	120
273	646	117
274	648	115
275	651	113
276	653	110
277	655	108
278	658	106
279	660	103
280	663	101
281	665	99
282	667	96
283	670	94
284	672	92
285	675	89
286	677	87
287	680	85
288	682	82
289	684	80
290	687	77
291	689	75
292	692	73
293	694	70
294	697	68
295	699	66
296	702	63
297	704	61
298	706	59
299	709	56
300	711	54
301	713	52
302	716	49
303	718	47
304	721	44
305	723	42
306	725	40
307	728	37
308	730	35
309	732	33
310	735	30
311	737	28
312	740	26
313	742	23
314	745	21
315	747	18
316	749	16
317	752	14
318	754	11
319	756	9
320	759	7
321	761	4
322	764	2
323	766	0
