iter	RMSE
0	2.20929364
1	2.195663602
2	2.180107669
3	2.166713443
4	2.155377066
5	2.140820188
6	2.12925451
7	2.115690209
8	2.104593424
9	2.091924289
10	2.07667816
11	2.064174521
12	2.052157669
13	2.040175577
14	2.028997594
15	2.018329668
16	2.006731044
17	1.995957253
18	1.984657413
19	1.973980007
20	1.964797801
21	1.955532932
22	1.94710379
23	1.937143623
24	1.928477843
25	1.919793197
26	1.910767399
27	1.902110259
28	1.895052418
29	1.890354843
30	1.882259831
31	1.874050714
32	1.867563847
33	1.860751395
34	1.853698617
35	1.845502394
36	1.839974506
37	1.833237942
38	1.828125549
39	1.82184916
40	1.815641386
41	1.809194582
42	1.803642643
43	1.797871306
44	1.792027214
45	1.78757761
46	1.782048155
47	1.77709362
48	1.77192401
49	1.76758882
50	1.763287191
51	1.758757203
52	1.754239525
53	1.749348602
54	1.744970398
55	1.741164428
56	1.737267509
57	1.73309692
58	1.729681825
59	1.725700506
60	1.722209013
61	1.718651659
62	1.716278743
63	1.713155173
64	1.709850495
65	1.706966223
66	1.704228744
67	1.700943984
68	1.698410404
69	1.694910064
70	1.691814953
71	1.689187711
72	1.686568342
73	1.684952841
74	1.682931341
75	1.680337761
76	1.677769203
77	1.674545334
78	1.672570652
79	1.669319628
80	1.667118929
81	1.664918127
82	1.662439415
83	1.659952554
84	1.658150422
85	1.655774718
86	1.653249993
87	1.650939008
88	1.648763942
89	1.646368686
90	1.644468879
91	1.641982639
92	1.640348429
93	1.638482953
94	1.637247149
95	1.635282074
96	1.633816678
97	1.632819783
98	1.632155147
99	1.630644739
100	1.629094243
101	1.627804117
102	1.626277017
103	1.62487265
104	1.623849894
105	1.622383932
106	1.620940203
107	1.61999378
108	1.6180571
109	1.617329256
110	1.616008897
111	1.614772554
112	1.613380114
113	1.611808402
114	1.610575293
115	1.609039971
116	1.60856596
117	1.60765291
118	1.607019665
119	1.606204093
120	1.605251861
121	1.604128003
122	1.603099094
123	1.602212058
124	1.601565597
125	1.600763659
126	1.599927163
127	1.599385938
128	1.598843194
129	1.598129762
130	1.597423333
131	1.596647953
132	1.596099294
133	1.594962444
134	1.594057709
135	1.593125228
136	1.592863573
137	1.591905208
138	1.591186606
139	1.590289492
140	1.589420536
141	1.588615993
142	1.587630364
143	1.586924679
144	1.586523237
145	1.586053275
146	1.585550327
147	1.58503262
148	1.584004308
149	1.583506359
150	1.582946271
151	1.582412503
152	1.581301352
153	1.580633523
154	1.580315841
155	1.579776144
156	1.579460886
157	1.578893107
158	1.578061902
159	1.577240981
160	1.576650326
161	1.576399808
162	1.575792094
163	1.575424613
164	1.575015379
165	1.574747805
166	1.57456607
167	1.574217137
168	1.573544657
169	1.573080916
170	1.572376922
171	1.57212387
172	1.571724609
173	1.57085232
174	1.5704505
175	1.5700279
176	1.569807247
177	1.569575519
178	1.568989189
179	1.568457864
180	1.567705249
181	1.567278317
182	1.566765098
183	1.565945032
184	1.565377981
185	1.565175839
186	1.564507852
187	1.564201337
188	1.563761695
189	1.56351037
190	1.563238612
191	1.562999862
192	1.562710002
193	1.562208018
194	1.561980396
195	1.561845801
196	1.561293484
197	1.561092079
198	1.560899747
199	1.560536893
200	1.559944236
201	1.559537029
202	1.559072342
203	1.558652246
204	1.55849206
205	1.558059572
206	1.557643727
207	1.557385309
208	1.557104604
209	1.556650937
210	1.556385373
211	1.555997833
212	1.55570324
213	1.555415964
214	1.55514724
215	1.554862365
216	1.554651516
217	1.554409134
218	1.554049427
219	1.553794053
220	1.553619205
221	1.553401129
222	1.553274593
223	1.553089118
224	1.552908023
225	1.552705988
226	1.552553943
227	1.552141686
228	1.551892656
229	1.551576346
230	1.551250811
231	1.550594747
232	1.550358689
233	1.549708796
234	1.549372947
235	1.549147754
236	1.548910916
237	1.548767066
238	1.548449174
239	1.548176277
240	1.547931445
241	1.547571864
242	1.547353451
243	1.546931149
244	1.546616627
245	1.546300857
246	1.546054876
247	1.54573997
248	1.545573939
249	1.545249645
250	1.545084248
251	1.544660635
252	1.544421468
253	1.544008257
254	1.543828999
255	1.543235629
256	1.542945147
257	1.542639677
258	1.54241087
259	1.542017108
260	1.541804995
261	1.541513082
262	1.541062987
263	1.540845863
264	1.540532059
265	1.540406983
266	1.540235957
267	1.540025172
268	1.539790607
269	1.539608566
270	1.539259521
271	1.539003195
272	1.538763252
273	1.53856604
274	1.538108627
275	1.53796243
276	1.537841815
277	1.537665898
278	1.537526003
279	1.537232764
280	1.537119516
281	1.536765069
282	1.536279211
283	1.53605564
284	1.5357486
285	1.535579665
286	1.535393322
287	1.53497046
288	1.534451224
289	1.534290205
290	1.534037417
291	1.533837203
292	1.533697181
293	1.533336085
294	1.532957101
295	1.532877724
296	1.53256998
297	1.532448287
298	1.532258238
299	1.532079351
300	1.531666568
301	1.531377307
302	1.531062654
303	1.530928336
304	1.530440137
305	1.53015831
306	1.529737681
307	1.529497323
308	1.529418826
309	1.529295682
310	1.528797703
311	1.528556627
312	1.528378139
313	1.52800159
314	1.527783596
315	1.527586545
316	1.527285795
317	1.526939076
318	1.526714161
319	1.526565056
320	1.526369079
321	1.52622315
322	1.526053977
323	1.525900742
324	1.525742772
325	1.525531271
326	1.525280311
327	1.525013453
328	1.524736326
329	1.524630874
330	1.524263779
331	1.523886062
332	1.523687194
333	1.523325861
334	1.522926309
335	1.522698513
336	1.5225519
