YB,DIAM,MASS,L_BOL,LM,TEMP,LRATIO,T_BOL,SURF_DENS,F8,e_F8,F12,e_F12,F24,e_F24,F70,e_F70,F160,e_F160,F250,e_F250,F350,e_F350,F500,e_F500,F870,e_F870,F1100,e_F1100,DIST,N8,N12,N24,N70,f_MULTI,f_CEXT
6.0,1.035301063,2389.632608,126081.2001,52.76175075,27.6,205.7,52.92,0.59,1.7198,0.2403,0.2428,0.5195,,,,,439.18,0.0576324077234268,268.57,0.0819897995225217,129.417,0.05461415,42.295,,2.21,,2.238,0.067024134,11.1,5,5,0,5,0,0
7.0,0.16,91.3,3011.6,32.98576123,26.1,5.1,50.33,0.92,9.0421,0.4005,2.0536,0.5697,,,488.787,0.37,816.32,0.0433506474033237,322.035,0.0635552006892265,138.776,0.066438004,48.742,0.06388741,6.78,,8.146,0.0629757,1.5,5,5,0,5,0,0
8.0,0.178953356,584.8008376,25225.25286,43.13477552,24.2,236.2,99.08,4.79,11.7224,0.227,,,,,794.7477,0.1517,592.553,0.0223659322615857,544.083,0.060588182598221,176.027,0.063081235,56.414,0.04789591,10.99,,15.631,0.06180027,2.86,5,0,0,5,0,0
18.0,0.136835165,50.56216544,96.04683722,1.899579189,16.9,19.7,24.83,0.71,1.1187,0.2755,0.256,0.1574,2.5183,0.0442,22.0228,0.0971,19.334,0.2618702907923324,18.703,0.1023365253880273,8.353,0.14749192,3.049,0.09675303,,,,,2.83,5,5,5,5,0,0
19.0,0.2976,846.91008,13722.15744,16.20261438,21.3,108.1,53.23,2.84,1.8141,0.1454,0.8052,0.4711,,,,,352.424,0.0493695099307841,350.0,0.05,140.088,0.023042658,45.902,0.03596793,7.32,,5.745,0.064229764,3.72,5,5,0,5,1,0
24.0,0.217106326,1310.717143,63956.96724,48.79539996,32.4,172.0,50.91,7.31,4.6512,0.0791,,,,,2995.5275,0.1064,2475.227,0.0265369590581363,2546.248,0.0375831416050234,854.337,0.02367684,239.876,0.025133818,34.73,,,,2.83,5,0,0,5,1,0
29.0,1.104099379,1321.129656,354989.4053,268.7014129,34.5,702.2,57.17,0.29,8.7327,0.1912,,,,,572.4974,0.2983,766.939,0.0527838569216111,540.516,0.075254014104567,145.78,0.38645905,,,1.96,,,,11.11,5,0,0,5,1,0
38.0,0.145454545,242.4888889,2559.888338,10.55672427,21.6,69.0,45.28,3.09,0.8649,0.1462,0.228,0.1741,3.3069,0.1341,98.5017,0.0685,191.445,0.0194259453163544,212.171,0.0260308890634854,74.94,0.019415533,22.391,0.024340136,3.54,,3.058,0.07390451,2.8,5,5,5,5,1,0
40.0,0.312337662,1106.006072,5131.729634,4.639874739,19.0,39.3,36.33,2.96,0.3113,0.1923,0.0461,0.2744,0.7082,0.3267,37.1651,0.1065,277.215,0.0556715892390414,288.249,0.0429906095020772,135.478,0.02801931,50.578,0.030882994,8.37,,8.953,0.063330725,3.7,5,5,5,5,0,0
41.0,1.497110092,9812.675059,11119.81954,1.1332098,13.7,19.6,34.63,1.17,0.264,0.4077,0.0399,0.3843,0.3106,0.2025,7.6995,0.2445,44.869,0.0692237390312741,105.688,0.0728370293148099,68.948,0.07325811,26.398,0.12747177,3.02,,5.137,0.062487833,12.65,5,5,5,5,0,0
42.0,1.38630137,17727.79286,1127596.621,63.60614823,21.2,422.7,117.05,2.45,21.7263,0.164,,,,,904.8726,0.1926,697.289,0.0410159924815531,828.156,0.0721603155945657,350.204,0.053663004,104.041,0.057025596,13.49,,21.62,0.06123959,12.65,5,0,0,5,1,0
43.0,0.322974359,97.7130309,221.7074977,2.268965517,14.0,36.5,41.59,0.25,0.128,0.1244,0.0097,0.3904,,,5.8366,0.1586,13.684,0.0566354849574789,17.989,0.0913335931222258,12.031,0.073809326,3.601,0.08081089,0.613,0.20065254,0.734,0.14305176,2.82,5,5,5,5,1,0
44.0,0.078,3.211,311.974,97.15789474,25.7,431.4,57.76,0.15,0.8591,0.15,0.6995,0.2241,6.7915,0.05,57.3675,0.0628,37.323,0.0252123351483324,22.061,0.0239336384179763,6.161,0.030514527,1.79,0.04972067,0.39,,,,1.3,5,5,5,5,0,0
46.0,1.000008258,1736.738365,17644.96311,10.15982802,20.3,70.5,47.93,0.47,5.8707,1.1266,2.3328,1.0337,11.3642,0.8632,128.678,0.9978,90.47,0.0707748411399324,95.595,0.0525132065581517,39.006,0.05817054,15.9,0.12037736,1.28,,1.68,0.08511905,10.91,5,5,5,5,1,0
47.0,1.622845618,14916.13223,39628.66805,2.656765671,13.7,46.8,47.3,1.51,1.5185,1.8096,0.6201,1.3933,2.7666,0.8051,72.1058,1.1361,65.87,0.0579322906443177,113.156,0.1011789066296223,57.62,0.06535925,22.392,0.11490711,5.204,0.20003843,3.045,0.0679803,13.25,5,5,5,5,1,0
48.0,0.2968,313.82148,1772.81608,5.649122807,16.1,65.9,46.31,0.84,0.549,0.1763,0.1119,0.2902,0.7975,0.1733,31.35,0.1646,50.247,0.0333552251685936,52.315,0.0551658208541337,22.295,0.11572101,,,,,1.018,0.09430256,3.71,5,5,5,5,0,0
49.0,0.2345,371.73409,5448.43397,14.65680473,21.9,90.5,43.56,1.97,0.3844,0.2944,0.0974,0.3408,1.7419,0.159,74.8953,0.169,134.58,0.0198840846950186,119.016,0.0265258458093857,40.006,0.028095784,12.304,0.051284134,1.85,,13.015,0.06269689,4.69,5,5,5,5,0,0
50.0,0.2238,91.82514,3390.57373,36.92424242,23.4,195.1,48.89,0.45,1.5701,0.1565,0.4685,0.2434,2.9363,0.1195,102.8227,0.1847,89.169,0.0377597607127681,50.671,0.042252965846834,16.782,0.06346086,,,,,,,3.73,6,6,6,6,0,0
53.0,0.3047,455.77026,78.26358,0.171717172,10.2,7.0,29.1,1.4,0.4266,0.2718,0.15,0.4986,0.4946,0.1607,7.2038,0.6842,4.487,0.0590595020492278,37.272,0.035898263015878,16.567,0.0391139,7.181,0.07366662,1.26,,,,2.77,5,5,5,5,0,0
54.0,0.470032573,2770.275334,90606.10203,32.70653314,25.9,152.7,47.79,3.32,0.9791,0.0674,0.3167,0.228,5.2158,0.1719,251.7603,0.0624,277.097,0.0192459686792187,252.652,0.0236570469915584,71.719,0.019883154,23.76,0.04347643,3.16,,1.488,0.1626344,11.1,5,5,5,5,1,0
55.0,0.22,36.3,738.1,20.33333333,19.6,150.9,56.14,0.19,2.1078,0.0738,0.4923,0.3076,2.992,0.0325,38.1898,0.2292,33.912,0.043082093821294,19.754,0.0884884087146505,9.558,0.04582549,,,,,,,2.75,5,5,5,5,0,0
56.0,0.160916031,60.50139269,1738.603053,28.73657904,22.6,161.9,56.45,0.63,0.5867,0.1417,0.2396,0.4879,2.3465,0.6394,31.0379,0.1485,49.609,0.0213670894954452,36.006,0.031911349459462,9.796,0.07523479,2.614,0.10749808,0.56,,1.006,0.2445328,3.72,5,5,5,5,0,0
57.0,0.592227603,79.35099637,1619.396189,20.40801329,18.8,164.0,77.11,0.06,0.4247,0.3482,0.4994,0.385,,,23.1318,0.0894,28.48,0.0597261227248759,36.905,0.0498848383931541,12.089,0.052775253,2.771,0.07217611,,,0.286,0.47202796,3.72,5,5,0,5,1,0
58.0,0.1974,100.20024,3472.81308,34.65873016,21.3,219.0,54.92,0.77,2.8229,0.1034,0.9581,0.3204,,,93.6783,0.0888,106.304,0.0359158646730254,87.157,0.0430028558410674,30.444,0.03511365,10.299,0.04806292,1.19,,0.705,0.26666665,2.82,5,5,0,5,1,0
60.0,0.166273585,285.4930002,589.8743659,2.066160521,15.8,26.0,38.29,2.66,,,0.0964,0.8728,0.2133,0.9158,6.1965,0.6907,47.909,0.0326869687269868,78.55,0.0201018459094246,35.344,0.030839747,14.495,0.02104174,3.16,,2.431,0.13780338,2.82,5,5,5,5,0,0
61.0,0.294431555,222.0974866,851.4878581,3.83384734,15.5,48.3,46.1,0.67,0.4358,0.1696,0.0758,0.4072,0.5743,0.2364,23.0441,0.187,53.063,0.0571019348960626,51.872,0.0660471953704429,29.078,0.08473761,12.362,0.119074576,2.02,,3.59,0.12339833,2.82,5,5,5,5,1,0
63.0,0.179197324,208.9285399,8802.761593,42.13288235,25.7,192.5,53.23,1.75,4.0789,0.046,0.9451,0.3283,,,324.4093,0.0536,385.505,0.0366402510992075,260.827,0.0285323218541867,87.324,0.027632726,23.704,0.04539318,4.5,,6.128,0.090241514,2.82,5,5,0,5,0,0
64.0,1.140434783,3166.093468,707.5449065,0.223475685,10.8,7.6,25.22,0.65,0.0929,0.4606,0.0347,0.3516,0.1952,0.2552,3.4026,0.2084,7.302,0.1179129007710916,24.544,0.0994947813014163,16.462,0.06839996,8.888,0.048829883,,,0.46,0.36956522,7.93,5,5,5,5,1,0
65.0,0.2679,210.53979,1052.599545,4.999527856,16.8,52.7,47.44,0.78,1.6155,0.102,0.265,0.3236,2.8762,0.1361,51.6563,0.1285,72.657,0.029893884021298,98.135,0.0699444626646702,40.801,0.03350408,12.911,0.042521883,1.66,,1.075,0.1972093,2.82,5,5,5,5,0,0
67.0,0.1405,53.69348,453.23614,8.441176471,18.0,75.0,45.25,0.64,0.2906,0.4065,0.0871,0.62,0.6253,0.3112,17.7356,0.1876,27.258,0.0291290641119636,25.846,0.0255745575079873,8.949,0.047044363,3.465,0.108513705,0.55,,,,2.81,5,5,5,4,0,0
68.0,0.130634483,36.35174944,102.1993221,2.811400379,14.3,43.4,44.95,0.57,0.3107,0.1568,0.0787,0.2219,0.3711,0.164,10.6852,0.1998,17.409,0.0356712040837364,26.587,0.0522435798764107,12.899,0.05325994,5.165,0.07279768,0.8,,0.318,0.37421384,1.54,5,5,5,5,1,0
69.0,0.878774617,3302.025369,34740.1764,10.52086902,17.5,100.9,52.65,1.13,0.8459,0.115,0.2975,0.409,4.8355,0.226,49.5086,0.2784,69.609,0.0495481889086811,68.183,0.0578003312371296,28.735,0.036332,12.311,0.07334904,2.7,0.2,7.477,0.08198475,12.55,5,5,5,5,1,0
70.0,0.59347079,1648.098605,47934.81113,29.08491699,20.6,198.7,50.04,1.23,1.4868,0.8077,0.3311,0.8891,1.8316,0.7112,,,74.751,0.0330430365963027,55.848,0.0605751306582719,16.54,0.104292616,,,1.73,,4.31,0.10719258,12.56,5,5,5,5,1,0
71.0,0.232669323,167.2771924,1748.560943,10.45307443,17.3,102.7,47.27,0.8,0.3492,0.2629,0.0706,0.7313,0.5441,0.3469,27.7879,0.2736,63.166,0.0363961628850256,88.261,0.0649210865396209,29.357,0.060666963,10.009,0.053651713,1.66,,0.824,0.26092234,2.92,5,5,5,5,1,0
73.0,1.444011299,2968.574305,15293.29136,5.151729345,16.8,53.3,44.4,0.38,0.1852,0.2743,0.0264,0.3202,0.3144,0.2392,10.3276,0.1943,42.716,0.1227877115263386,54.611,0.0753877442822293,30.632,0.045214154,10.424,0.08278972,0.91,,0.385,0.39220777,12.57,5,5,5,5,0,0
