iter	RMSE
0	1.139052663
1	1.136615749
2	1.13464784
3	1.132454203
4	1.130168465
5	1.128005831
6	1.125618433
7	1.123476454
8	1.121607746
9	1.11954969
10	1.117481144
11	1.11520916
12	1.113182135
13	1.111181696
14	1.108944452
15	1.107236666
16	1.105095385
17	1.103165505
18	1.101101613
19	1.099439765
20	1.097661066
21	1.095757117
22	1.093995987
23	1.092110485
24	1.090366216
25	1.088471102
26	1.086684919
27	1.084831298
28	1.083073046
29	1.08163107
30	1.080471869
31	1.079140828
32	1.077300772
33	1.075990461
34	1.074431756
35	1.072819525
36	1.071569247
37	1.070183612
38	1.068668442
39	1.067278939
40	1.066035619
41	1.064644754
42	1.063748194
43	1.062276822
44	1.060689445
45	1.059271846
46	1.058529374
47	1.057421769
48	1.056107211
49	1.054843294
50	1.053534267
51	1.052355823
52	1.050999479
53	1.049735214
54	1.048561793
55	1.047378037
56	1.046376746
57	1.04520312
58	1.043932984
59	1.04274927
60	1.041626825
61	1.040489994
62	1.039355294
63	1.038372729
64	1.037207084
65	1.036158872
66	1.035192108
67	1.03420859
68	1.03314893
69	1.032244028
70	1.031213078
71	1.030215898
72	1.029242582
73	1.028281401
74	1.027590047
75	1.026667112
76	1.02576791
77	1.024947502
78	1.024138371
79	1.023369898
80	1.022477449
81	1.021618834
82	1.020633707
83	1.020055769
84	1.019291783
85	1.018406545
86	1.017681945
87	1.016699767
88	1.015732754
89	1.014706351
90	1.013919472
91	1.013271688
92	1.012497033
93	1.011938976
94	1.01115153
95	1.01072398
96	1.009956554
97	1.0092647
98	1.008413292
99	1.007700375
100	1.007039802
101	1.006465093
102	1.005762018
103	1.005276149
104	1.004818213
105	1.00412138
106	1.003561611
107	1.002889099
108	1.002188745
109	1.00163834
110	1.001076009
111	1.000363429
112	0.9997932422
113	0.9993296078
114	0.9987989511
115	0.99833782
116	0.9980732089
117	0.9975566424
118	0.9971879953
119	0.9965715678
120	0.9959396128
121	0.9955232192
122	0.9949005937
123	0.9942896376
124	0.9936978801
125	0.9931801597
126	0.9926482042
127	0.9920725642
128	0.9915040809
129	0.9909451333
130	0.9904648222
131	0.99000402
132	0.9894310696
133	0.9888961156
134	0.9885242542
135	0.9883048662
136	0.9877716431
137	0.9874419466
138	0.9870720137
139	0.9865703794
140	0.9862328363
141	0.9858089014
142	0.9853323444
143	0.985017154
144	0.9846338379
145	0.9841810635
146	0.9838030915
147	0.9834232376
148	0.9831785758
149	0.9827638138
150	0.9823363002
151	0.9820860636
152	0.9817012388
153	0.9813948856
154	0.980882714
155	0.9804935973
156	0.9801095481
157	0.97967431
158	0.9792522279
159	0.979053637
160	0.9787448997
161	0.97840826
162	0.9780652803
163	0.9777071468
164	0.9773521724
165	0.9769481575
166	0.9766883881
167	0.9763067138
168	0.976013989
169	0.9756860677
170	0.9753957544
171	0.9750478748
172	0.9746776435
173	0.9743351797
174	0.9740597022
175	0.9737514463
176	0.9733468874
177	0.9730596429
178	0.972762673
179	0.9723974813
180	0.9720510816
181	0.9718218271
182	0.9715348974
183	0.9711541783
184	0.9708907385
185	0.9706009043
186	0.9703509963
187	0.9700390033
188	0.9696943592
189	0.969560279
190	0.9692976819
191	0.9689798611
192	0.9686332386
193	0.9683590847
194	0.9680940673
195	0.9678748833
196	0.9676564478
197	0.9673574592
198	0.9671198105
199	0.9668247611
200	0.9665811753
201	0.9663840908
202	0.966158704
203	0.9659341949
204	0.9656962564
205	0.9654709133
206	0.965257092
207	0.9650030224
208	0.9647966611
209	0.9646207188
210	0.9643475763
211	0.9640720765
212	0.963950323
213	0.9638509799
214	0.9636630122
215	0.9634628684
216	0.9632549836
217	0.9630387459
218	0.9628269032
219	0.962591038
220	0.9623363956
221	0.9621815515
222	0.9619476179
223	0.961784151
224	0.9615323118
225	0.9613416979
226	0.9611130345
227	0.9608898096
228	0.9607119186
229	0.9604616297
230	0.9602810474
231	0.9601321548
232	0.9598673618
233	0.9596860516
234	0.9595086068
235	0.9593148882
236	0.9590787981
237	0.958902261
238	0.9586637156
239	0.9585486605
240	0.9583470679
241	0.9582017362
242	0.958004931
243	0.9578198566
244	0.9576708135
245	0.9575147976
246	0.9573236331
247	0.9571528167
248	0.9569921485
249	0.9568450275
250	0.9566437766
251	0.9564314017
252	0.9562994129
253	0.9561804534
254	0.9560285756
255	0.9558755962
256	0.9557100916
257	0.9555620383
258	0.9554193571
259	0.955189197
260	0.9550046786
261	0.9548730938
262	0.9547029018
263	0.9545067089
264	0.9543430388
265	0.9541638363
266	0.9540569206
267	0.953919025
268	0.9537823667
269	0.9537133969
270	0.9535330641
271	0.9533733031
272	0.9532465151
273	0.9530919908
274	0.9529108079
275	0.9527683262
276	0.952661761
277	0.9525000104
278	0.9523570249
279	0.9522076998
280	0.9520260248
281	0.9518967626
282	0.9517784664
283	0.9516278307
284	0.9514809849
285	0.9513527673
286	0.9511910536
287	0.9510935915
288	0.9509399295
289	0.9507766545
290	0.9506780991
291	0.950583459
292	0.9504407713
293	0.9502267597
294	0.9501493059
295	0.9500581903
296	0.9499914077
297	0.9498965192
298	0.9497730201
299	0.9496693107
300	0.9495325076
301	0.9494339568
302	0.9493179347
303	0.9491945394
304	0.949106963
305	0.9490080521
306	0.9488678904
307	0.948767746
308	0.9486556829
309	0.9485400829
310	0.9484843271
311	0.9483139794
312	0.94823025
