iter	Passed	Remaining
0	2	1237
1	3	956
2	5	862
3	6	813
4	8	784
5	9	768
6	10	752
7	12	741
8	13	733
9	15	723
10	16	717
11	17	709
12	19	702
13	20	697
14	21	693
15	23	691
16	24	688
17	26	682
18	27	679
19	28	674
20	30	673
21	31	668
22	32	665
23	34	663
24	35	660
25	36	657
26	38	656
27	39	653
28	40	651
29	42	649
30	43	647
31	45	645
32	46	643
33	47	640
34	49	639
35	50	637
36	51	635
37	53	633
38	54	631
39	55	629
40	57	628
41	58	626
42	60	624
43	61	623
44	62	621
45	64	620
46	65	618
47	66	616
48	68	615
49	69	613
50	71	612
51	72	610
52	73	609
53	75	607
54	76	606
55	78	604
56	79	603
57	80	601
58	82	602
59	83	601
60	85	600
61	86	599
62	88	598
63	89	596
64	91	595
65	92	593
66	93	592
67	95	590
68	96	589
69	98	588
70	99	586
71	100	584
72	102	583
73	103	582
74	105	581
75	106	579
76	107	578
77	109	576
78	110	575
79	111	573
80	113	572
81	114	571
82	116	569
83	117	568
84	119	567
85	120	565
86	121	564
87	123	563
88	124	561
89	126	560
90	127	559
91	128	557
92	130	556
93	131	555
94	133	553
95	134	552
96	136	551
97	137	550
98	139	549
99	140	547
100	141	546
101	143	545
102	144	544
103	146	542
104	147	541
105	149	540
106	150	539
107	152	538
108	153	537
109	155	535
110	156	534
111	158	533
112	159	532
113	160	531
114	162	529
115	164	528
116	165	527
117	166	526
118	168	525
119	169	523
120	171	522
121	172	521
122	174	519
123	175	518
124	177	517
125	178	515
126	180	514
127	181	513
128	182	512
129	184	510
130	185	509
131	187	508
132	188	506
133	190	505
134	191	504
135	193	502
136	194	501
137	196	500
138	197	499
139	199	497
140	200	496
141	202	495
142	203	493
143	204	492
144	206	490
145	207	489
146	209	488
147	210	486
148	212	485
149	213	484
150	215	483
151	216	481
152	218	480
153	219	479
154	221	477
155	222	476
156	224	475
157	225	473
158	227	472
159	228	471
160	229	469
161	231	468
162	232	467
163	234	465
164	235	464
165	237	463
166	238	461
167	240	460
168	241	458
169	243	457
170	244	456
171	246	454
172	247	453
173	248	452
174	250	450
175	251	449
176	253	447
177	254	446
178	256	445
179	257	443
180	259	442
181	260	440
182	261	439
183	263	437
184	264	436
185	266	434
186	267	433
187	268	431
188	270	430
189	271	429
190	273	427
191	274	426
192	276	424
193	277	423
194	278	421
195	280	420
196	281	419
197	283	417
198	284	416
199	286	414
200	287	413
201	288	412
202	290	410
203	291	409
204	293	407
205	294	406
206	296	404
207	297	403
208	298	401
209	300	400
210	301	398
211	303	397
212	304	395
213	305	394
214	307	393
215	308	391
216	310	390
217	311	388
218	312	387
219	314	385
220	315	384
221	317	383
222	318	381
223	320	380
224	321	378
225	323	377
226	324	375
227	325	374
228	327	372
229	328	371
230	330	370
231	331	368
232	332	367
233	334	365
234	335	364
235	337	362
236	338	361
237	339	359
238	341	358
239	342	357
240	344	355
241	345	354
242	347	352
243	348	351
244	349	349
245	351	348
246	352	347
247	354	345
248	355	344
249	357	342
250	358	341
251	359	339
252	361	338
253	362	337
254	364	335
255	365	334
256	367	332
257	368	331
258	369	329
259	371	328
260	372	327
261	374	325
262	375	324
263	377	322
264	378	321
265	379	319
266	381	318
267	382	317
268	384	315
269	385	314
270	387	312
271	388	311
272	390	310
273	391	308
274	393	307
275	394	305
276	395	304
277	397	302
278	398	301
279	400	300
280	401	298
