iter	RMSE
0	1.279330713
1	1.273831866
2	1.26845307
3	1.263109542
4	1.257935418
5	1.2528502
6	1.247717039
7	1.242725778
8	1.237834687
9	1.233025008
10	1.228280154
11	1.223478474
12	1.218737703
13	1.21411456
14	1.209693666
15	1.205164576
16	1.20069851
17	1.196429583
18	1.192073068
19	1.18776752
20	1.183567599
21	1.179498961
22	1.175437384
23	1.171396997
24	1.167474138
25	1.163552133
26	1.159822895
27	1.156009708
28	1.152277627
29	1.148692752
30	1.145010286
31	1.141430634
32	1.137867538
33	1.134340599
34	1.130827993
35	1.127544855
36	1.124171459
37	1.120876278
38	1.11754826
39	1.114297549
40	1.111187189
41	1.108005551
42	1.104944662
43	1.101950649
44	1.099007702
45	1.096062629
46	1.093212975
47	1.090425141
48	1.087538552
49	1.08473063
50	1.081919689
51	1.079227067
52	1.076595678
53	1.073894566
54	1.071319419
55	1.068741704
56	1.066194615
57	1.063730469
58	1.061337397
59	1.058883697
60	1.056524103
61	1.054136208
62	1.051893703
63	1.04952895
64	1.047200361
65	1.044966434
66	1.042798724
67	1.040650655
68	1.038578193
69	1.036478012
70	1.034345845
71	1.03228968
72	1.0303225
73	1.028338582
74	1.026315464
75	1.024416947
76	1.022464876
77	1.020493855
78	1.018691201
79	1.01684343
80	1.015003785
81	1.01322262
82	1.011512297
83	1.009775591
84	1.008123901
85	1.006468233
86	1.004808604
87	1.003166912
88	1.001519594
89	0.9999815777
90	0.9983032774
91	0.9967697004
92	0.9952279546
93	0.9936525356
94	0.9922129877
95	0.9907373467
96	0.9892952063
97	0.9878967687
98	0.9864765427
99	0.9850940922
100	0.9837077659
101	0.9823468918
102	0.9809857631
103	0.9797237074
104	0.9784286167
105	0.9772238475
106	0.9759043091
107	0.9746163817
108	0.9734211777
109	0.9722252409
110	0.97099118
111	0.9697904067
112	0.9685446561
113	0.9674042155
114	0.9662413777
115	0.9651626387
116	0.9640490149
117	0.9629170513
118	0.961837258
119	0.9606845122
120	0.9596506855
121	0.9586290998
122	0.9575616662
123	0.9564848744
124	0.9555008833
125	0.9545441947
126	0.9535611231
127	0.9524862161
128	0.9515389525
