iter	RMSE
0	0.3932905241
1	0.3924844117
2	0.3921603631
3	0.3914612272
4	0.3904779441
5	0.3893820856
6	0.3883301495
7	0.3874756272
8	0.3866352162
9	0.3855489216
10	0.3844415518
11	0.3833703324
12	0.3823700737
13	0.3814700597
14	0.3804307468
15	0.3795008665
16	0.37875264
17	0.3779273024
18	0.3772539478
19	0.3764512813
20	0.3755248229
21	0.3745745928
22	0.3736047585
23	0.3728122672
24	0.3721162123
25	0.3713235609
26	0.3705085466
27	0.3699128
28	0.3693340789
29	0.3685568866
30	0.3677790839
31	0.3672236885
32	0.3665182204
33	0.3656912401
34	0.3649204005
35	0.364229626
36	0.3636166587
37	0.363006396
38	0.3624500186
39	0.3619124093
40	0.361102448
41	0.3606000363
42	0.3599417619
43	0.3591893851
44	0.3584790335
45	0.3581453985
46	0.3575565145
47	0.3567874652
48	0.3561581753
49	0.3554812205
50	0.3548137746
51	0.3541489244
52	0.3534064305
53	0.3527926438
54	0.3521501813
55	0.3514565053
56	0.3508210613
57	0.350113141
58	0.3496306301
59	0.3490395624
60	0.3484925231
61	0.3479315058
62	0.3475132066
63	0.3470025565
64	0.346532482
65	0.3461638701
66	0.345663076
67	0.3451395454
68	0.3446247524
69	0.3441132404
70	0.3436054082
71	0.3430692197
72	0.3425445018
73	0.3421717748
74	0.3416965323
75	0.3411573959
76	0.3408010959
77	0.340375606
78	0.3400068823
79	0.3397050504
80	0.339102704
81	0.3387049681
82	0.3381933032
83	0.3378294023
84	0.3373690393
85	0.3368942719
86	0.3364437096
87	0.3359591573
88	0.3354888405
89	0.3351554009
90	0.3347337839
91	0.334375483
92	0.3340583184
93	0.3336256263
94	0.3334498469
95	0.3331072961
96	0.3326905943
97	0.3323183763
98	0.3319527015
99	0.3315612435
100	0.3311988334
101	0.3308751142
102	0.3304989395
103	0.3300802785
104	0.329704703
105	0.3293523859
106	0.3289944649
107	0.3285780525
108	0.3282389549
109	0.3279910082
110	0.3276839963
111	0.3272921199
112	0.3270616754
113	0.3267355309
114	0.3264481041
115	0.3261376385
116	0.3257711283
117	0.3254906
118	0.3251534917
119	0.324842697
120	0.3245568062
121	0.3242545694
122	0.3239910006
123	0.3236013407
124	0.3232450337
125	0.3229742568
126	0.32280474
127	0.3225859488
128	0.3222709657
129	0.3220510463
130	0.3217229203
131	0.3214555873
132	0.3211734546
133	0.3209679412
