iter	RMSE
0	0.2321295045
1	0.2297062442
2	0.2272838101
3	0.2248895639
4	0.2225396793
5	0.2202097095
6	0.2179248576
7	0.2156855029
8	0.2134849624
9	0.2113015029
10	0.2091473969
11	0.207023087
12	0.2049120491
13	0.2028111404
14	0.2007507985
15	0.1987229543
16	0.1967212713
17	0.1947349694
18	0.1928016158
19	0.1908590667
20	0.1889298776
21	0.187066172
22	0.185218917
23	0.1833739323
24	0.181556299
25	0.1797660441
26	0.1780023681
27	0.1762527781
28	0.1745460294
29	0.1728512346
30	0.171187089
31	0.1695292481
32	0.1679065478
33	0.1663039878
34	0.1647457785
35	0.1631746849
36	0.1616400572
37	0.1601378372
38	0.1586501102
39	0.1571668895
40	0.1557132394
41	0.1542702147
42	0.1528464047
43	0.1514539561
44	0.1501017559
45	0.1487532194
46	0.1473942966
47	0.1460833398
48	0.1447767548
49	0.1434863058
50	0.1422070697
51	0.1409554181
52	0.1397287864
53	0.138509892
54	0.1373040745
55	0.1361200126
56	0.1349726974
57	0.133808927
58	0.1326721715
59	0.1315484554
60	0.1304609498
61	0.1293632653
62	0.1283046429
63	0.127245221
64	0.1261873852
65	0.1251754144
66	0.1241623871
67	0.1231825995
68	0.1221952348
69	0.121230972
70	0.1202836843
71	0.1193369474
72	0.1184298163
73	0.1175096686
74	0.1165942558
75	0.1157047136
76	0.1148335186
77	0.1139677221
78	0.1131134173
79	0.1122775751
80	0.1114545936
81	0.1106398236
82	0.109842178
83	0.1090497603
84	0.1082624345
85	0.1075009866
86	0.1067476668
87	0.1060129208
88	0.1052949254
89	0.1045804176
90	0.1038562944
91	0.1031361564
92	0.1024400512
93	0.1017581123
94	0.1010952602
95	0.1004340184
96	0.09976879954
97	0.09912529421
98	0.09849571459
99	0.09786449157
100	0.09724221299
101	0.09663127553
102	0.09603116828
103	0.09545058072
104	0.09486614219
105	0.09428023634
106	0.09371283228
107	0.09315971481
108	0.09261047678
109	0.09207095952
110	0.09153726349
111	0.09100640156
112	0.0904891007
113	0.08998464889
114	0.08948299349
115	0.08897119717
116	0.0884614549
117	0.08798044365
118	0.08751318525
119	0.08705027965
120	0.08658827132
121	0.08613085113
122	0.08568285911
123	0.08525376426
124	0.08480996102
125	0.08435778693
126	0.08395006603
127	0.08351350388
128	0.08310728815
129	0.08270150161
130	0.08228545788
131	0.08188553889
132	0.08147241811
133	0.08108994941
134	0.08071852377
135	0.08034285391
136	0.07996199614
137	0.07960930427
138	0.07926674655
139	0.07890584184
140	0.07855077812
141	0.07821727495
142	0.07785979015
143	0.07752547205
144	0.07717702562
145	0.07685749321
146	0.07653852711
147	0.07622116491
148	0.07592080242
149	0.07562417452
150	0.07532125553
151	0.07502128962
152	0.07471079596
153	0.07443642759
154	0.07417123994
155	0.07388813651
156	0.07361441193
157	0.07334492821
158	0.07306761879
159	0.07280500214
160	0.07254519123
161	0.07229852162
162	0.07204650871
163	0.07179588269
164	0.07154312884
165	0.07130622058
166	0.0710595563
167	0.07082040979
168	0.07059861758
169	0.0703581215
170	0.07012904068
171	0.06990325016
172	0.0696852816
173	0.06946010079
174	0.06924761678
175	0.0690341319
176	0.06881955193
177	0.06861892892
178	0.0684196944
179	0.06821096327
180	0.06801746713
181	0.06781727015
182	0.06762673105
183	0.06742592807
184	0.06723848138
185	0.06704600993
186	0.0668551539
187	0.06664719384
188	0.06645775181
189	0.0662648561
190	0.06608890807
191	0.0659170746
192	0.06574852541
193	0.06557626068
194	0.06541260573
195	0.06525513004
196	0.06508399953
197	0.06493515102
198	0.06477136848
199	0.06461643292
200	0.06444200583
201	0.06428619025
202	0.06412401089
203	0.06395511818
204	0.06381079278
205	0.06365553613
206	0.06351337617
207	0.06336376287
208	0.06321980755
209	0.06306979831
210	0.06293259187
211	0.06277628153
212	0.06263121566
213	0.06248578009
214	0.06234759982
215	0.06219933059
216	0.06206242596
217	0.06194365262
218	0.06178995112
219	0.06168413535
220	0.06155605339
221	0.061419077
222	0.06129349646
223	0.06115999443
224	0.06103274235
225	0.06090183548
226	0.06079298337
227	0.06066811667
228	0.06054110197
229	0.06042277309
230	0.06031276185
231	0.06017537074
232	0.06004733809
233	0.05993484192
234	0.05981535874
235	0.05969900404
236	0.05959880609
237	0.0594938743
238	0.05938194888
239	0.05927761618
240	0.05917498543
241	0.05906190377
242	0.05894021404
243	0.05883687421
244	0.05874042382
245	0.05863621943
246	0.05852446647
247	0.05843178314
248	0.05833635081
249	0.05822620633
250	0.05812951489
251	0.05803809086
252	0.05795234348
253	0.05785308617
254	0.05775304014
255	0.05767177001
256	0.05758650965
257	0.05750568205
258	0.05742869381
259	0.05733853013
260	0.05726167053
261	0.05718204163
262	0.05709850948
263	0.05700673655
264	0.05692319547
265	0.05683766214
266	0.05676202835
267	0.05668179138
268	0.05659580278
269	0.05652240371
270	0.05644499659
271	0.05636407032
272	0.05628431871
273	0.05620101578
274	0.05612364917
275	0.05604541994
276	0.0559688784
277	0.05588189223
278	0.05580232445
279	0.05571867964
280	0.05564673331
281	0.05556815136
282	0.05550156904
283	0.05543687844
284	0.05537058178
285	0.05531136156
286	0.05524689922
287	0.05518147082
288	0.05512069186
289	0.05503056296
290	0.05495972042
291	0.05488764726
292	0.05481367964
293	0.05474517272
294	0.05467774821
295	0.05461691077
296	0.05456297045
297	0.05450558946
298	0.05444242723
299	0.05438315891
300	0.05432954237
301	0.05425857443
302	0.05418953444
303	0.0541306529
304	0.05406571679
305	0.05399915163
306	0.05394345048
307	0.05388786237
308	0.05383261175
309	0.05378528905
310	0.05370950323
311	0.05366097303
312	0.05358855824
313	0.05353749251
314	0.05346966288
315	0.0534096929
316	0.0533459243
317	0.05328112578
318	0.05323706129
319	0.05317596058
320	0.05312576601
321	0.05306240312
322	0.05301671141
323	0.05296620117
324	0.05292468683
325	0.052880198
326	0.05282745984
327	0.05276707404
328	0.05272436511
329	0.05266314552
330	0.05261464937
331	0.05255994102
332	0.05250801237
333	0.05245326944
334	0.05239983653
335	0.05234855811
336	0.05230391542
337	0.05225139365
338	0.05220147031
339	0.05215613352
340	0.05211295761
341	0.05205829934
342	0.05200777492
343	0.05197119992
344	0.05193932139
345	0.05189713807
346	0.05184678766
347	0.05179429003
348	0.05175798248
349	0.05171941682
350	0.05167808691
351	0.05164051532
352	0.05159693901
353	0.05155658815
354	0.05149932003
355	0.05143781055
356	0.05138359843
357	0.0513414871
358	0.05129729922
359	0.05124928355
360	0.05121192178
361	0.05117195825
362	0.05113434733
363	0.05108524662
364	0.05104685319
365	0.05099304072
366	0.05094967268
367	0.0508826862
368	0.05084264579
369	0.05080658539
370	0.0507720671
371	0.05074506244
372	0.05070387199
373	0.05065403864
374	0.05061349429
375	0.05057949499
376	0.05054462451
377	0.05051475731
378	0.05047386247
379	0.05043528492
380	0.0503967492
381	0.0503651976
382	0.05031599529
383	0.05027948508
384	0.05022233845
385	0.05018808943
386	0.05015333544
387	0.05012087177
388	0.05008509328
389	0.05003191628
390	0.04998687859
391	0.04994936701
392	0.04991703736
393	0.04988666912
394	0.04985212655
395	0.0498175985
396	0.04978917508
397	0.04976455042
398	0.04973293725
399	0.04969203858
400	0.04965885833
401	0.04962594319
402	0.04959935176
403	0.04956631324
404	0.04950796409
405	0.04947001694
406	0.04943564153
407	0.04940462849
408	0.04937309477
409	0.04934381313
410	0.04931973601
411	0.04928674948
412	0.0492479324
413	0.04921418414
414	0.04918383617
415	0.04915629084
416	0.04912516393
417	0.04908547005
418	0.04904235473
419	0.0490107246
420	0.04896207412
421	0.04891490979
422	0.04888523625
423	0.04885554251
424	0.0488263983
425	0.04878526447
426	0.04875351042
427	0.0487249233
428	0.04868044645
429	0.04864142124
430	0.04860069965
431	0.04855490918
432	0.04852855018
433	0.04850031509
434	0.0484760708
435	0.0484440519
436	0.04840473537
437	0.04837154123
438	0.04834317537
439	0.04829031849
440	0.0482606896
441	0.04823300076
442	0.04821190425
443	0.04818704551
444	0.04816122381
445	0.04812514072
446	0.04809818069
447	0.04806064531
448	0.04802181932
449	0.04799299838
450	0.04796568201
451	0.04792031922
452	0.04788821849
453	0.04783890794
454	0.04779900758
455	0.04775563889
456	0.04772851082
457	0.04769976462
458	0.04766548066
459	0.04764091085
460	0.04761761836
461	0.04757933079
462	0.04754539872
463	0.04751157032
464	0.04747986577
465	0.0474520527
466	0.04742369954
467	0.0473956737
468	0.04736841749
469	0.04734043466
470	0.04730371041
471	0.04726997973
472	0.04723878852
473	0.04721332541
474	0.04717795898
475	0.04715400649
476	0.04711609063
477	0.04708283054
478	0.0470508805
479	0.04702287036
480	0.04699736475
481	0.04697562927
482	0.04694339432
483	0.04689647075
484	0.04686130156
485	0.04683508286
486	0.04680255792
487	0.04678002889
488	0.04675503294
489	0.04673582306
490	0.0467095964
491	0.04667089453
492	0.04662573159
493	0.04658764655
494	0.04656317256
495	0.04653889399
496	0.04650187678
497	0.04646705269
498	0.04643201128
499	0.04639458217
500	0.04636986277
501	0.04634054698
502	0.04630034201
503	0.04626907494
504	0.04624209273
505	0.04622461809
506	0.04620122549
507	0.04617020764
508	0.04614599751
