iter	Passed	Remaining
0	28	18890
1	38	12781
2	47	10671
3	57	9616
4	67	8996
5	77	8583
6	87	8286
7	96	8031
8	106	7844
9	116	7691
10	126	7576
11	135	7469
12	145	7380
13	155	7300
14	165	7234
15	175	7181
16	184	7122
17	194	7071
18	204	7014
19	213	6967
20	223	6930
21	233	6890
22	243	6858
23	252	6825
24	262	6791
25	272	6764
26	281	6730
27	291	6704
28	301	6677
29	310	6648
30	320	6623
31	329	6598
32	339	6578
33	349	6556
34	358	6531
35	368	6511
36	378	6494
37	388	6474
38	398	6459
39	407	6441
40	417	6423
41	427	6408
42	436	6390
43	446	6373
44	456	6356
45	466	6342
46	475	6326
47	485	6311
48	495	6297
49	504	6281
50	514	6265
51	524	6251
52	534	6237
53	543	6220
54	553	6205
55	562	6189
56	572	6175
57	582	6161
58	591	6146
59	601	6133
60	611	6120
61	620	6108
62	630	6096
63	640	6081
64	649	6067
65	659	6053
66	668	6039
67	678	6028
68	688	6015
69	697	6001
70	707	5988
71	716	5974
72	726	5961
73	736	5949
74	745	5937
75	755	5926
76	765	5914
77	774	5901
78	784	5889
79	794	5878
80	804	5867
81	813	5854
82	823	5842
83	833	5831
84	842	5819
85	852	5807
86	861	5794
87	871	5784
88	881	5772
89	890	5760
90	900	5748
91	909	5735
92	919	5723
93	929	5712
94	938	5702
95	948	5691
96	958	5680
97	968	5670
98	978	5660
99	987	5648
100	996	5636
101	1006	5626
102	1016	5614
103	1026	5604
104	1035	5591
105	1044	5579
106	1054	5568
107	1064	5556
108	1073	5547
109	1083	5537
110	1093	5526
111	1103	5515
112	1112	5505
113	1122	5493
114	1132	5483
115	1142	5473
116	1151	5462
117	1161	5452
118	1171	5442
119	1180	5432
120	1190	5422
121	1200	5411
122	1210	5402
123	1220	5392
124	1229	5381
125	1239	5371
126	1249	5361
127	1259	5351
128	1268	5340
129	1278	5329
130	1288	5319
131	1297	5308
132	1307	5297
133	1316	5287
134	1326	5276
135	1336	5266
136	1346	5256
137	1355	5246
138	1365	5236
139	1375	5226
140	1384	5215
141	1394	5205
142	1404	5195
143	1414	5185
144	1423	5175
145	1433	5165
146	1443	5154
147	1453	5144
148	1462	5134
149	1472	5123
150	1481	5112
151	1491	5101
152	1501	5091
153	1510	5081
154	1520	5071
155	1530	5061
156	1539	5050
157	1549	5040
158	1559	5030
159	1568	5020
160	1578	5009
161	1588	5000
162	1598	4990
163	1607	4980
164	1617	4969
165	1626	4959
166	1636	4949
167	1646	4938
168	1655	4928
169	1665	4918
170	1675	4908
171	1684	4898
172	1694	4888
173	1704	4879
174	1714	4868
175	1724	4859
176	1733	4849
177	1743	4838
178	1753	4828
179	1762	4817
180	1772	4807
181	1782	4798
182	1792	4788
183	1801	4778
184	1811	4768
185	1821	4759
186	1830	4748
187	1840	4738
188	1850	4728
189	1859	4717
190	1869	4707
191	1878	4696
192	1888	4687
193	1898	4676
194	1907	4667
195	1917	4657
196	1927	4647
197	1937	4637
198	1947	4628
199	1956	4618
200	1966	4608
201	1976	4597
202	1985	4587
203	1995	4577
204	2005	4567
205	2014	4557
206	2024	4548
207	2034	4538
208	2044	4528
209	2056	4525
210	2066	4514
211	2076	4505
212	2086	4495
213	2095	4485
214	2105	4475
215	2115	4465
216	2124	4454
217	2134	4444
218	2143	4433
219	2153	4423
220	2163	4414
221	2173	4404
222	2182	4394
223	2192	4384
224	2202	4374
225	2211	4364
226	2221	4354
227	2231	4344
228	2240	4334
229	2250	4325
230	2260	4315
231	2269	4304
232	2279	4294
233	2288	4284
234	2298	4274
235	2308	4264
236	2318	4254
237	2327	4244
238	2337	4234
239	2347	4224
240	2356	4214
241	2366	4204
242	2375	4194
243	2385	4184
244	2395	4174
245	2404	4164
246	2414	4154
247	2424	4144
248	2441	4147
249	2451	4138
250	2461	4128
251	2471	4118
252	2481	4108
253	2490	4099
254	2500	4088
255	2509	4078
256	2519	4068
257	2529	4059
258	2539	4049
259	2549	4039
260	2559	4029
261	2568	4019
262	2578	4009
263	2588	3999
264	2597	3989
265	2607	3979
266	2617	3970
267	2627	3960
268	2636	3950
269	2646	3940
270	2655	3930
271	2665	3920
272	2675	3910
273	2685	3900
274	2694	3890
275	2704	3880
276	2714	3870
277	2724	3860
278	2733	3850
279	2743	3840
280	2753	3830
281	2762	3820
282	2772	3810
283	2781	3800
284	2791	3790
285	2800	3780
286	2810	3770
287	2820	3760
288	2830	3750
289	2840	3741
290	2849	3731
291	2859	3721
292	2869	3711
293	2878	3701
294	2888	3691
295	2898	3681
296	2908	3671
297	2917	3661
298	2927	3651
299	2936	3641
300	2946	3631
301	2956	3622
302	2966	3612
303	2975	3602
304	2985	3592
305	2995	3582
306	3004	3572
307	3014	3562
308	3024	3552
309	3034	3543
310	3043	3533
311	3053	3523
312	3063	3513
313	3072	3503
314	3082	3493
315	3092	3483
316	3101	3473
317	3111	3463
318	3120	3453
319	3130	3443
320	3139	3432
321	3149	3422
322	3158	3412
323	3168	3403
324	3178	3393
325	3187	3383
326	3197	3373
327	3206	3363
328	3216	3353
329	3225	3343
330	3235	3333
331	3245	3323
332	3254	3313
333	3264	3303
334	3274	3293
335	3283	3283
336	3293	3273
337	3302	3263
338	3312	3254
339	3322	3244
340	3331	3234
341	3341	3224
342	3350	3213
343	3360	3204
344	3370	3194
345	3379	3184
346	3389	3174
347	3399	3164
348	3408	3154
349	3418	3144
350	3428	3135
351	3438	3125
352	3448	3115
353	3457	3106
354	3467	3096
355	3477	3086
356	3486	3076
357	3496	3066
358	3506	3057
359	3517	3048
360	3526	3038
361	3536	3028
362	3546	3018
363	3555	3008
364	3565	2998
365	3575	2988
366	3584	2979
367	3594	2969
368	3603	2959
369	3613	2949
370	3622	2939
371	3632	2929
372	3642	2919
373	3652	2910
374	3662	2900
375	3671	2890
376	3681	2880
377	3690	2870
378	3700	2860
379	3710	2850
380	3719	2841
381	3729	2831
382	3738	2821
383	3748	2811
384	3758	2801
385	3768	2791
386	3777	2782
387	3787	2772
388	3797	2762
389	3807	2752
390	3817	2743
391	3826	2733
392	3836	2723
393	3846	2713
394	3855	2703
395	3865	2694
396	3875	2684
397	3884	2674
398	3894	2664
399	3904	2654
400	3913	2644
401	3923	2634
402	3932	2625
403	3942	2615
404	3952	2605
405	3961	2595
406	3971	2585
407	3981	2576
408	3990	2566
409	4000	2556
410	4010	2546
411	4020	2537
412	4029	2527
413	4039	2517
414	4049	2507
415	4059	2497
416	4068	2488
417	4078	2478
418	4088	2468
419	4098	2458
420	4107	2449
421	4117	2439
422	4126	2429
423	4136	2419
424	4146	2409
425	4156	2400
426	4166	2390
427	4175	2380
428	4185	2370
429	4195	2361
430	4205	2351
431	4214	2341
432	4224	2331
433	4233	2321
434	4243	2311
435	4253	2302
436	4263	2292
437	4273	2282
438	4282	2273
439	4292	2263
440	4302	2253
441	4311	2243
442	4321	2233
443	4331	2224
444	4340	2214
445	4350	2204
446	4359	2194
447	4369	2184
448	4379	2175
449	4388	2165
450	4398	2155
451	4408	2145
452	4418	2135
453	4427	2125
454	4437	2116
455	4446	2106
456	4456	2096
457	4466	2086
458	4475	2076
459	4485	2067
460	4495	2057
461	4504	2047
462	4516	2038
463	4526	2029
464	4536	2019
465	4545	2009
466	4555	1999
467	4565	1989
468	4574	1980
469	4584	1970
470	4594	1960
471	4603	1950
472	4613	1941
473	4623	1931
474	4633	1921
475	4643	1911
476	4653	1902
477	4662	1892
478	4672	1882
479	4682	1873
480	4692	1863
481	4702	1853
482	4712	1843
483	4724	1834
484	4733	1825
485	4743	1815
486	4753	1805
487	4763	1795
488	4772	1786
489	4782	1776
490	4792	1766
491	4802	1756
492	4811	1747
493	4821	1737
494	4830	1727
495	4840	1717
496	4850	1707
497	4859	1698
498	4869	1688
499	4879	1678
500	4888	1668
501	4898	1658
502	4917	1652
503	4927	1642
504	4936	1632
505	4946	1622
506	4956	1613
507	4966	1603
508	4975	1593
509	4985	1583
510	4995	1573
511	5004	1564
512	5014	1554
513	5024	1544
514	5034	1534
515	5044	1525
516	5054	1515
517	5063	1505
518	5073	1495
519	5083	1485
520	5092	1476
521	5102	1466
522	5112	1456
523	5122	1446
524	5132	1437
525	5142	1427
526	5151	1417
527	5161	1407
528	5184	1401
529	5194	1391
530	5203	1381
531	5213	1371
532	5223	1362
533	5233	1352
534	5242	1342
535	5252	1332
536	5262	1322
537	5271	1313
538	5281	1303
539	5291	1293
540	5301	1283
541	5311	1273
542	5320	1264
543	5330	1254
544	5340	1244
545	5350	1234
546	5359	1224
547	5369	1214
548	5378	1205
549	5388	1195
550	5398	1185
551	5407	1175
552	5417	1165
553	5427	1156
554	5437	1146
555	5446	1136
556	5456	1126
557	5466	1116
558	5476	1106
559	5485	1097
560	5495	1087
561	5504	1077
562	5514	1067
563	5524	1057
564	5533	1048
565	5543	1038
566	5553	1028
567	5563	1018
568	5573	1008
569	5582	999
570	5592	989
571	5602	979
572	5612	969
573	5621	959
574	5631	949
575	5640	940
576	5650	930
577	5660	920
578	5669	910
579	5679	900
580	5689	891
581	5698	881
582	5708	871
583	5717	861
584	5727	851
585	5737	841
586	5746	832
587	5756	822
588	5766	812
589	5776	802
590	5786	793
591	5795	783
592	5805	773
593	5815	763
594	5824	753
595	5834	744
596	5844	734
597	5854	724
598	5863	714
599	5873	704
600	5883	695
601	5892	685
602	5902	675
603	5912	665
604	5921	655
605	5931	646
606	5941	636
607	5951	626
608	5961	616
609	5970	606
610	5980	597
611	5990	587
612	6000	577
613	6010	567
614	6020	557
615	6029	548
616	6039	538
617	6048	528
618	6058	518
619	6068	508
620	6078	499
621	6087	489
622	6097	479
623	6107	469
624	6117	460
625	6126	450
626	6136	440
627	6146	430
628	6156	420
629	6165	411
630	6175	401
631	6184	391
632	6194	381
633	6203	371
634	6213	362
635	6223	352
636	6233	342
637	6242	332
638	6252	322
639	6261	313
640	6271	303
641	6281	293
642	6291	283
643	6301	273
644	6310	264
645	6320	254
646	6330	244
647	6340	234
648	6349	225
649	6359	215
650	6369	205
651	6378	195
652	6388	185
653	6398	176
654	6407	166
655	6417	156
656	6427	146
657	6436	136
658	6446	127
659	6456	117
660	6466	107
661	6475	97
662	6485	88
663	6495	78
664	6505	68
665	6514	58
666	6524	48
667	6534	39
668	6544	29
669	6554	19
670	6563	9
671	6573	0
