iter	Passed	Remaining
0	5	4768
1	7	3269
2	9	2777
3	11	2537
4	13	2385
5	15	2265
6	17	2197
7	19	2139
8	21	2092
9	23	2055
10	25	2020
11	27	1996
12	29	1972
13	31	1948
14	33	1929
15	35	1910
16	37	1899
17	39	1888
18	41	1875
19	43	1865
20	45	1858
21	47	1846
22	49	1836
23	51	1830
24	53	1823
25	55	1814
26	57	1808
27	59	1801
28	61	1794
29	63	1788
30	65	1781
31	67	1777
32	69	1772
33	71	1767
34	73	1763
35	75	1759
36	77	1754
37	78	1748
38	80	1744
39	82	1740
40	84	1735
41	86	1732
42	88	1727
43	90	1723
44	92	1718
45	94	1716
46	96	1712
47	98	1708
48	100	1704
49	102	1701
50	104	1698
51	106	1694
52	108	1691
53	110	1689
54	112	1686
55	114	1683
56	116	1680
57	118	1677
58	120	1676
59	122	1674
60	124	1673
61	126	1669
62	128	1667
63	130	1664
64	132	1661
65	134	1658
66	136	1654
67	138	1652
68	140	1649
69	142	1647
70	144	1644
71	146	1641
72	148	1639
73	150	1636
74	152	1634
75	154	1632
76	156	1629
77	158	1627
78	160	1624
79	162	1622
80	164	1619
81	166	1617
82	168	1615
83	170	1613
84	172	1611
85	174	1609
86	176	1606
87	178	1604
88	180	1601
89	182	1598
90	184	1596
91	186	1595
92	188	1592
93	190	1590
94	192	1588
95	194	1586
96	196	1584
97	198	1581
98	200	1578
99	202	1576
100	204	1574
101	206	1571
102	208	1569
103	210	1567
104	212	1565
105	214	1563
106	216	1561
107	218	1558
108	220	1556
109	222	1554
110	224	1552
111	226	1550
112	228	1548
113	230	1546
114	232	1544
115	234	1542
116	236	1540
117	238	1538
118	240	1535
119	242	1533
120	244	1531
121	246	1528
122	247	1525
123	249	1523
124	251	1521
125	254	1520
126	256	1517
127	258	1515
128	259	1513
129	261	1511
130	263	1509
131	265	1507
132	267	1505
133	269	1502
134	271	1500
135	273	1498
136	275	1495
137	277	1493
138	279	1491
139	281	1489
140	283	1487
141	285	1485
142	287	1483
143	289	1481
144	291	1478
145	293	1476
146	295	1474
147	297	1472
148	299	1469
149	301	1467
150	303	1465
151	305	1463
152	307	1461
153	309	1459
154	311	1457
155	313	1455
156	315	1453
157	317	1451
158	319	1449
159	321	1448
160	323	1445
161	325	1443
162	327	1441
163	329	1439
164	331	1437
165	333	1435
166	335	1433
167	337	1431
168	339	1429
169	341	1427
170	343	1425
171	345	1423
172	347	1421
173	349	1419
174	351	1417
175	353	1415
176	355	1413
177	357	1411
178	359	1409
179	361	1407
180	363	1405
181	365	1403
182	367	1401
183	370	1399
184	372	1397
185	373	1395
186	375	1393
187	377	1391
188	379	1389
189	381	1386
190	383	1384
191	385	1382
192	387	1380
193	389	1378
194	391	1376
195	393	1374
196	395	1372
197	397	1370
198	399	1368
199	401	1366
200	403	1364
201	405	1361
202	407	1359
203	409	1357
204	411	1355
205	413	1353
206	415	1351
207	417	1349
208	419	1347
209	421	1345
210	423	1343
