iter	Passed	Remaining
0	5	5192
1	8	3518
2	10	2947
3	12	2677
4	14	2502
5	16	2381
6	18	2300
7	20	2229
8	22	2171
9	24	2128
10	26	2088
11	28	2060
12	30	2033
13	32	2008
14	34	1986
15	36	1968
16	38	1951
17	40	1941
18	42	1929
19	44	1916
20	46	1905
21	48	1893
22	50	1883
23	52	1876
24	54	1866
25	56	1857
26	58	1848
27	60	1841
28	62	1834
29	64	1827
30	66	1821
31	68	1815
32	70	1806
33	72	1800
34	74	1796
35	76	1792
36	78	1787
37	80	1782
38	82	1777
39	84	1772
40	86	1767
41	88	1763
42	90	1760
43	92	1756
44	94	1751
45	96	1746
46	98	1744
47	100	1740
48	102	1736
49	104	1733
50	106	1729
51	108	1727
52	110	1723
53	112	1720
54	114	1716
55	116	1713
56	118	1710
57	120	1706
58	122	1703
59	124	1700
60	126	1697
61	128	1695
62	130	1691
63	132	1687
64	134	1685
65	136	1681
66	138	1680
67	140	1677
68	142	1674
69	144	1672
70	146	1669
71	148	1666
72	150	1664
73	152	1661
74	154	1659
75	156	1656
76	158	1654
77	160	1651
78	162	1648
79	164	1645
80	166	1643
81	168	1640
82	170	1638
83	172	1635
84	174	1633
85	176	1630
86	178	1627
87	180	1624
88	182	1622
89	184	1619
90	186	1617
91	188	1614
92	190	1612
93	192	1610
94	194	1607
95	196	1605
96	198	1602
97	200	1599
98	202	1597
99	204	1594
100	206	1593
101	208	1590
102	210	1588
103	212	1586
104	214	1584
105	216	1581
106	218	1578
107	220	1576
108	222	1573
109	224	1571
110	226	1568
111	228	1565
112	230	1563
113	232	1560
114	234	1558
115	236	1556
116	238	1553
117	240	1551
118	242	1549
119	244	1546
120	246	1544
121	248	1542
122	250	1540
123	252	1538
124	254	1536
125	256	1534
126	258	1533
127	260	1530
128	262	1528
129	264	1526
130	266	1524
131	268	1522
132	270	1520
133	272	1518
134	274	1515
135	276	1513
136	278	1511
137	280	1508
138	282	1506
139	284	1504
140	286	1502
141	288	1500
142	290	1498
143	292	1495
144	294	1493
145	296	1491
146	298	1490
147	300	1488
148	302	1485
149	304	1483
150	306	1481
151	308	1479
152	310	1477
153	312	1475
154	314	1472
155	316	1470
156	318	1468
157	320	1466
158	322	1463
159	324	1461
160	326	1459
161	328	1457
162	330	1455
163	332	1453
164	334	1451
165	336	1449
166	338	1447
167	341	1445
168	343	1443
169	345	1441
170	347	1438
171	349	1437
172	351	1435
173	353	1432
174	355	1430
175	357	1428
176	359	1426
177	361	1424
178	363	1422
179	365	1420
180	367	1418
181	369	1416
182	371	1414
183	373	1412
184	375	1410
185	377	1408
186	379	1406
187	381	1404
188	383	1402
189	385	1399
190	387	1397
191	389	1395
192	391	1393
193	393	1391
194	395	1389
195	397	1387
196	399	1384
197	401	1382
198	403	1380
199	405	1378
200	407	1376
201	409	1374
202	411	1372
203	413	1370
204	415	1368
205	417	1366
206	419	1364
207	421	1361
208	423	1359
209	425	1357
210	427	1355
211	429	1353
212	431	1351
213	433	1349
214	435	1347
215	437	1345
216	439	1343
217	441	1341
218	443	1338
219	445	1336
220	447	1334
221	449	1332
222	451	1330
223	453	1328
224	455	1326
225	457	1324
226	459	1322
227	461	1320
228	463	1318
229	465	1316
230	467	1314
231	469	1312
232	471	1310
233	473	1307
234	475	1305
235	477	1303
236	479	1301
237	481	1299
238	483	1297
239	485	1295
240	487	1293
241	489	1291
242	491	1289
243	493	1287
244	495	1285
245	498	1283
246	500	1281
247	502	1279
248	504	1277
249	506	1275
250	508	1273
251	510	1271
252	512	1269
253	514	1266
254	515	1264
255	518	1262
256	520	1260
257	522	1258
258	524	1256
259	526	1254
260	528	1252
261	530	1250
262	532	1248
263	534	1246
264	536	1243
265	538	1241
266	539	1239
267	542	1237
268	543	1235
269	545	1233
270	547	1231
271	549	1229
272	551	1227
273	553	1225
274	555	1222
275	557	1220
276	559	1218
277	561	1216
278	563	1214
279	565	1212
280	567	1210
281	569	1208
282	571	1206
283	573	1204
284	575	1202
285	578	1200
286	580	1198
287	582	1196
288	584	1194
289	586	1192
290	588	1190
291	590	1188
292	592	1186
293	594	1184
294	596	1182
295	598	1180
296	600	1178
297	602	1176
298	604	1174
299	606	1172
300	608	1170
301	610	1168
302	612	1166
303	614	1163
304	616	1161
305	618	1159
306	620	1157
307	622	1155
308	624	1153
309	626	1151
310	628	1149
311	630	1147
312	632	1145
313	634	1143
314	636	1141
315	638	1139
316	640	1137
317	642	1135
318	644	1133
319	646	1130
320	648	1128
321	650	1126
322	652	1124
323	654	1122
324	656	1120
325	658	1118
326	660	1116
327	662	1114
328	664	1112
329	666	1110
330	668	1108
331	670	1106
332	672	1104
333	674	1102
334	676	1100
335	678	1098
336	680	1096
337	682	1094
