iter	Passed	Remaining
0	6	17443
1	21	28559
2	36	31897
3	41	27829
4	45	23907
5	53	23691
6	56	21371
7	60	19873
8	65	19301
9	68	18141
10	71	17164
11	74	16380
12	76	15646
13	79	14999
14	82	14469
15	85	14149
16	88	13779
17	91	13403
18	95	13182
19	97	12895
20	100	12663
21	103	12411
22	106	12242
23	111	12205
24	114	12001
25	116	11807
26	119	11636
27	122	11474
28	124	11314
29	128	11262
30	131	11132
31	134	11004
32	137	10889
33	140	10854
34	144	10798
35	147	10701
36	150	10655
37	153	10537
38	156	10466
39	159	10413
40	162	10340
41	166	10363
42	169	10289
43	173	10281
44	176	10232
45	180	10209
46	183	10159
47	186	10122
48	189	10079
49	192	10024
50	195	9970
51	198	9927
52	200	9866
53	204	9835
54	207	9796
55	210	9746
56	213	9715
57	216	9682
58	219	9640
59	221	9596
60	225	9574
61	228	9536
62	230	9497
63	234	9477
64	237	9455
65	240	9433
66	243	9407
67	246	9390
68	250	9382
69	253	9353
70	256	9338
71	259	9315
72	262	9291
73	265	9269
74	268	9237
75	271	9218
76	274	9192
77	278	9188
78	281	9172
79	284	9148
80	287	9131
81	290	9113
82	294	9113
83	296	9089
84	299	9062
85	302	9044
86	305	9022
87	308	8998
88	311	8991
89	315	8990
90	318	8966
91	321	8944
92	323	8906
93	326	8896
94	329	8884
95	332	8863
96	335	8850
97	338	8832
98	341	8820
99	344	8806
100	347	8796
101	350	8784
102	354	8772
103	357	8761
104	360	8749
105	363	8730
106	366	8722
107	369	8713
108	372	8696
109	375	8681
110	378	8669
111	381	8656
112	384	8644
113	387	8636
114	390	8620
115	393	8604
116	396	8604
117	399	8595
118	402	8586
119	405	8572
120	408	8558
121	411	8551
122	414	8541
123	417	8531
124	421	8521
125	423	8507
126	426	8492
127	429	8478
128	432	8464
129	435	8457
130	438	8447
131	441	8440
132	444	8434
133	447	8421
134	450	8408
135	453	8402
136	456	8397
137	460	8390
138	463	8383
139	465	8369
140	469	8364
141	472	8357
142	475	8345
143	477	8332
144	481	8327
145	484	8320
146	487	8314
147	490	8308
148	493	8301
149	496	8292
150	499	8288
151	502	8280
152	505	8270
153	508	8263
154	512	8258
155	514	8248
156	517	8241
157	520	8230
158	523	8220
159	526	8208
160	529	8202
161	532	8197
162	535	8192
163	538	8182
164	541	8174
165	544	8163
166	547	8154
167	550	8147
168	553	8144
169	556	8134
170	559	8129
171	562	8124
172	565	8120
173	569	8115
174	572	8107
175	575	8102
176	578	8092
177	581	8086
178	584	8082
179	587	8072
180	590	8066
181	593	8058
182	596	8052
183	598	8043
184	602	8040
185	605	8035
186	608	8027
187	611	8023
188	614	8016
189	617	8011
190	620	8002
191	623	7994
192	626	7989
193	629	7980
194	631	7970
195	634	7962
196	637	7953
197	640	7944
198	643	7935
199	646	7931
200	649	7927
201	652	7923
202	655	7919
203	658	7913
204	661	7908
205	664	7900
206	667	7893
207	670	7889
208	673	7885
209	676	7877
210	679	7868
211	682	7864
212	685	7857
213	688	7848
214	691	7843
215	694	7839
216	697	7832
217	700	7830
218	703	7823
219	706	7815
220	708	7807
221	711	7798
222	714	7796
223	718	7792
224	720	7783
225	723	7778
226	726	7771
227	729	7764
228	732	7759
229	735	7755
230	738	7748
231	741	7740
232	744	7738
233	747	7733
234	750	7726
235	753	7719
236	756	7715
237	759	7709
238	761	7701
239	764	7696
240	767	7692
241	770	7685
242	773	7682
243	777	7678
244	779	7671
245	782	7667
246	785	7661
247	788	7657
248	791	7652
249	795	7650
250	798	7644
251	801	7640
252	804	7634
253	807	7628
254	809	7620
255	812	7614
256	815	7608
257	818	7604
258	821	7598
259	824	7593
260	827	7587
261	830	7583
262	833	7578
263	836	7572
264	839	7568
265	842	7566
266	845	7562
267	848	7557
268	851	7553
269	854	7547
270	857	7542
271	860	7537
272	863	7531
273	866	7525
274	869	7521
275	872	7516
276	874	7509
277	877	7504
278	880	7499
279	883	7493
280	886	7488
281	889	7487
282	892	7483
283	896	7481
284	898	7475
285	902	7472
286	905	7468
287	908	7462
288	911	7459
289	913	7453
290	916	7449
291	919	7443
292	922	7438
293	925	7433
294	928	7428
295	931	7423
296	934	7417
297	937	7417
298	940	7410
299	943	7408
300	946	7404
301	949	7400
302	952	7397
303	955	7391
304	958	7387
305	961	7384
306	964	7378
307	967	7372
308	970	7366
309	973	7366
310	976	7360
311	979	7355
312	982	7352
313	985	7347
314	988	7342
315	991	7336
316	994	7333
317	997	7329
318	1000	7323
319	1002	7318
320	1005	7312
321	1008	7309
322	1011	7304
323	1014	7299
324	1016	7290
325	1019	7285
326	1022	7279
327	1025	7276
328	1029	7275
329	1032	7272
330	1035	7269
331	1038	7264
332	1041	7261
333	1044	7256
334	1047	7251
335	1049	7245
336	1052	7240
337	1055	7237
338	1058	7233
339	1061	7228
340	1064	7226
341	1067	7221
342	1070	7215
343	1073	7210
344	1076	7204
345	1078	7199
346	1082	7197
347	1085	7193
348	1087	7187
349	1090	7182
350	1093	7178
351	1096	7176
352	1099	7173
353	1102	7168
354	1105	7165
355	1108	7157
356	1111	7152
357	1114	7149
358	1117	7147
359	1120	7143
360	1123	7139
361	1126	7136
362	1129	7133
363	1132	7130
364	1136	7127
365	1139	7124
366	1142	7121
367	1145	7119
368	1148	7116
369	1151	7111
370	1154	7107
371	1157	7102
372	1160	7098
373	1163	7094
374	1166	7090
375	1169	7088
376	1172	7083
377	1175	7078
378	1177	7073
379	1180	7068
380	1184	7066
381	1186	7062
382	1189	7058
383	1193	7055
384	1195	7050
385	1198	7047
386	1202	7044
387	1204	7039
388	1207	7034
389	1210	7029
390	1213	7027
391	1216	7024
392	1220	7022
393	1223	7019
394	1225	7014
395	1228	7009
396	1231	7004
397	1234	7001
398	1237	6998
399	1240	6995
400	1244	6992
401	1246	6988
402	1249	6983
403	1252	6978
404	1255	6973
405	1258	6971
406	1261	6966
407	1264	6961
408	1267	6958
409	1270	6955
410	1273	6951
411	1276	6948
412	1279	6943
413	1282	6939
414	1284	6935
415	1287	6931
416	1291	6929
417	1293	6924
418	1297	6922
419	1299	6917
420	1302	6914
421	1306	6910
422	1308	6906
423	1311	6902
424	1314	6897
425	1317	6893
426	1320	6890
427	1323	6886
428	1326	6882
429	1329	6878
430	1332	6874
431	1335	6870
432	1338	6866
433	1341	6862
434	1344	6860
435	1347	6857
436	1350	6853
437	1353	6848
438	1355	6843
439	1358	6838
440	1361	6836
441	1364	6833
