iter	Passed	Remaining
0	5	5363
1	7	3633
2	9	3044
3	11	2742
4	12	2553
5	14	2427
6	16	2327
7	18	2255
8	20	2206
9	21	2160
10	23	2125
11	25	2096
12	27	2069
13	29	2045
14	30	2023
15	32	2004
16	34	1989
17	36	1976
18	37	1960
19	39	1950
20	41	1938
21	43	1928
22	45	1918
23	46	1910
24	48	1901
25	50	1894
26	52	1887
27	54	1882
28	55	1874
29	57	1870
30	59	1864
31	61	1858
32	63	1851
33	64	1846
34	66	1841
35	68	1837
36	70	1831
37	72	1825
38	73	1821
39	75	1818
40	77	1814
41	79	1810
42	81	1808
43	83	1804
44	84	1801
45	86	1799
46	88	1795
47	90	1793
48	92	1790
49	94	1787
50	95	1785
51	97	1782
52	99	1780
53	101	1777
54	103	1774
55	105	1771
56	107	1771
57	108	1768
58	110	1765
59	112	1762
60	114	1760
61	116	1757
62	118	1755
63	119	1752
64	121	1750
65	123	1747
66	125	1745
67	127	1745
68	129	1743
69	131	1741
70	132	1739
71	134	1738
72	136	1737
73	138	1735
74	140	1733
75	142	1730
76	144	1728
77	145	1725
78	147	1724
79	149	1722
80	151	1721
81	153	1719
82	155	1717
83	157	1714
84	159	1712
85	160	1710
86	162	1708
87	164	1705
88	166	1703
89	168	1702
90	170	1700
91	171	1697
92	173	1695
93	175	1694
94	177	1692
95	179	1690
96	181	1689
97	183	1687
98	185	1685
99	187	1684
100	189	1683
101	190	1681
102	192	1680
103	193	1669
104	195	1668
105	197	1667
106	199	1666
107	201	1665
108	203	1663
109	205	1661
110	207	1659
111	209	1657
112	210	1656
113	212	1654
114	214	1652
115	216	1651
116	218	1650
117	220	1648
118	222	1646
119	224	1645
120	226	1644
121	228	1641
122	230	1640
123	232	1638
124	233	1637
125	235	1635
126	237	1634
127	239	1632
128	241	1630
129	243	1629
130	245	1627
131	247	1625
132	249	1623
133	251	1622
134	252	1620
135	254	1618
136	256	1617
137	258	1614
138	260	1613
139	262	1611
140	264	1609
141	266	1607
142	267	1605
143	269	1603
144	271	1601
145	273	1599
146	275	1598
147	277	1596
148	279	1594
149	281	1592
150	283	1591
151	284	1589
152	286	1587
153	288	1586
154	290	1584
155	292	1581
156	294	1580
157	296	1578
158	297	1576
159	299	1574
160	301	1572
161	303	1570
162	305	1568
163	307	1566
164	309	1565
165	311	1563
166	312	1561
167	314	1559
168	316	1557
169	318	1555
170	320	1553
171	322	1551
172	324	1549
173	326	1548
174	327	1546
175	329	1544
176	331	1542
177	333	1540
178	335	1538
179	337	1536
180	339	1534
181	341	1533
182	343	1531
183	344	1529
184	346	1528
185	348	1526
186	350	1524
187	352	1522
188	354	1520
189	356	1519
190	358	1517
191	360	1516
192	362	1514
193	364	1512
194	365	1510
195	367	1509
196	369	1507
197	371	1505
198	373	1503
199	375	1501
200	377	1500
201	379	1498
202	381	1496
203	383	1494
204	384	1492
205	386	1490
206	388	1488
207	390	1486
208	392	1485
209	394	1483
210	396	1481
211	397	1479
212	399	1477
213	401	1475
214	403	1473
215	405	1471
216	407	1470
217	409	1468
218	411	1466
219	413	1464
220	414	1462
221	416	1460
222	418	1458
223	420	1456
224	422	1454
225	424	1452
226	426	1450
227	427	1448
228	429	1447
229	431	1445
230	433	1443
231	435	1441
232	437	1439
233	439	1437
234	441	1435
235	442	1433
236	444	1432
237	446	1430
238	448	1428
239	450	1426
240	452	1424
241	454	1422
242	456	1420
243	457	1418
244	459	1416
245	461	1415
246	463	1412
247	465	1411
248	467	1409
249	469	1407
250	470	1405
251	472	1403
252	474	1401
253	476	1399
254	478	1397
255	480	1396
256	482	1394
257	484	1392
258	486	1390
259	487	1388
260	489	1386
261	491	1385
262	493	1383
263	495	1381
264	497	1379
265	499	1377
266	501	1376
267	503	1374
268	505	1372
269	506	1370
270	508	1368
271	510	1366
272	512	1364
273	514	1362
274	516	1360
275	518	1359
276	520	1357
277	521	1355
278	523	1353
279	525	1351
280	527	1349
281	529	1347
282	531	1345
283	533	1343
284	535	1342
285	536	1340
286	538	1338
287	540	1336
288	542	1334
289	544	1332
290	546	1330
291	548	1328
292	550	1327
