iter	RMSE
0	1.134550987
1	1.131604594
2	1.12846702
3	1.125135232
4	1.121713882
5	1.118247197
6	1.115082656
7	1.111880357
8	1.109281808
9	1.105902374
10	1.102898681
11	1.09974989
12	1.096753497
13	1.093575176
14	1.090699381
15	1.088160747
16	1.085211965
17	1.082325422
18	1.079157605
19	1.076044895
20	1.073825159
21	1.070973602
22	1.068877705
23	1.066087785
24	1.063445674
25	1.060806357
26	1.058039474
27	1.055481942
28	1.052916413
29	1.0504303
30	1.04807945
31	1.046319895
32	1.043749221
33	1.041339606
34	1.038913593
35	1.036289083
36	1.034234922
37	1.032080789
38	1.029646042
39	1.027470094
40	1.025243353
41	1.023027964
42	1.020998316
43	1.018817531
44	1.016718003
45	1.014578675
46	1.013633854
47	1.011604305
48	1.009569209
49	1.007743583
50	1.005543525
51	1.003518114
52	1.001592525
53	0.999654015
54	0.9978918344
55	0.9959698439
56	0.9942368241
57	0.9925755021
58	0.9909195365
59	0.9890090023
60	0.9872837225
61	0.985375291
62	0.983789945
63	0.9822200762
64	0.9806260544
65	0.9789138352
66	0.9773569701
67	0.9758199842
68	0.9741879477
69	0.9728571576
70	0.971395135
71	0.9699741561
72	0.9684987469
73	0.9669284653
74	0.965657242
75	0.9643121955
76	0.9628118123
77	0.9616373021
78	0.960417185
79	0.9593789663
80	0.9581428914
81	0.9567729787
82	0.9554754058
83	0.9544221841
84	0.9532548968
85	0.9518662282
86	0.9506229812
87	0.9495669188
88	0.9483252047
89	0.9470383273
90	0.9459172712
91	0.9451913493
92	0.9440161303
93	0.9429070114
94	0.9417162074
95	0.9409982327
96	0.9398859103
97	0.9387960567
98	0.9374884434
99	0.9362962754
100	0.9351765861
101	0.9344221949
102	0.933353963
103	0.9325018333
104	0.9315423689
105	0.9305640418
106	0.9296222075
107	0.9286365333
108	0.9277898241
109	0.9268828115
110	0.9260978804
111	0.9251167717
112	0.9241611112
113	0.9236681579
114	0.9228412417
115	0.9219398745
116	0.9212769743
117	0.9205137913
