iter	Passed	Remaining
0	144	383470
1	146	194322
2	150	132904
3	152	100930
4	157	83592
5	159	70466
6	162	61537
7	164	54429
8	167	49430
9	169	45001
10	174	41937
11	175	38807
12	178	36425
13	181	34334
14	185	32773
15	187	31021
16	191	29690
17	192	28296
18	195	27158
19	197	26026
20	200	25163
21	202	24219
22	205	23498
23	206	22694
24	209	22046
25	210	21354
26	213	20839
27	215	20290
28	219	19906
29	221	19403
30	224	19072
31	226	18599
32	229	18240
33	231	17894
34	234	17605
35	236	17246
36	239	16958
37	241	16625
38	243	16386
39	246	16114
40	249	15924
41	250	15637
42	253	15418
43	255	15161
44	258	14988
45	259	14765
46	263	14620
47	265	14435
48	270	14390
49	272	14238
50	276	14142
51	278	13971
52	281	13853
53	283	13680
54	286	13575
55	288	13404
56	291	13283
57	292	13136
58	296	13064
59	298	12926
60	302	12892
61	306	12853
62	311	12824
63	312	12684
64	316	12617
65	318	12501
66	321	12435
67	323	12340
68	327	12281
69	329	12187
70	332	12122
71	334	12012
72	337	11948
73	339	11851
74	342	11800
75	344	11697
76	347	11662
77	349	11563
78	352	11517
79	354	11430
80	358	11394
81	359	11312
82	363	11294
83	365	11208
84	368	11157
85	370	11079
86	373	11043
87	376	10988
88	379	10946
89	380	10868
90	383	10823
91	385	10754
92	388	10717
93	390	10650
94	393	10622
95	395	10559
96	398	10525
97	400	10460
98	403	10436
99	405	10371
100	408	10348
101	410	10285
102	413	10263
103	415	10204
104	418	10178
105	420	10125
106	423	10107
107	426	10067
108	429	10059
109	431	10008
110	435	9998
111	439	9994
112	443	9995
113	445	9948
114	448	9918
115	450	9873
116	453	9861
117	455	9811
118	458	9790
119	460	9742
120	463	9717
121	465	9671
122	468	9653
123	469	9606
124	472	9588
125	474	9544
126	477	9522
127	479	9479
128	482	9466
129	484	9430
130	487	9409
131	489	9371
132	492	9349
133	494	9310
134	497	9298
135	499	9272
136	503	9268
137	506	9243
138	510	9252
139	513	9231
140	518	9257
141	520	9226
142	525	9249
143	527	9216
144	532	9236
145	534	9207
146	539	9227
147	542	9197
148	546	9201
149	549	9190
150	552	9182
151	555	9154
152	558	9152
153	561	9127
154	565	9133
155	567	9108
156	571	9102
157	572	9067
158	575	9049
159	577	9023
160	581	9019
161	583	8990
162	586	8982
163	588	8949
164	591	8936
165	593	8908
166	596	8900
167	598	8870
168	601	8864
169	603	8836
170	606	8827
171	609	8809
172	615	8839
173	618	8828
174	623	8843
175	625	8825
176	629	8826
177	631	8798
178	636	8823
179	639	8808
180	643	8816
181	646	8794
182	650	8801
183	652	8783
184	657	8791
185	659	8768
186	663	8768
187	665	8750
188	669	8749
189	671	8728
190	675	8732
191	678	8712
192	681	8713
193	683	8690
194	687	8689
195	692	8696
196	708	8850
197	724	9009
198	729	9014
199	731	8989
200	734	8987
201	738	8977
202	741	8975
203	743	8950
204	747	8949
205	749	8927
206	753	8927
207	756	8912
208	760	8914
209	762	8895
210	767	8905
211	769	8887
212	774	8890
213	776	8872
214	781	8880
215	783	8860
216	787	8860
217	789	8843
218	793	8842
219	795	8818
220	798	8808
221	800	8789
222	804	8783
223	805	8760
224	808	8751
225	810	8727
226	813	8716
227	815	8697
228	819	8691
229	821	8671
230	823	8659
231	825	8637
232	828	8626
233	830	8609
234	833	8602
235	835	8579
236	838	8569
237	840	8548
238	843	8537
239	845	8520
240	848	8516
241	850	8498
242	853	8489
