iter	Passed	Remaining
0	2	8493
1	6	9425
2	9	9766
3	13	9765
4	16	9950
5	20	10056
6	23	10056
7	26	9993
8	29	9922
9	32	9783
10	35	9767
11	39	9774
12	41	9619
13	45	9614
14	48	9580
15	51	9551
16	54	9522
17	57	9467
18	60	9443
19	63	9460
20	66	9487
21	69	9463
22	73	9455
23	76	9440
24	79	9414
25	81	9326
26	82	9117
27	85	9112
28	88	9094
29	91	9100
30	94	9093
31	98	9099
32	101	9101
33	101	8880
34	104	8821
35	106	8802
36	109	8798
37	111	8675
38	113	8600
39	116	8614
40	119	8625
41	122	8633
42	125	8632
43	126	8465
44	128	8456
45	131	8452
46	134	8474
47	137	8479
48	140	8482
49	144	8499
50	146	8457
51	149	8461
52	151	8413
53	154	8414
54	157	8421
55	160	8438
56	163	8435
57	166	8435
58	169	8441
59	172	8436
60	172	8312
61	175	8328
62	178	8325
63	181	8339
64	184	8346
65	188	8372
66	191	8387
67	195	8408
68	198	8417
69	201	8427
70	204	8435
71	207	8445
72	211	8467
73	214	8463
74	217	8464
75	220	8475
76	220	8384
77	224	8402
78	227	8420
79	231	8437
80	234	8452
81	237	8452
82	240	8452
83	243	8456
84	246	8465
85	250	8474
86	253	8486
87	256	8501
88	260	8514
89	263	8527
90	267	8535
91	270	8549
92	274	8569
93	277	8586
94	281	8594
95	284	8603
96	287	8595
97	290	8603
98	293	8600
99	296	8611
100	297	8550
101	300	8550
102	303	8539
103	306	8544
104	309	8522
105	311	8516
106	315	8532
107	318	8534
108	321	8537
109	323	8507
110	327	8512
111	330	8526
112	333	8526
113	336	8526
114	339	8516
115	342	8527
116	346	8536
117	346	8471
118	349	8453
119	351	8443
120	354	8445
121	358	8456
122	361	8460
123	365	8470
124	368	8478
125	369	8417
126	372	8427
127	376	8438
128	378	8420
129	381	8429
130	384	8429
131	388	8432
132	389	8397
133	391	8366
134	393	8356
135	396	8355
136	400	8363
137	403	8368
138	406	8360
139	409	8363
140	412	8369
141	414	8338
142	417	8341
143	420	8346
144	424	8356
145	428	8369
146	430	8358
147	433	8356
148	437	8363
149	440	8372
150	444	8379
151	446	8370
152	450	8374
153	453	8378
154	455	8367
155	456	8325
156	459	8326
157	460	8282
158	462	8263
159	465	8267
160	469	8277
161	472	8276
162	475	8277
163	477	8261
164	480	8254
165	483	8262
166	487	8267
167	490	8264
168	493	8270
169	494	8239
170	498	8242
171	499	8220
172	503	8224
173	506	8230
174	510	8234
175	513	8241
176	514	8205
177	517	8209
178	520	8205
179	524	8211
180	527	8215
181	530	8216
182	534	8221
183	537	8221
184	540	8223
185	543	8222
186	546	8224
187	550	8227
188	552	8216
189	555	8218
190	559	8224
191	562	8227
192	564	8203
193	567	8203
194	568	8173
195	570	8155
196	573	8158
197	574	8123
198	577	8126
199	580	8130
200	584	8135
201	587	8139
202	590	8138
203	594	8143
204	597	8151
205	601	8155
206	603	8143
207	606	8143
208	609	8136
209	611	8126
210	615	8133
211	618	8136
212	621	8135
213	625	8137
214	628	8139
215	631	8140
216	633	8127
217	636	8127
218	640	8131
219	643	8129
220	646	8125
221	648	8119
222	652	8123
223	655	8128
224	659	8129
225	663	8145
226	666	8146
227	668	8133
228	669	8106
229	673	8108
230	675	8096
231	678	8095
232	682	8101
233	682	8070
234	686	8076
235	689	8079
236	693	8084
237	696	8083
238	699	8081
239	703	8084
240	706	8087
241	709	8090
242	712	8082
243	715	8086
244	717	8063
245	720	8065
246	723	8067
247	727	8070
248	730	8072
249	733	8073
250	737	8072
251	740	8072
252	743	8074
253	746	8067
254	749	8067
255	751	8054
256	755	8059
257	758	8060
258	761	8062
259	765	8062
260	768	8064
261	771	8064
262	774	8064
263	777	8056
264	780	8056
265	783	8057
266	787	8056
267	790	8057
268	793	8058
269	796	8057
270	800	8057
271	803	8060
272	805	8042
273	808	8042
274	811	8041
275	813	8029
276	817	8031
277	820	8030
278	823	8031
279	826	8030
280	829	8029
281	831	8012
282	834	8016
283	838	8017
284	841	8015
285	841	7987
286	845	7989
287	847	7983
288	850	7981
289	852	7965
290	855	7960
291	857	7949
292	860	7950
293	864	7952
294	867	7955
295	871	7959
296	874	7959
297	878	7962
298	881	7963
299	884	7963
300	888	7964
301	891	7967
302	894	7965
303	898	7966
304	901	7964
305	904	7962
306	907	7962
307	911	7963
308	914	7960
309	917	7962
310	920	7958
311	924	7960
312	927	7959
313	930	7959
314	932	7950
315	935	7942
316	938	7943
317	941	7941
318	945	7943
319	948	7944
320	951	7942
321	955	7943
322	958	7944
323	961	7942
324	962	7924
325	966	7924
326	968	7920
327	972	7920
328	975	7922
329	978	7920
330	979	7899
331	982	7898
332	986	7897
333	989	7897
334	992	7898
335	996	7899
336	999	7899
337	1002	7896
338	1006	7896
339	1009	7897
340	1012	7897
341	1015	7895
342	1019	7895
343	1022	7892
344	1025	7893
345	1028	7891
346	1031	7889
347	1034	7882
348	1037	7883
349	1041	7884
350	1044	7884
351	1048	7886
352	1051	7882
353	1054	7881
354	1054	7859
355	1058	7859
356	1061	7860
357	1063	7847
358	1066	7845
359	1069	7845
360	1072	7843
361	1076	7845
362	1080	7845
363	1082	7837
364	1085	7836
365	1088	7836
366	1091	7830
367	1094	7828
368	1098	7831
369	1101	7831
370	1105	7830
371	1105	7811
372	1109	7810
373	1111	7804
374	1114	7802
375	1118	7802
376	1121	7801
377	1124	7801
378	1128	7802
379	1130	7793
380	1133	7793
381	1136	7792
382	1140	7791
383	1143	7789
384	1146	7788
385	1149	7787
386	1153	7786
387	1156	7787
388	1159	7784
389	1163	7783
390	1166	7782
391	1168	7771
392	1171	7771
393	1175	7772
394	1177	7765
395	1180	7764
396	1181	7745
397	1183	7736
398	1186	7736
399	1190	7736
400	1193	7734
401	1196	7733
402	1199	7731
403	1202	7729
404	1206	7727
405	1209	7726
406	1212	7726
407	1214	7717
408	1218	7717
409	1221	7715
410	1224	7715
411	1227	7709
412	1230	7709
413	1233	7707
414	1237	7706
415	1240	7706
416	1244	7705
417	1247	7702
418	1248	7692
419	1251	7690
420	1254	7685
421	1254	7666
422	1258	7664
423	1261	7663
424	1264	7660
425	1267	7660
426	1271	7659
427	1274	7658
428	1276	7651
429	1280	7650
430	1283	7650
431	1286	7649
432	1290	7648
433	1293	7649
434	1296	7647
435	1300	7646
436	1303	7646
437	1305	7635
438	1308	7633
439	1311	7632
440	1315	7633
441	1318	7628
442	1321	7628
443	1324	7622
444	1327	7620
445	1330	7620
446	1333	7618
447	1337	7617
448	1339	7612
449	1343	7611
450	1346	7610
451	1346	7593
452	1350	7591
453	1353	7590
454	1356	7588
455	1360	7587
456	1362	7584
457	1364	7575
458	1368	7573
459	1369	7561
460	1372	7560
461	1376	7560
462	1379	7558
463	1380	7543
464	1383	7543
465	1386	7541
466	1390	7541
467	1393	7538
468	1396	7537
469	1400	7537
470	1403	7537
471	1406	7535
472	1409	7531
473	1413	7530
474	1416	7527
475	1419	7527
476	1420	7515
477	1424	7513
478	1427	7512
479	1430	7512
480	1434	7510
481	1437	7507
482	1439	7501
483	1442	7499
484	1446	7499
485	1449	7498
486	1452	7496
487	1456	7495
488	1459	7494
489	1462	7494
490	1466	7492
491	1469	7491
492	1472	7488
493	1475	7483
494	1478	7482
495	1482	7481
496	1483	7473
497	1487	7473
498	1490	7469
499	1492	7464
500	1495	7460
501	1498	7459
502	1500	7446
503	1503	7445
504	1506	7444
505	1509	7441
506	1512	7437
507	1515	7435
508	1518	7432
509	1521	7429
510	1524	7425
511	1527	7424
512	1531	7425
513	1535	7424
514	1537	7420
515	1541	7420
516	1544	7420
517	1548	7419
518	1548	7404
519	1552	7402
520	1555	7400
521	1558	7399
522	1561	7394
523	1564	7392
524	1567	7391
525	1570	7387
526	1573	7384
527	1577	7384
528	1580	7382
529	1583	7380
530	1586	7376
531	1589	7374
532	1593	7373
533	1594	7361
534	1597	7359
535	1600	7359
536	1604	7357
537	1604	7343
538	1607	7341
539	1611	7340
540	1614	7339
541	1618	7338
542	1621	7336
543	1624	7334
544	1626	7324
545	1629	7323
546	1632	7322
547	1636	7321
548	1638	7313
549	1641	7312
550	1643	7306
551	1647	7306
552	1650	7302
553	1653	7300
554	1657	7299
555	1660	7299
556	1663	7297
557	1667	7297
558	1670	7296
559	1672	7288
560	1675	7285
561	1679	7283
562	1679	7271
563	1683	7270
564	1685	7263
565	1688	7262
566	1690	7253
567	1693	7252
568	1696	7247
569	1699	7244
570	1702	7243
571	1703	7230
572	1706	7229
573	1710	7227
574	1713	7225
575	1716	7224
576	1719	7222
577	1722	7216
578	1725	7214
579	1725	7201
580	1729	7199
581	1732	7198
582	1735	7193
583	1738	7190
584	1741	7189
585	1744	7187
586	1748	7186
587	1751	7185
588	1754	7181
589	1757	7178
590	1760	7177
591	1764	7176
592	1767	7174
593	1771	7174
594	1774	7172
595	1777	7170
596	1780	7167
597	1784	7167
598	1787	7165
599	1790	7163
600	1794	7161
601	1797	7158
602	1797	7145
603	1800	7142
604	1803	7139
605	1806	7136
606	1809	7132
607	1812	7130
608	1816	7130
609	1819	7127
610	1821	7123
611	1825	7121
612	1828	7119
613	1829	7107
614	1832	7106
615	1835	7104
616	1839	7104
617	1841	7097
618	1845	7097
619	1848	7096
620	1851	7091
621	1853	7087
622	1857	7085
623	1860	7083
624	1864	7084
625	1867	7081
626	1870	7079
627	1873	7077
628	1876	7074
629	1878	7067
630	1881	7065
631	1882	7054
632	1886	7053
633	1889	7051
634	1890	7040
635	1893	7039
636	1897	7038
637	1900	7037
638	1904	7035
639	1906	7031
640	1910	7030
641	1913	7026
642	1916	7024
643	1919	7021
644	1922	7018
645	1925	7015
646	1928	7014
647	1931	7010
648	1934	7007
649	1937	7005
650	1941	7004
651	1944	7002
652	1948	7002
653	1951	7001
654	1954	6998
655	1958	6997
656	1961	6995
657	1965	6994
658	1968	6991
659	1971	6989
660	1974	6987
661	1977	6982
662	1977	6970
663	1981	6969
664	1984	6967
665	1986	6963
666	1990	6962
667	1993	6959
668	1996	6958
669	2000	6955
670	2003	6953
671	2006	6951
672	2009	6949
673	2010	6937
674	2013	6935
675	2016	6931
676	2019	6930
677	2022	6927
678	2026	6925
679	2028	6921
680	2029	6910
681	2032	6908
682	2036	6907
683	2039	6904
684	2042	6902
685	2042	6891
686	2046	6889
687	2048	6884
688	2051	6880
689	2054	6876
690	2054	6865
691	2057	6863
692	2061	6862
693	2063	6856
694	2066	6854
695	2070	6852
696	2071	6845
697	2074	6842
698	2078	6841
699	2080	6836
700	2083	6834
701	2087	6833
702	2090	6830
703	2093	6828
704	2094	6817
705	2094	6806
706	2098	6804
707	2101	6803
708	2101	6792
709	2105	6791
710	2108	6789
711	2111	6784
712	2112	6775
713	2112	6764
714	2114	6758
715	2118	6757
716	2121	6754
717	2124	6752
718	2125	6741
719	2126	6732
720	2128	6726
721	2131	6724
722	2134	6722
723	2137	6719
724	2141	6718
725	2144	6716
726	2148	6715
727	2151	6714
728	2154	6712
729	2157	6707
730	2160	6706
731	2163	6702
732	2166	6699
733	2169	6697
734	2172	6696
735	2176	6694
736	2179	6693
737	2182	6689
738	2185	6686
739	2188	6684
740	2192	6682
741	2194	6678
742	2197	6676
743	2200	6672
744	2201	6662
745	2203	6658
746	2206	6655
747	2209	6651
748	2210	6642
749	2213	6640
750	2216	6637
751	2218	6632
752	2221	6629
753	2225	6628
754	2228	6625
755	2231	6623
756	2235	6622
757	2238	6620
758	2241	6617
759	2244	6614
760	2244	6604
761	2248	6603
762	2251	6601
763	2254	6599
764	2257	6595
765	2260	6591
766	2263	6589
767	2266	6588
768	2269	6584
769	2272	6582
770	2275	6579
771	2276	6569
772	2279	6567
773	2282	6565
774	2286	6563
775	2289	6561
776	2292	6560
777	2296	6558
778	2299	6556
779	2302	6554
780	2305	6549
781	2308	6548
782	2311	6545
783	2314	6542
784	2318	6541
785	2318	6530
786	2321	6528
787	2324	6525
788	2328	6524
789	2329	6517
790	2331	6510
791	2334	6507
792	2337	6504
793	2339	6499
794	2342	6498
795	2345	6495
796	2348	6490
797	2350	6484
798	2352	6481
799	2356	6480
800	2359	6477
801	2362	6475
802	2366	6473
803	2369	6471
804	2372	6469
805	2375	6466
806	2379	6465
807	2382	6463
808	2383	6453
809	2385	6450
810	2389	6448
811	2392	6447
812	2396	6445
813	2399	6443
814	2402	6440
815	2405	6439
816	2406	6429
817	2409	6426
818	2412	6424
819	2414	6419
820	2417	6416
821	2420	6413
822	2421	6404
823	2424	6402
824	2427	6400
825	2431	6399
826	2431	6389
827	2435	6387
828	2438	6385
829	2440	6381
830	2443	6377
831	2445	6373
832	2446	6363
833	2449	6361
834	2452	6359
835	2456	6357
836	2459	6355
837	2462	6353
838	2465	6350
839	2468	6346
840	2471	6344
841	2474	6342
842	2477	6339
843	2480	6336
844	2481	6329
845	2485	6327
846	2488	6324
847	2490	6321
848	2494	6319
849	2497	6316
850	2500	6314
851	2502	6310
852	2506	6308
853	2508	6302
854	2511	6300
855	2514	6298
856	2515	6289
857	2518	6287
858	2520	6283
859	2521	6273
860	2523	6270
861	2526	6267
862	2530	6264
863	2532	6260
864	2535	6258
865	2539	6256
866	2542	6254
867	2545	6252
868	2548	6250
869	2551	6247
870	2554	6245
871	2557	6241
872	2560	6239
873	2564	6238
874	2565	6229
875	2568	6227
876	2571	6225
877	2573	6220
878	2577	6218
879	2580	6215
880	2583	6213
881	2586	6211
882	2589	6208
883	2592	6206
884	2596	6204
885	2597	6197
