iter	Passed	Remaining
0	3	3705
1	6	3187
2	9	3014
3	11	2878
4	14	2802
5	17	2834
6	20	2893
7	23	2868
8	26	2867
9	28	2860
10	32	2880
11	35	2910
12	38	2894
13	40	2880
14	43	2885
15	46	2871
16	50	2905
17	53	2896
18	55	2886
19	58	2874
20	61	2859
21	64	2851
22	67	2858
23	70	2847
24	72	2841
25	75	2831
26	78	2823
27	81	2843
28	84	2845
29	87	2844
30	90	2839
31	93	2835
32	97	2859
33	100	2862
34	103	2855
35	106	2847
36	109	2841
37	111	2835
38	115	2836
39	117	2829
40	121	2831
41	123	2825
42	126	2823
43	130	2833
44	133	2831
45	136	2824
46	138	2818
47	141	2811
48	144	2808
49	147	2809
50	150	2802
51	153	2797
52	156	2790
53	159	2785
54	162	2792
55	165	2787
56	168	2782
57	170	2775
58	173	2769
59	176	2770
60	179	2770
61	182	2765
62	185	2765
63	188	2762
64	192	2765
65	195	2771
66	199	2774
67	202	2774
68	205	2769
69	208	2766
70	211	2772
71	214	2769
72	217	2768
73	220	2764
74	223	2759
75	227	2762
76	230	2760
77	233	2755
78	235	2750
79	238	2744
80	241	2745
81	245	2747
82	248	2743
83	251	2738
84	253	2733
85	256	2730
86	259	2728
87	262	2723
88	265	2718
89	268	2712
90	271	2707
91	274	2710
92	277	2705
93	280	2700
94	282	2695
95	285	2690
96	288	2690
97	292	2691
98	295	2689
99	298	2685
100	301	2680
101	303	2675
102	307	2677
103	310	2677
104	313	2673
105	316	2668
106	319	2663
107	322	2664
108	325	2663
109	328	2658
110	331	2653
111	334	2649
112	337	2645
113	340	2645
114	343	2640
115	345	2635
116	348	2631
117	351	2626
118	354	2626
119	357	2622
120	360	2617
121	363	2614
122	365	2609
123	368	2605
124	372	2604
125	374	2600
126	377	2595
127	380	2591
128	383	2588
129	401	2684
130	404	2682
131	407	2676
132	409	2668
133	411	2662
134	414	2654
135	416	2649
136	420	2649
137	423	2645
138	426	2644
139	429	2639
140	432	2635
141	436	2637
142	439	2635
143	442	2631
144	445	2627
145	448	2622
146	452	2623
147	455	2621
148	458	2617
149	460	2612
150	463	2607
151	466	2604
152	470	2603
153	472	2598
154	475	2593
155	478	2588
156	481	2583
157	484	2581
158	487	2577
159	490	2572
160	492	2567
161	495	2563
162	499	2564
163	502	2561
164	505	2558
165	508	2553
166	510	2548
167	513	2544
168	517	2544
169	520	2542
170	523	2538
171	526	2533
172	529	2529
173	532	2527
174	535	2524
175	538	2519
176	540	2515
177	543	2510
178	546	2507
179	549	2504
180	552	2500
181	555	2495
182	558	2491
183	560	2486
184	564	2484
185	566	2480
186	569	2476
187	572	2472
188	575	2467
189	578	2464
190	581	2462
191	584	2458
192	586	2453
193	589	2449
194	592	2445
195	595	2443
196	598	2439
197	601	2435
198	604	2432
199	607	2428
200	609	2424
201	613	2422
202	616	2419
203	618	2415
204	621	2410
205	624	2407
206	627	2404
207	630	2400
208	633	2396
209	635	2392
210	638	2388
211	641	2384
212	644	2382
213	647	2378
214	650	2374
215	653	2370
216	655	2366
217	658	2362
218	662	2361
219	664	2357
220	667	2353
221	670	2349
222	673	2346
223	676	2344
224	679	2340
225	682	2336
226	685	2332
227	687	2329
228	691	2327
229	694	2325
230	697	2323
231	701	2321
232	704	2319
233	707	2316
234	711	2314
235	714	2312
236	717	2308
237	720	2305
238	723	2304
239	727	2304
240	730	2302
241	734	2299
242	737	2295
243	740	2294
244	743	2292
245	746	2288
246	750	2286
247	752	2282
248	755	2279
249	759	2277
250	761	2273
251	764	2270
252	767	2266
253	770	2262
254	773	2260
255	776	2256
256	779	2252
257	782	2249
258	784	2245
259	787	2241
260	790	2238
261	793	2234
262	796	2232
263	799	2229
264	802	2225
265	805	2223
266	808	2219
267	811	2216
268	814	2212
269	817	2209
270	819	2205
271	823	2203
272	826	2199
273	828	2196
274	831	2192
275	834	2188
276	837	2186
277	840	2183
278	843	2179
279	846	2175
280	848	2172
281	851	2168
282	855	2166
283	857	2162
284	860	2159
285	863	2155
286	866	2152
287	869	2149
288	872	2147
289	875	2144
290	878	2140
291	881	2136
292	884	2133
293	887	2131
294	890	2127
295	893	2123
296	895	2120
297	898	2116
298	902	2115
299	904	2111
300	907	2108
301	910	2104
302	913	2101
303	916	2097
304	919	2095
305	922	2091
306	924	2087
307	927	2084
308	930	2080
309	934	2079
