iter	Passed	Remaining
0	3	3382
1	6	3159
2	9	3234
3	12	3183
4	15	3136
5	18	3080
6	21	3029
7	24	3079
8	27	3063
9	30	3030
10	33	3007
11	36	2981
12	38	2951
13	42	2961
14	44	2953
15	47	2935
16	50	2913
17	53	2898
18	56	2902
19	59	2894
20	61	2879
21	64	2865
22	67	2853
23	69	2846
24	73	2873
25	76	2862
26	79	2851
27	81	2843
28	84	2835
29	87	2825
30	90	2830
31	93	2821
32	95	2810
33	98	2802
34	101	2799
35	104	2802
36	107	2798
37	110	2791
38	112	2783
39	115	2774
40	118	2767
41	122	2786
42	125	2794
43	128	2794
44	131	2794
45	134	2792
46	138	2801
47	141	2806
48	144	2805
49	147	2810
50	151	2812
51	154	2823
52	157	2822
53	160	2818
54	163	2816
55	166	2812
56	170	2812
57	172	2805
58	175	2798
59	178	2791
60	180	2785
61	183	2777
62	186	2780
63	189	2775
64	192	2768
65	195	2761
66	197	2755
67	200	2752
68	203	2748
69	206	2745
70	209	2745
71	212	2740
72	215	2733
73	218	2735
74	221	2729
75	224	2723
76	226	2717
77	229	2711
78	232	2705
79	235	2707
80	238	2705
81	241	2699
82	243	2694
83	246	2689
84	249	2690
85	252	2685
86	255	2680
87	258	2676
88	261	2680
89	264	2679
90	268	2679
91	270	2674
92	273	2669
93	276	2664
94	279	2659
95	282	2658
96	285	2654
97	288	2651
98	290	2646
99	293	2642
100	296	2637
101	299	2637
102	302	2633
103	305	2629
104	307	2624
105	311	2623
106	314	2622
107	317	2620
108	320	2617
109	322	2612
110	325	2607
111	328	2602
112	331	2603
113	334	2600
114	337	2596
115	340	2595
116	343	2590
117	346	2590
118	349	2585
119	351	2580
120	354	2576
121	357	2572
122	360	2569
123	363	2568
124	366	2563
125	369	2560
126	371	2556
127	374	2551
128	377	2547
129	380	2545
130	383	2540
131	385	2535
132	388	2530
133	391	2527
134	394	2526
135	397	2522
136	399	2518
137	402	2514
138	405	2509
139	407	2506
140	411	2504
141	413	2500
142	430	2582
143	433	2578
144	436	2573
145	439	2569
146	442	2566
147	445	2563
148	447	2558
149	450	2554
150	453	2550
151	456	2545
152	459	2544
153	462	2541
154	465	2536
155	467	2531
156	470	2527
157	473	2522
158	476	2520
159	479	2517
160	482	2513
161	484	2508
162	487	2504
163	490	2501
164	493	2498
165	496	2494
166	499	2489
167	501	2485
168	504	2481
169	508	2480
170	510	2476
171	513	2471
172	516	2467
173	518	2463
174	521	2458
175	524	2457
176	527	2454
177	530	2450
178	533	2446
179	536	2442
180	538	2438
181	541	2435
182	544	2431
183	547	2427
184	550	2422
185	552	2418
186	555	2415
187	558	2412
188	561	2407
189	563	2403
190	566	2399
191	569	2395
192	572	2393
193	575	2389
194	577	2385
195	580	2381
196	583	2377
197	586	2373
198	589	2371
199	591	2367
200	594	2363
201	597	2359
202	599	2355
203	602	2351
204	605	2349
205	608	2345
206	612	2345
207	614	2341
208	617	2337
209	620	2335
210	623	2332
211	627	2330
212	629	2327
213	632	2323
214	635	2320
215	638	2317
216	641	2313
217	643	2309
218	646	2305
219	649	2301
220	652	2299
221	655	2296
222	657	2292
223	660	2288
224	663	2284
225	665	2280
226	669	2278
227	671	2275
228	674	2270
229	677	2266
230	679	2262
231	682	2259
232	685	2256
233	688	2253
234	691	2249
235	693	2245
236	696	2241
237	698	2237
238	702	2236
239	705	2233
240	707	2229
241	710	2225
242	713	2222
243	716	2219
244	719	2216
245	722	2213
246	725	2210
247	727	2206
248	730	2203
249	733	2201
250	736	2197
251	739	2193
252	741	2190
253	744	2186
254	747	2182
255	750	2181
256	753	2178
257	756	2174
258	758	2170
259	761	2167
260	764	2163
261	767	2160
262	769	2157
263	772	2153
264	775	2150
265	777	2146
266	781	2144
267	783	2141
268	786	2137
269	789	2134
270	792	2130
271	794	2127
272	798	2125
273	801	2123
274	804	2119
275	806	2116
276	809	2112
277	812	2109
278	815	2107
279	818	2104
280	821	2101
281	823	2097
282	826	2094
283	829	2091
284	832	2088
285	835	2085
286	838	2082
287	840	2078
288	843	2074
289	846	2072
290	849	2069
291	852	2066
292	854	2062
293	857	2059
294	860	2055
295	863	2053
296	866	2049
297	868	2046
298	871	2042
299	874	2039
300	877	2036
301	880	2034
302	883	2031
303	886	2028
304	888	2025
305	891	2021
306	894	2019
307	897	2016
308	899	2012
309	902	2009
310	905	2005
311	908	2002
312	911	2000
313	913	1996
314	916	1993
315	919	1989
316	921	1986
317	924	1983
318	928	1981
319	930	1978
320	933	1974
321	936	1971
322	939	1968
323	942	1965
324	944	1962
325	947	1959
326	950	1956
327	953	1952
328	955	1949
329	959	1947
330	961	1943
331	964	1940
332	966	1936
333	969	1933
334	972	1930
335	975	1927
336	978	1924
337	981	1921
338	983	1918
339	986	1914
340	989	1911
341	992	1909
342	995	1906
343	997	1902
344	1000	1899
345	1003	1896
346	1006	1893
347	1009	1890
348	1011	1887
349	1014	1884
350	1017	1882
351	1021	1879
352	1024	1877
353	1027	1874
354	1030	1871
355	1033	1868
356	1035	1865
357	1038	1863
358	1041	1860
359	1044	1856
360	1047	1853
361	1049	1850
362	1052	1847
363	1055	1844
364	1058	1841
365	1061	1838
366	1063	1835
367	1066	1832
368	1069	1829
369	1072	1826
370	1075	1823
371	1078	1819
372	1080	1816
373	1083	1813
374	1086	1810
375	1089	1808
376	1092	1804
377	1095	1802
378	1098	1799
379	1101	1796
380	1104	1794
381	1107	1792
382	1110	1789
383	1113	1786
384	1116	1783
385	1120	1782
386	1123	1780
387	1126	1777
388	1129	1774
389	1132	1771
390	1135	1768
391	1138	1765
392	1141	1762
393	1143	1759
394	1146	1756
395	1149	1753
396	1152	1750
397	1155	1748
398	1158	1744
399	1161	1741
400	1163	1738
401	1167	1736
402	1170	1733
403	1172	1730
404	1175	1726
405	1178	1723
406	1180	1720
407	1184	1718
408	1186	1714
409	1189	1711
410	1192	1708
411	1194	1705
412	1197	1702
413	1200	1699
414	1203	1696
415	1206	1693
416	1208	1690
417	1211	1687
418	1214	1684
419	1217	1681
420	1220	1678
421	1223	1675
422	1226	1672
423	1228	1669
424	1232	1667
425	1235	1664
426	1238	1661
427	1240	1658
428	1243	1655
429	1246	1651
430	1249	1649
431	1252	1646
432	1254	1643
433	1257	1639
434	1260	1636
435	1263	1633
436	1266	1631
437	1269	1628
438	1271	1625
439	1274	1622
440	1277	1618
441	1280	1616
442	1283	1613
443	1286	1610
444	1288	1607
445	1291	1604
446	1294	1601
447	1297	1598
448	1300	1596
449	1303	1593
450	1306	1590
451	1309	1587
452	1312	1584
453	1315	1581
454	1318	1578
455	1320	1575
456	1323	1572
457	1326	1569
458	1330	1568
459	1333	1565
460	1336	1562
461	1339	1559
462	1341	1556
463	1344	1553
464	1347	1550
465	1350	1547
466	1353	1544
467	1355	1541
468	1358	1538
469	1361	1535
470	1364	1532
471	1367	1529
472	1369	1526
473	1372	1522
474	1375	1519
475	1378	1517
476	1381	1514
477	1383	1511
478	1386	1508
479	1389	1505
480	1391	1501
481	1394	1499
482	1397	1496
483	1401	1494
484	1404	1491
485	1407	1488
486	1409	1485
487	1413	1482
488	1416	1479
489	1419	1476
490	1421	1474
491	1424	1471
492	1428	1468
493	1431	1465
494	1434	1462
495	1436	1459
496	1439	1456
497	1442	1454
498	1445	1451
499	1448	1448
500	1451	1445
501	1454	1442
502	1457	1439
503	1460	1437
504	1463	1434
505	1466	1431
506	1469	1428
507	1472	1426
508	1475	1423
509	1479	1421
510	1482	1418
511	1485	1415
512	1487	1412
513	1491	1409
514	1494	1407
515	1497	1404
516	1500	1401
517	1503	1398
518	1506	1395
519	1509	1393
520	1511	1389
521	1514	1386
522	1517	1383
523	1519	1380
524	1522	1377
525	1525	1375
526	1528	1372
527	1531	1369
528	1534	1366
529	1537	1363
530	1540	1360
531	1543	1357
532	1545	1354
533	1548	1351
534	1551	1348
535	1553	1345
536	1557	1342
537	1559	1339
538	1562	1336
539	1565	1333
540	1568	1330
541	1570	1327
542	1573	1324
543	1576	1321
544	1579	1318
545	1581	1315
546	1584	1312
547	1587	1309
548	1590	1306
549	1593	1304
550	1596	1301
551	1599	1298
552	1601	1294
553	1605	1292
554	1607	1289
555	1610	1285
556	1612	1282
557	1615	1279
558	1618	1276
559	1621	1274
560	1624	1271
561	1627	1268
562	1629	1264
563	1632	1261
564	1635	1259
565	1638	1256
566	1641	1253
567	1643	1250
568	1646	1247
569	1649	1244
570	1652	1241
571	1655	1238
572	1658	1235
573	1660	1232
574	1664	1229
575	1666	1227
576	1670	1224
577	1672	1221
578	1675	1218
579	1678	1215
580	1680	1212
581	1683	1209
582	1686	1206
583	1689	1203
584	1692	1200
585	1695	1197
586	1698	1194
587	1701	1192
588	1704	1189
589	1706	1186
590	1709	1182
591	1712	1179
592	1714	1176
593	1718	1174
594	1720	1171
595	1723	1168
596	1726	1165
597	1728	1162
598	1731	1159
599	1734	1156
600	1737	1153
601	1740	1150
602	1743	1147
603	1745	1144
604	1749	1142
605	1752	1139
606	1754	1136
607	1757	1133
608	1760	1130
609	1763	1127
610	1766	1124
611	1769	1121
612	1771	1118
613	1774	1115
614	1777	1112
615	1779	1109
616	1782	1106
617	1785	1103
618	1788	1100
619	1791	1097
620	1794	1094
621	1797	1092
622	1800	1089
623	1803	1086
624	1806	1083
625	1809	1080
626	1812	1078
627	1815	1075
628	1818	1072
629	1821	1069
630	1824	1066
631	1826	1063
632	1830	1061
633	1833	1058
634	1836	1055
635	1838	1052
636	1841	1049
637	1844	1046
638	1847	1043
639	1850	1040
640	1852	1037
641	1855	1034
642	1858	1031
643	1861	1028
644	1863	1025
645	1866	1022
646	1869	1020
647	1872	1016
648	1874	1013
649	1878	1011
650	1880	1008
651	1883	1005
652	1886	1002
653	1889	999
654	1891	996
655	1895	993
656	1898	991
657	1901	988
658	1903	985
659	1906	982
660	1909	979
661	1912	976
662	1915	973
663	1918	970
664	1920	967
665	1923	964
666	1926	961
667	1929	958
668	1932	955
669	1935	953
670	1938	950
671	1940	947
672	1943	944
673	1946	941
674	1949	938
675	1952	935
676	1954	932
677	1957	929
678	1960	926
679	1963	923
680	1965	920
681	1968	917
682	1971	914
683	1974	912
684	1977	909
685	1979	906
686	1982	903
687	1985	900
688	1987	897
689	1991	894
690	1994	891
691	1996	888
692	1999	885
693	2002	882
694	2005	879
695	2008	877
696	2010	874
697	2013	871
698	2016	868
699	2019	865
700	2022	862
701	2025	859
702	2027	856
703	2030	853
704	2033	850
705	2036	847
706	2039	845
707	2042	842
708	2046	839
709	2049	837
710	2053	834
711	2056	831
712	2059	828
713	2062	825
714	2064	823
715	2067	820
716	2071	817
717	2074	814
718	2077	811
719	2079	808
720	2082	805
721	2085	802
722	2088	800
723	2091	797
724	2094	794
725	2096	791
726	2099	788
727	2102	785
728	2105	782
729	2108	779
730	2111	776
731	2113	773
732	2116	770
733	2119	768
734	2122	765
735	2125	762
736	2127	759
737	2130	756
738	2133	753
739	2136	750
740	2139	747
741	2141	744
742	2144	741
743	2147	738
744	2150	735
745	2152	733
746	2155	730
747	2158	727
748	2160	724
749	2163	721
750	2167	718
751	2170	715
752	2173	712
753	2175	709
754	2178	706
755	2181	704
756	2184	701
757	2187	698
758	2190	695
759	2192	692
760	2195	689
761	2198	686
762	2201	683
763	2204	681
764	2207	678
765	2210	675
766	2212	672
767	2216	669
768	2219	666
769	2222	663
770	2224	660
771	2227	657
772	2230	655
773	2233	652
774	2236	649
775	2238	646
776	2241	643
777	2244	640
778	2247	637
779	2250	634
780	2252	631
781	2255	628
782	2258	625
783	2261	622
784	2264	620
785	2266	617
786	2269	614
787	2272	611
788	2275	608
789	2277	605
790	2280	602
791	2283	599
792	2286	596
793	2289	593
794	2291	590
795	2294	588
796	2298	585
797	2301	582
798	2304	579
799	2306	576
800	2309	573
801	2313	571
802	2315	568
803	2318	565
804	2321	562
805	2324	559
806	2326	556
807	2329	553
808	2332	550
809	2335	547
810	2338	544
811	2341	542
812	2344	539
813	2347	536
814	2350	533
815	2352	530
816	2355	527
817	2358	524
818	2361	521
819	2364	518
820	2367	516
821	2369	513
822	2372	510
823	2375	507
824	2378	504
825	2381	501
826	2384	498
827	2386	495
828	2389	492
829	2392	490
830	2395	487
831	2398	484
832	2401	481
833	2404	478
834	2407	475
835	2410	472
836	2413	469
837	2415	467
838	2418	464
839	2421	461
840	2424	458
841	2427	455
842	2430	452
843	2432	449
844	2435	446
845	2438	443
846	2441	440
847	2443	438
848	2446	435
849	2449	432
850	2452	429
851	2454	426
852	2458	423
853	2460	420
854	2463	417
855	2466	414
856	2469	412
857	2472	409
858	2476	406
859	2478	403
860	2481	400
861	2484	397
862	2486	394
863	2490	391
864	2493	389
865	2495	386
866	2498	383
867	2501	380
868	2504	377
869	2507	374
870	2510	371
871	2513	368
872	2515	365
873	2518	363
874	2521	360
875	2524	357
876	2527	354
877	2529	351
878	2532	348
879	2535	345
880	2538	342
881	2541	339
882	2544	337
883	2546	334
884	2549	331
885	2551	328
886	2554	325
887	2557	322
888	2560	319
889	2563	316
890	2565	313
891	2568	310
892	2571	308
893	2574	305
894	2576	302
895	2579	299
896	2582	296
897	2585	293
898	2588	290
899	2590	287
900	2593	284
901	2596	282
902	2598	279
903	2602	276
904	2605	273
905	2608	270
906	2611	267
907	2614	264
908	2617	262
909	2620	259
910	2625	256
911	2628	253
912	2630	250
913	2633	247
914	2636	244
915	2639	242
916	2642	239
917	2645	236
918	2647	233
919	2650	230
920	2653	227
921	2656	224
922	2659	221
923	2662	218
924	2664	216
925	2667	213
926	2669	210
927	2673	207
928	2676	204
929	2679	201
930	2682	198
931	2684	195
932	2688	193
933	2690	190
934	2693	187
935	2696	184
936	2698	181
937	2701	178
938	2704	175
939	2707	172
940	2710	169
941	2713	167
942	2716	164
943	2719	161
944	2722	158
945	2724	155
946	2727	152
947	2730	149
948	2732	146
949	2736	144
950	2738	141
951	2741	138
952	2744	135
953	2746	132
954	2749	129
955	2752	126
956	2755	123
957	2758	120
958	2760	118
959	2763	115
960	2766	112
961	2769	109
962	2772	106
963	2775	103
964	2777	100
965	2780	97
966	2783	94
967	2786	92
968	2789	89
969	2791	86
970	2794	83
971	2797	80
972	2800	77
973	2803	74
974	2805	71
975	2808	69
976	2811	66
977	2813	63
978	2816	60
979	2819	57
980	2822	54
981	2824	51
982	2827	48
983	2830	46
984	2833	43
985	2836	40
986	2839	37
987	2841	34
988	2845	31
989	2848	28
990	2850	25
991	2853	23
992	2856	20
993	2859	17
994	2862	14
995	2865	11
996	2868	8
997	2871	5
998	2873	2
999	2876	0
