iter	Passed	Remaining
0	5	14740
1	9	12731
2	14	13008
3	18	12488
4	22	12226
5	26	12024
6	31	12209
7	36	12311
8	41	12441
9	46	12647
10	51	12622
11	56	12665
12	61	12774
13	65	12685
14	70	12657
15	74	12582
16	79	12696
17	84	12670
18	88	12623
19	93	12661
20	97	12593
21	102	12599
22	107	12597
23	113	12743
24	118	12741
25	122	12734
26	128	12833
27	134	12947
28	140	13024
29	146	13117
30	151	13154
31	157	13228
32	163	13352
33	169	13402
34	175	13469
35	181	13560
36	187	13598
37	194	13702
38	199	13703
39	204	13680
40	210	13760
41	216	13797
42	222	13863
43	228	13921
44	234	13950
45	240	13992
46	247	14086
47	252	14088
48	258	14078
49	262	14047
50	267	14025
51	274	14070
52	280	14125
53	285	14116
54	290	14085
55	295	14054
56	300	14043
57	306	14054
58	310	14026
59	315	13993
60	321	14015
61	325	13981
62	330	13950
63	335	13939
64	340	13916
65	345	13884
66	349	13846
67	355	13856
68	359	13824
69	364	13800
70	368	13776
71	374	13767
72	378	13743
73	383	13726
74	388	13701
75	392	13667
76	397	13644
77	401	13616
78	406	13599
79	410	13566
80	415	13541
81	419	13520
82	424	13497
83	429	13474
84	434	13468
85	439	13464
86	443	13447
87	449	13464
88	456	13501
89	461	13501
90	467	13530
91	474	13553
92	481	13597
93	488	13666
94	493	13654
95	500	13695
96	508	13749
97	513	13742
98	517	13724
99	523	13729
100	529	13732
101	534	13719
102	539	13727
103	544	13712
104	551	13748
105	558	13781
106	565	13825
107	571	13823
108	576	13812
109	581	13811
110	586	13785
111	591	13781
112	597	13790
113	601	13770
114	606	13751
115	611	13743
116	616	13718
117	620	13696
118	626	13693
119	630	13673
120	635	13652
121	639	13638
122	645	13648
123	650	13637
124	655	13626
125	661	13627
126	666	13614
127	671	13601
128	676	13607
129	681	13587
130	686	13573
131	691	13566
132	696	13567
133	701	13556
134	706	13547
135	711	13536
136	716	13514
137	720	13496
138	725	13485
139	730	13471
140	734	13453
141	740	13447
142	744	13430
143	749	13415
144	754	13403
145	758	13387
146	763	13372
147	768	13362
148	774	13367
149	778	13350
150	783	13340
151	789	13340
152	795	13349
153	800	13340
154	805	13346
155	811	13346
156	818	13379
157	825	13394
158	832	13420
159	838	13418
160	843	13424
161	849	13424
162	856	13442
163	862	13458
164	868	13465
165	879	13541
166	887	13579
167	895	13616
168	901	13616
169	907	13626
170	913	13632
171	919	13631
172	928	13675
173	934	13686
174	944	13739
175	950	13752
176	957	13768
177	964	13777
178	971	13804
179	979	13834
180	987	13867
181	994	13879
182	1001	13890
183	1007	13894
184	1013	13900
185	1020	13915
