iter	Passed	Remaining
0	4	11278
1	8	10730
2	10	9688
3	13	8957
4	16	8871
5	19	8601
6	21	8308
7	24	8194
8	27	8087
9	29	7938
10	32	7879
11	35	7801
12	47	9733
13	50	9551
14	53	9380
15	56	9265
16	58	9122
17	61	8986
18	64	9025
19	67	8890
20	69	8743
21	72	8647
22	75	8623
23	77	8515
24	81	8606
25	84	8528
26	87	8545
27	90	8477
28	92	8386
29	95	8349
30	99	8452
31	102	8390
32	104	8329
33	107	8274
34	110	8255
35	113	8250
36	115	8188
37	118	8151
38	120	8108
39	123	8080
40	125	8037
41	128	8037
42	131	7988
43	133	7927
44	135	7877
45	137	7826
46	139	7773
47	142	7725
48	144	7704
49	147	7689
50	149	7653
51	151	7616
52	169	8343
53	172	8303
54	174	8263
55	184	8568
56	187	8554
57	189	8518
58	193	8523
59	195	8481
60	198	8436
61	200	8401
62	203	8382
63	207	8396
64	210	8390
65	212	8358
66	215	8322
67	217	8283
68	219	8252
69	222	8224
70	225	8217
71	228	8208
72	230	8169
73	232	8130
74	235	8102
75	237	8076
76	247	8295
77	250	8274
78	252	8249
79	255	8228
80	258	8217
81	261	8211
82	264	8199
83	266	8172
84	270	8194
85	273	8181
86	276	8165
87	279	8152
88	281	8137
89	284	8117
90	287	8120
91	290	8094
92	292	8067
93	295	8052
94	297	8034
95	300	8022
96	303	8022
97	306	8009
98	308	7989
99	311	7971
100	314	7962
101	316	7943
102	319	7927
103	321	7905
104	324	7896
105	327	7878
106	329	7850
107	331	7825
108	333	7803
109	336	7791
110	338	7774
111	341	7756
112	343	7735
113	345	7713
114	347	7694
115	350	7678
116	352	7665
117	355	7649
118	357	7633
119	359	7616
120	362	7595
121	364	7576
122	367	7573
123	369	7558
124	371	7541
125	374	7523
126	376	7501
127	378	7482
128	380	7466
129	383	7458
130	385	7443
131	387	7424
132	389	7403
133	392	7387
134	394	7368
135	396	7350
136	398	7338
137	401	7326
138	403	7315
139	405	7303
140	407	7284
141	409	7265
142	412	7249
143	414	7241
144	417	7232
145	419	7223
146	422	7216
147	424	7209
148	427	7208
149	430	7206
150	433	7204
151	436	7197
152	438	7187
153	441	7174
154	444	7180
155	447	7181
156	450	7173
157	452	7169
158	454	7153
159	457	7138
160	459	7127
161	462	7129
162	465	7128
163	468	7124
164	470	7116
165	473	7109
166	475	7097
167	478	7093
168	481	7089
169	484	7086
170	486	7077
171	488	7065
172	490	7054
173	493	7054
174	496	7051
175	499	7043
176	501	7034
177	503	7024
178	506	7016
179	509	7015
180	511	7005
181	514	6996
182	516	6987
183	518	6979
184	521	6974
185	524	6975
186	527	6973
187	530	6968
188	532	6959
189	534	6951
190	537	6941
191	541	6962
192	544	6954
193	546	6948
194	549	6938
195	551	6929
196	553	6921
197	557	6929
198	560	6923
199	562	6914
200	565	6910
201	567	6904
202	570	6896
203	573	6899
204	576	6895
205	578	6889
206	581	6883
207	583	6874
208	585	6867
209	588	6868
210	591	6864
211	594	6858
212	596	6850
213	598	6840
214	600	6829
215	603	6821
216	605	6815
217	607	6807
218	610	6797
219	612	6789
220	614	6778
221	616	6767
222	618	6756
223	620	6750
224	623	6740
225	625	6729
226	627	6719
227	637	6795
228	639	6787
229	641	6776
230	643	6766
231	645	6755
232	647	6746
233	649	6734
234	652	6726
235	654	6717
236	656	6707
237	658	6696
238	660	6687
239	662	6678
240	664	6668
241	666	6659
242	669	6654
243	671	6646
244	673	6637
245	675	6628
246	677	6619
247	679	6610
248	682	6602
249	684	6596
250	686	6588
251	688	6579
252	691	6573
253	693	6565
254	695	6558
255	698	6553
256	700	6549
257	703	6546
258	705	6541
259	708	6536
260	710	6529
261	713	6525
262	715	6520
263	718	6515
264	720	6509
265	722	6503
266	725	6496
267	727	6490
268	730	6487
269	732	6485
270	735	6479
271	738	6478
272	740	6475
273	743	6469
274	745	6467
275	749	6466
276	751	6463
277	753	6457
278	756	6451
279	758	6445
280	761	6443
281	764	6441
282	767	6441
283	769	6436
284	772	6430
285	774	6423
286	776	6419
287	779	6416
288	782	6413
289	785	6414
290	788	6412
291	790	6411
292	793	6409
293	796	6405
294	798	6401
295	801	6397
296	804	6395
297	806	6393
298	809	6389
299	812	6386
300	814	6381
301	817	6377
302	819	6374
303	822	6370
304	824	6365
305	827	6364
306	830	6363
307	832	6357
308	835	6351
309	837	6346
310	839	6339
311	842	6334
312	844	6331
313	847	6326
314	849	6320
315	851	6313
316	853	6307
317	855	6301
318	858	6299
319	861	6297
320	863	6292
321	866	6285
322	868	6277
323	870	6270
324	872	6265
325	875	6262
326	877	6258
327	879	6253
328	882	6246
329	884	6239
330	886	6232
331	888	6224
332	890	6221
333	906	6307
334	908	6302
335	910	6295
336	913	6290
337	915	6284
338	917	6277
339	919	6271
340	922	6269
341	925	6267
342	927	6261
343	929	6255
344	931	6249
345	934	6244
346	936	6239
347	939	6237
348	941	6234
349	943	6227
350	945	6220
351	947	6212
352	950	6206
353	952	6198
354	955	6198
355	957	6194
356	959	6188
357	961	6182
358	964	6176
359	966	6170
360	972	6191
361	975	6186
362	977	6181
363	979	6174
364	981	6168
365	983	6162
366	987	6167
367	996	6200
368	998	6194
369	1000	6187
370	1002	6183
371	1005	6179
372	1007	6173
373	1009	6167
374	1012	6165
375	1014	6160
376	1016	6154
377	1019	6150
378	1021	6147
379	1024	6146
380	1027	6141
381	1029	6136
382	1031	6130
383	1034	6126
384	1036	6122
385	1038	6117
386	1040	6111
387	1044	6112
388	1046	6107
389	1048	6102
390	1051	6101
391	1054	6097
392	1056	6092
393	1058	6086
394	1060	6081
395	1063	6074
396	1065	6068
397	1067	6065
398	1070	6061
399	1072	6056
400	1074	6050
401	1076	6043
402	1078	6036
403	1080	6030
404	1083	6028
405	1085	6023
406	1087	6019
407	1089	6012
408	1091	6006
409	1093	6000
410	1095	5993
411	1098	5990
412	1100	5985
413	1102	5980
414	1104	5974
415	1106	5968
416	1108	5962
417	1110	5955
418	1112	5949
419	1115	5945
420	1117	5940
421	1119	5935
422	1121	5929
423	1123	5923
424	1125	5918
425	1127	5912
426	1130	5907
427	1132	5903
428	1135	5900
429	1137	5895
430	1139	5889
431	1141	5883
432	1143	5877
433	1145	5871
434	1148	5869
435	1150	5865
436	1152	5859
437	1162	5896
438	1165	5892
439	1167	5888
440	1169	5882
441	1171	5876
442	1173	5870
443	1175	5863
444	1177	5857
445	1179	5853
446	1182	5849
447	1184	5846
448	1186	5842
449	1189	5837
450	1191	5831
451	1193	5825
452	1195	5822
453	1198	5819
454	1200	5813
455	1202	5808
456	1204	5803
457	1206	5797
458	1208	5791
459	1210	5786
460	1212	5782
461	1214	5777
462	1216	5771
463	1218	5765
464	1220	5760
465	1222	5754
466	1224	5748
467	1227	5745
468	1229	5740
469	1231	5735
470	1233	5730
471	1236	5727
472	1238	5722
473	1240	5716
474	1242	5710
475	1244	5707
476	1246	5702
477	1248	5696
478	1250	5691
479	1252	5688
480	1255	5683
481	1257	5678
482	1259	5675
483	1262	5672
484	1264	5668
485	1266	5664
486	1269	5660
487	1271	5656
488	1274	5653
489	1278	5657
490	1280	5655
491	1283	5653
492	1286	5650
493	1288	5645
494	1290	5640
495	1292	5636
496	1294	5631
497	1296	5627
498	1299	5624
499	1301	5620
500	1303	5615
501	1306	5612
502	1308	5610
503	1311	5607
504	1313	5603
505	1315	5598
506	1317	5593
507	1319	5588
508	1322	5585
509	1325	5586
510	1328	5584
511	1330	5580
512	1332	5575
513	1335	5571
514	1337	5567
515	1340	5568
516	1343	5565
517	1345	5561
518	1347	5556
519	1349	5550
520	1351	5544
521	1353	5540
522	1355	5537
523	1358	5533
524	1360	5528
525	1362	5523
526	1364	5518
527	1365	5512
528	1367	5506
529	1369	5502
530	1372	5499
531	1374	5494
532	1376	5489
533	1378	5483
534	1380	5479
535	1382	5474
536	1383	5468
537	1386	5465
538	1388	5462
539	1390	5458
540	1393	5454
541	1395	5450
542	1397	5445
543	1399	5440
544	1401	5435
545	1403	5431
546	1405	5427
547	1407	5423
548	1409	5418
549	1411	5413
550	1413	5408
551	1415	5404
552	1418	5401
553	1420	5399
554	1423	5394
555	1425	5389
556	1427	5385
557	1428	5379
558	1430	5374
559	1432	5369
560	1434	5365
561	1436	5361
562	1438	5356
563	1440	5351
564	1442	5347
565	1444	5342
566	1446	5338
567	1448	5333
568	1450	5328
569	1453	5325
570	1455	5321
571	1457	5318
572	1459	5314
573	1461	5309
574	1463	5305
575	1466	5301
576	1468	5298
577	1470	5293
578	1472	5288
579	1474	5284
580	1476	5279
581	1478	5274
582	1480	5270
583	1482	5265
584	1484	5262
585	1486	5257
586	1488	5253
587	1490	5249
588	1492	5244
589	1494	5240
590	1496	5235
591	1498	5230
592	1500	5227
593	1502	5223
594	1504	5220
595	1507	5217
596	1509	5212
597	1511	5208
598	1513	5204
599	1515	5200
600	1517	5197
601	1519	5192
602	1521	5188
603	1523	5183
604	1525	5178
605	1527	5174
606	1529	5170
607	1531	5166
608	1533	5163
609	1535	5159
610	1537	5154
611	1539	5150
612	1541	5145
613	1543	5140
614	1545	5136
615	1547	5132
616	1550	5131
617	1552	5127
618	1554	5123
619	1556	5118
620	1558	5114
621	1560	5110
622	1562	5105
623	1564	5101
624	1581	5145
625	1583	5141
626	1585	5136
627	1586	5132
628	1588	5127
629	1590	5123
630	1592	5118
631	1594	5114
632	1596	5110
633	1598	5106
634	1600	5102
635	1602	5097
636	1604	5093
637	1606	5089
638	1608	5085
639	1610	5081
640	1612	5077
641	1614	5073
642	1616	5069
643	1619	5065
644	1621	5062
645	1623	5057
646	1625	5053
647	1627	5049
648	1629	5046
649	1632	5044
650	1634	5041
651	1636	5037
652	1638	5033
653	1640	5030
654	1642	5026
655	1645	5023
656	1647	5019
657	1649	5015
658	1651	5011
659	1653	5007
660	1655	5003
661	1657	4999
662	1659	4995
663	1661	4993
664	1663	4989
665	1665	4984
666	1667	4980
667	1669	4977
668	1672	4973
669	1674	4969
670	1676	4966
671	1678	4963
672	1680	4959
673	1682	4955
674	1685	4952
675	1687	4950
676	1690	4947
677	1692	4944
678	1694	4942
679	1697	4938
680	1699	4936
681	1701	4933
682	1704	4929
683	1706	4926
684	1710	4927
685	1712	4925
686	1714	4921
687	1717	4919
688	1719	4916
689	1721	4912
690	1723	4909
691	1738	4942
692	1741	4940
693	1743	4937
694	1746	4934
695	1748	4932
696	1751	4928
697	1753	4925
698	1755	4923
699	1758	4922
700	1761	4919
701	1763	4916
702	1765	4912
703	1767	4909
704	1769	4905
705	1772	4902
706	1774	4899
707	1776	4896
708	1778	4892
709	1781	4889
710	1783	4886
711	1785	4883
712	1788	4880
713	1790	4877
714	1792	4874
715	1794	4870
716	1797	4867
717	1799	4864
718	1801	4860
719	1803	4857
720	1805	4854
721	1807	4849
722	1809	4845
723	1811	4842
724	1814	4839
725	1816	4835
726	1818	4832
727	1821	4831
728	1823	4828
729	1826	4825
730	1828	4821
731	1830	4818
732	1832	4815
733	1835	4812
734	1837	4808
735	1839	4805
736	1841	4801
737	1843	4797
738	1845	4794
739	1847	4790
740	1849	4786
741	1851	4783
742	1854	4781
743	1856	4778
744	1858	4775
745	1860	4772
746	1863	4768
747	1865	4765
748	1867	4761
749	1869	4758
750	1871	4754
751	1873	4751
752	1875	4747
753	1877	4744
754	1879	4740
755	1881	4736
756	1884	4733
757	1886	4731
758	1888	4727
759	1890	4724
760	1893	4721
761	1895	4718
762	1897	4714
763	1899	4711
764	1901	4708
765	1903	4704
766	1905	4701
767	1908	4698
768	1910	4694
769	1912	4691
770	1914	4688
771	1916	4685
772	1919	4682
773	1921	4679
774	1923	4675
775	1925	4673
776	1928	4670
777	1930	4667
778	1932	4663
779	1934	4661
780	1937	4657
781	1939	4654
782	1941	4651
783	1943	4648
784	1945	4645
785	1948	4642
786	1950	4640
787	1952	4637
788	1955	4633
789	1957	4631
790	1959	4627
791	1961	4624
792	1964	4621
793	1966	4618
794	1968	4615
795	1970	4612
796	1972	4609
797	1975	4606
798	1977	4603
799	1979	4599
800	1981	4596
801	1983	4593
802	1986	4590
803	1988	4587
804	1990	4584
805	1992	4581
806	1995	4578
807	1997	4575
808	2012	4601
809	2013	4597
810	2016	4594
811	2017	4590
812	2019	4586
813	2021	4582
814	2023	4579
815	2025	4575
816	2027	4572
817	2029	4568
818	2032	4565
819	2034	4561
820	2036	4558
821	2038	4555
822	2040	4552
823	2042	4548
824	2044	4545
825	2046	4542
826	2049	4539
827	2051	4535
828	2068	4566
829	2070	4563
830	2073	4560
831	2075	4557
832	2077	4554
833	2080	4552
834	2082	4549
835	2084	4546
836	2087	4543
837	2089	4539
838	2091	4536
839	2093	4534
840	2103	4547
841	2106	4544
842	2108	4541
843	2110	4537
844	2113	4536
845	2115	4533
846	2117	4530
847	2119	4527
848	2122	4525
849	2124	4522
850	2126	4518
851	2129	4516
852	2131	4513
853	2133	4509
854	2135	4506
855	2138	4503
856	2140	4500
857	2142	4497
858	2144	4494
859	2146	4491
860	2149	4488
861	2151	4485
862	2154	4483
863	2156	4480
864	2158	4476
865	2161	4474
866	2163	4471
867	2165	4469
868	2168	4466
869	2170	4463
870	2172	4460
871	2175	4458
872	2178	4456
873	2180	4454
874	2183	4451
875	2185	4448
876	2187	4445
877	2189	4441
878	2192	4439
879	2194	4436
880	2197	4434
881	2213	4458
