iter	Passed	Remaining
0	4	5787
1	9	5659
2	13	5420
3	17	5382
4	21	5256
5	25	5214
6	29	5160
7	33	5113
8	36	5064
9	41	5066
10	44	5018
11	48	4991
12	52	4976
13	56	4967
14	60	4936
15	64	4928
16	68	4910
17	72	4907
18	75	4886
19	80	4892
20	84	4888
21	88	4877
22	91	4850
23	95	4852
24	99	4841
25	103	4841
26	107	4836
27	111	4834
28	115	4821
29	119	4814
30	123	4805
31	126	4787
32	130	4782
33	134	4762
34	138	4772
35	142	4777
36	146	4771
37	150	4766
38	154	4761
39	158	4755
40	162	4751
41	166	4741
42	170	4739
43	173	4731
44	177	4727
45	181	4713
46	185	4706
47	188	4694
48	192	4692
49	197	4692
50	200	4686
51	204	4679
52	208	4673
53	212	4665
54	216	4660
55	219	4654
56	223	4647
57	228	4652
58	232	4650
59	236	4648
60	239	4637
61	243	4634
62	247	4629
63	251	4622
64	255	4621
65	259	4619
66	263	4615
67	267	4608
68	271	4605
69	275	4605
70	279	4598
71	283	4596
72	286	4590
73	290	4587
74	294	4582
75	298	4578
76	302	4571
77	306	4570
78	310	4565
79	314	4563
80	318	4555
81	322	4551
82	326	4550
83	330	4545
84	333	4539
85	337	4536
86	341	4528
87	345	4528
88	349	4527
89	353	4522
90	357	4518
91	361	4515
92	365	4513
93	369	4512
94	373	4509
95	377	4502
96	381	4496
97	385	4490
98	388	4486
99	392	4482
100	396	4479
101	400	4473
102	404	4469
103	408	4466
104	412	4465
105	416	4458
106	420	4453
107	424	4448
108	427	4439
109	430	4430
110	434	4426
111	438	4422
112	442	4416
113	446	4409
114	449	4404
115	453	4401
116	457	4394
117	461	4390
118	465	4388
119	469	4384
120	473	4382
121	477	4381
122	481	4377
123	485	4373
124	489	4368
125	492	4362
126	496	4358
127	500	4351
128	504	4347
129	508	4344
130	512	4340
131	516	4337
132	520	4333
133	524	4330
134	528	4326
135	532	4323
136	535	4318
137	539	4313
138	543	4312
139	548	4309
140	552	4306
141	555	4300
142	559	4297
143	563	4293
144	567	4288
145	571	4284
146	575	4281
147	579	4276
148	582	4271
149	586	4268
150	590	4263
151	594	4261
152	598	4258
153	602	4253
154	606	4249
155	610	4246
156	614	4242
157	618	4239
158	622	4235
159	626	4232
160	630	4228
161	634	4225
162	638	4220
163	641	4213
164	645	4210
165	649	4204
166	653	4201
167	657	4197
168	661	4193
169	664	4189
170	668	4184
171	672	4180
172	676	4175
173	680	4172
174	684	4169
175	688	4165
176	692	4162
177	696	4157
178	700	4154
179	704	4151
180	708	4147
181	711	4142
182	715	4139
183	720	4136
184	723	4132
185	727	4128
186	731	4124
187	735	4120
188	739	4117
189	743	4112
190	747	4108
191	751	4105
192	755	4101
193	759	4096
194	762	4091
195	766	4087
196	770	4083
197	774	4079
198	778	4074
199	781	4069
200	785	4066
201	789	4063
202	793	4058
203	797	4054
204	801	4052
205	805	4047
206	809	4042
207	813	4038
208	816	4033
209	820	4029
210	824	4025
211	828	4022
212	832	4018
213	836	4013
214	839	4008
215	843	4003
216	847	3998
217	851	3994
218	855	3990
219	858	3986
220	862	3982
221	866	3978
222	870	3974
223	874	3969
224	878	3965
225	882	3961
226	886	3957
227	889	3952
228	893	3947
229	897	3943
230	901	3939
231	904	3934
232	908	3929
233	911	3923
234	915	3918
235	919	3915
236	923	3910
237	926	3905
238	930	3902
239	934	3898
240	938	3894
241	942	3891
242	946	3886
243	950	3882
244	954	3878
245	958	3875
246	961	3870
247	965	3867
248	969	3864
249	973	3860
250	978	3858
251	982	3853
252	985	3850
253	989	3845
254	993	3841
255	996	3836
256	1000	3831
257	1004	3828
258	1008	3824
259	1012	3819
260	1015	3814
261	1019	3810
262	1023	3805
263	1027	3801
264	1030	3797
265	1035	3794
266	1038	3789
267	1042	3786
268	1047	3783
269	1051	3780
270	1055	3777
271	1059	3773
272	1063	3769
273	1067	3766
274	1071	3763
275	1075	3759
276	1078	3754
277	1082	3750
278	1086	3746
279	1090	3742
280	1094	3738
281	1098	3734
282	1102	3730
283	1106	3726
284	1109	3723
285	1113	3718
286	1117	3714
287	1121	3710
288	1124	3705
289	1128	3701
290	1132	3697
291	1136	3694
292	1140	3691
293	1144	3686
294	1148	3682
295	1151	3677
296	1155	3673
297	1159	3669
298	1163	3666
299	1167	3661
300	1171	3657
301	1175	3653
302	1178	3649
303	1182	3645
304	1186	3640
305	1190	3636
306	1193	3632
307	1197	3628
308	1201	3624
309	1205	3620
310	1209	3616
311	1213	3612
