iter	Passed	Remaining
0	5	531
1	10	501
2	15	497
3	20	483
4	24	468
5	29	464
6	34	459
7	39	457
8	44	453
9	49	448
10	55	447
11	60	443
12	65	437
13	70	431
14	75	426
15	80	422
16	85	417
17	90	413
18	95	409
19	100	403
20	106	399
21	111	394
22	116	390
23	121	386
24	127	381
25	132	376
26	137	371
27	142	365
28	147	360
29	152	354
30	157	349
31	162	345
32	167	340
33	173	336
34	178	331
35	183	326
36	189	322
37	194	317
38	200	312
39	205	308
40	212	305
41	217	299
42	223	295
43	228	291
44	235	287
45	240	282
46	246	277
47	251	272
48	256	267
49	263	263
50	269	258
51	274	253
52	280	248
53	285	243
54	291	238
55	297	233
56	303	228
57	308	223
58	314	218
59	319	213
60	325	208
61	330	202
62	336	197
63	341	192
64	347	187
65	352	181
66	357	176
67	363	171
68	367	165
69	373	160
70	377	154
71	383	149
72	388	143
73	393	138
74	398	132
75	402	127
76	407	121
77	411	116
78	415	110
79	419	104
80	422	99
81	426	93
82	429	87
83	432	82
84	434	76
85	438	71
86	440	65
87	443	60
88	445	55
89	448	49
90	450	44
91	452	39
92	455	34
93	458	29
94	460	24
95	463	19
96	465	14
97	467	9
98	469	4
99	471	0
