iter	Passed	Remaining
0	2	5540
1	4	5071
2	6	4923
3	8	4830
4	10	4769
5	12	4744
6	14	4716
7	16	4687
8	18	4687
9	20	4673
10	22	4661
11	24	4642
12	26	4631
13	28	4617
14	30	4605
15	32	4592
16	34	4584
17	36	4570
18	38	4562
19	40	4558
20	42	4552
21	44	4543
22	46	4532
23	48	4525
24	50	4518
25	52	4510
26	54	4500
27	56	4497
28	57	4493
29	59	4488
30	61	4486
31	63	4481
32	65	4475
33	67	4469
34	69	4463
35	71	4458
36	73	4455
37	75	4451
38	77	4448
39	79	4448
40	81	4444
41	83	4442
42	85	4438
43	87	4435
44	89	4430
45	91	4426
46	93	4424
47	95	4424
48	97	4420
49	99	4418
50	101	4412
51	103	4411
52	105	4407
53	107	4405
54	108	4400
55	110	4398
56	112	4395
57	114	4390
58	116	4385
59	118	4382
60	120	4378
61	122	4374
62	124	4370
63	126	4368
64	128	4365
65	130	4363
66	132	4360
67	134	4357
68	136	4353
69	138	4350
70	139	4347
71	141	4344
72	143	4341
73	145	4338
74	147	4336
75	149	4333
76	151	4330
77	153	4328
78	155	4324
79	157	4322
80	159	4320
81	161	4317
82	163	4314
83	165	4313
84	167	4311
85	169	4310
86	171	4308
87	173	4305
88	175	4302
89	177	4300
90	178	4297
91	180	4294
92	182	4291
93	184	4289
94	186	4286
95	188	4284
96	190	4281
97	192	4279
98	194	4277
99	196	4275
100	198	4273
101	200	4270
102	202	4267
103	204	4264
104	206	4262
105	208	4259
106	210	4258
107	211	4255
108	213	4253
109	216	4253
110	217	4251
111	219	4249
112	221	4247
113	223	4245
114	225	4243
115	227	4241
116	229	4238
117	231	4236
118	233	4233
119	235	4231
120	237	4229
121	239	4227
122	241	4224
123	243	4223
124	245	4220
125	247	4219
126	249	4215
127	251	4213
128	253	4212
129	255	4209
130	256	4207
131	258	4204
132	260	4201
133	262	4198
134	264	4197
135	266	4194
136	268	4192
137	270	4190
138	272	4187
139	274	4184
140	276	4182
141	278	4182
142	280	4179
143	282	4177
144	284	4174
145	285	4172
146	287	4170
147	289	4167
148	291	4165
149	293	4163
150	295	4160
151	297	4158
152	299	4155
153	301	4154
154	303	4151
155	305	4149
156	307	4146
157	309	4144
158	311	4142
159	313	4140
160	315	4138
161	316	4135
162	318	4133
163	320	4130
164	322	4128
165	324	4125
166	326	4123
167	328	4121
168	330	4119
169	332	4117
170	334	4115
171	336	4112
172	338	4110
173	340	4108
174	342	4106
175	343	4103
176	345	4101
177	347	4099
178	349	4097
179	351	4094
180	353	4092
181	355	4090
182	357	4089
183	359	4087
184	361	4085
185	363	4083
186	365	4080
187	367	4078
188	369	4076
189	371	4074
190	373	4072
191	375	4070
192	376	4068
193	378	4066
194	380	4064
195	382	4062
196	384	4060
197	386	4058
198	388	4056
199	390	4054
200	392	4052
201	394	4050
202	396	4049
203	398	4047
204	400	4045
205	402	4043
206	404	4042
207	406	4039
208	408	4037
209	410	4035
210	412	4033
211	414	4031
212	415	4029
213	417	4026
214	419	4024
215	421	4022
216	423	4019
217	425	4017
218	427	4015
219	429	4013
220	431	4011
221	433	4009
222	435	4006
223	437	4004
224	439	4002
225	441	4000
226	442	3998
227	444	3996
228	446	3994
229	448	3992
230	450	3990
231	452	3988
232	454	3986
233	456	3983
234	458	3982
235	460	3979
236	462	3977
237	464	3975
238	466	3973
239	468	3971
240	470	3969
241	472	3967
242	474	3965
243	475	3963
244	477	3961
245	479	3959
246	481	3956
247	483	3954
248	485	3952
249	487	3950
250	489	3947
251	491	3945
252	493	3943
253	495	3941
254	497	3939
255	499	3937
256	500	3935
257	502	3933
258	504	3931
259	506	3929
260	508	3926
261	510	3924
262	512	3922
263	514	3921
264	516	3918
265	518	3916
266	520	3913
267	522	3911
268	523	3909
269	525	3907
270	527	3904
271	529	3902
272	531	3900
273	533	3898
274	535	3896
275	537	3895
276	539	3893
277	541	3891
278	543	3889
279	545	3886
280	547	3885
281	549	3883
282	551	3880
283	552	3878
284	554	3876
285	556	3874
286	558	3873
287	560	3870
288	562	3868
289	564	3866
290	566	3864
291	568	3862
292	570	3860
293	572	3858
294	574	3856
295	576	3854
296	578	3853
297	580	3850
298	582	3848
299	584	3846
300	585	3844
301	587	3842
302	589	3840
303	591	3837
304	593	3835
305	595	3834
306	597	3832
307	599	3830
308	601	3828
309	603	3826
310	605	3824
311	607	3822
312	609	3820
313	611	3818
314	612	3815
315	614	3813
316	616	3811
317	618	3809
318	620	3807
319	622	3805
320	624	3802
321	626	3800
322	628	3798
323	630	3796
324	631	3793
325	633	3791
326	635	3789
327	637	3787
328	639	3785
329	641	3783
330	643	3780
331	645	3778
332	647	3776
333	649	3773
334	650	3771
335	652	3769
336	654	3766
337	656	3764
338	658	3761
339	660	3759
340	662	3757
341	664	3755
342	665	3752
343	667	3750
344	669	3748
345	671	3745
346	673	3743
347	675	3740
348	676	3737
349	678	3735
350	680	3733
351	682	3731
352	684	3728
353	686	3725
354	687	3722
355	689	3719
356	691	3717
357	693	3714
358	695	3712
359	697	3710
360	698	3707
361	700	3706
362	702	3703
363	704	3700
364	706	3697
365	708	3695
366	709	3692
367	711	3689
368	713	3687
369	715	3684
370	717	3681
371	718	3679
372	720	3676
373	722	3673
374	724	3671
375	726	3668
376	727	3666
377	729	3663
378	731	3661
379	733	3658
380	735	3655
381	736	3653
382	738	3650
383	740	3648
384	742	3645
385	744	3643
386	745	3640
387	747	3638
388	749	3635
389	751	3632
390	752	3630
391	754	3627
392	756	3625
393	758	3622
394	760	3619
395	761	3617
396	763	3613
397	765	3611
398	766	3608
399	768	3605
400	770	3602
401	772	3600
402	774	3597
403	775	3594
404	777	3592
405	779	3589
406	781	3587
407	782	3584
408	784	3582
409	786	3579
410	788	3577
411	790	3574
412	791	3571
413	793	3569
414	795	3566
415	797	3564
416	798	3561
417	800	3557
418	802	3555
419	804	3553
420	805	3550
421	807	3547
422	809	3545
423	811	3543
424	812	3540
425	814	3537
426	816	3534
427	818	3532
428	819	3529
429	821	3526
430	823	3523
431	824	3520
432	826	3518
433	828	3515
434	830	3513
435	831	3510
436	833	3508
437	835	3506
438	837	3503
439	839	3501
440	840	3498
441	842	3496
442	844	3494
443	846	3491
444	848	3489
445	849	3487
446	851	3484
447	853	3481
448	855	3479
449	856	3476
450	858	3474
451	860	3471
452	861	3468
453	863	3466
454	865	3463
455	867	3461
456	868	3458
457	870	3455
458	872	3452
459	874	3450
460	875	3448
461	877	3445
462	879	3443
463	881	3441
464	883	3438
465	884	3436
466	886	3433
467	887	3430
468	889	3428
469	891	3425
470	893	3423
471	895	3421
472	896	3418
473	898	3416
474	900	3413
475	902	3411
476	903	3409
477	905	3406
478	907	3404
479	909	3401
480	910	3399
481	912	3396
482	914	3393
483	915	3391
484	917	3388
485	919	3386
486	921	3383
487	922	3381
488	924	3379
489	926	3376
490	927	3373
491	929	3371
492	931	3369
493	933	3366
494	934	3364
495	936	3361
496	938	3359
497	940	3356
498	941	3354
499	943	3351
500	945	3349
501	947	3346
502	948	3344
503	950	3341
504	952	3339
505	953	3336
506	955	3333
507	957	3331
508	958	3328
509	960	3326
510	962	3324
511	964	3321
512	966	3320
513	967	3317
514	969	3314
515	970	3311
516	972	3309
517	974	3307
518	976	3304
519	977	3302
520	979	3299
521	981	3297
522	983	3295
523	984	3292
524	986	3289
525	987	3286
526	989	3284
527	991	3281
528	992	3279
529	994	3276
530	996	3273
531	997	3271
532	999	3269
533	1001	3266
534	1002	3263
535	1004	3261
536	1006	3258
537	1008	3256
538	1009	3253
539	1011	3251
540	1012	3248
