iter	RMSE
0	2.267521415
1	2.259348245
2	2.252953531
3	2.248659238
4	2.24159057
5	2.236393716
6	2.229535282
7	2.224743364
8	2.219779649
9	2.214558051
10	2.210061044
11	2.202360578
12	2.195260042
13	2.190210132
14	2.184410713
15	2.179029293
16	2.173861281
17	2.169511795
18	2.163971009
19	2.156209928
20	2.148272333
21	2.143372023
22	2.137769318
23	2.133739182
24	2.127213296
25	2.122891503
26	2.118724526
27	2.111182948
28	2.106255462
29	2.098916253
30	2.093855043
31	2.088439996
32	2.084389888
33	2.083549363
34	2.07999249
35	2.075711072
36	2.071138984
37	2.068671933
38	2.063955188
39	2.055502433
40	2.049154233
41	2.043143207
42	2.035973659
43	2.03513777
44	2.028993985
45	2.022531147
46	2.015336421
47	2.007852027
48	2.000408182
49	1.996293822
50	1.9899715
51	1.984899104
52	1.982331186
53	1.978376833
54	1.974423328
55	1.969333076
56	1.965747674
57	1.959822636
58	1.955917113
59	1.949727757
60	1.949727756
61	1.946486282
62	1.941584705
63	1.9371339
64	1.93237759
65	1.928098239
66	1.921299127
67	1.915852634
68	1.909078355
69	1.902968332
70	1.898047934
71	1.893690069
72	1.89025813
73	1.884646071
74	1.881633311
75	1.877315587
76	1.877104437
77	1.872835093
78	1.868741962
79	1.862262585
80	1.859068326
81	1.855918983
82	1.852033565
83	1.848675813
84	1.845527353
85	1.841998061
86	1.837240323
87	1.831874123
88	1.828283463
89	1.824456531
90	1.820660145
91	1.814461297
92	1.811440648
93	1.805751791
94	1.800418698
95	1.797239023
96	1.792929844
97	1.788163997
98	1.78300714
99	1.777967037
100	1.776213006
101	1.772030889
102	1.767454334
103	1.764817289
104	1.760464513
105	1.755443872
106	1.750416697
107	1.74593427
108	1.743314829
109	1.741369872
110	1.736298018
111	1.733141909
112	1.72941886
113	1.726447526
114	1.722852437
115	1.720311725
116	1.716569402
117	1.716569402
118	1.71443229
119	1.712092828
120	1.709953507
121	1.707214773
122	1.70193093
123	1.697167153
124	1.693217715
125	1.693217715
126	1.687254835
127	1.684246111
128	1.681185318
129	1.678480699
130	1.67520159
131	1.67124295
132	1.669850043
133	1.665882012
134	1.661777707
135	1.657047256
136	1.653363119
137	1.650055313
138	1.645216372
139	1.643009799
140	1.637690475
141	1.634462193
142	1.631811696
143	1.627451601
144	1.624921015
145	1.622025899
146	1.619637635
147	1.614537155
148	1.61135282
149	1.607317152
150	1.604360111
151	1.600808705
152	1.59765644
153	1.592605592
154	1.589424941
