iter	RMSE
0	1.213211288
1	1.191710614
2	1.172922532
3	1.154327818
4	1.138217894
5	1.121318855
6	1.105857189
7	1.091418575
8	1.079009452
9	1.067093008
10	1.055304376
11	1.044806138
12	1.034787234
13	1.025848475
14	1.016933981
15	1.007870482
16	0.999909902
17	0.9924155054
18	0.9859391963
19	0.9792410475
20	0.9731985359
21	0.9674476069
22	0.9620307989
23	0.9572480449
24	0.9519480648
25	0.9475312575
26	0.9438634658
27	0.939961491
28	0.9359700203
29	0.9324372025
30	0.9293064326
31	0.9254394797
32	0.9223141211
33	0.9188983073
34	0.9163004362
35	0.9137958316
36	0.9117851744
37	0.9091202164
38	0.9068047438
39	0.9043969867
40	0.9020782394
41	0.9001568019
42	0.8983992293
43	0.8962579172
44	0.8936743235
45	0.8918107284
46	0.8899881333
47	0.8881650448
48	0.8863582963
49	0.8848638531
50	0.8831401682
51	0.8821064116
52	0.8794351226
53	0.877402796
54	0.876016858
55	0.8748708113
56	0.8736138475
57	0.8723365039
58	0.8711885198
59	0.8695930183
60	0.8683356872
61	0.8673268339
62	0.8653368489
63	0.8640167691
64	0.8626758795
65	0.8617861908
66	0.860644266
67	0.859354222
68	0.8587873642
69	0.8579855399
70	0.8568849731
71	0.8560347725
72	0.8549271098
73	0.8538653491
74	0.8521931596
75	0.8515808941
76	0.8502721166
77	0.8493530926
78	0.8484824739
79	0.8476428866
80	0.8466012784
81	0.8457442409
82	0.844822883
83	0.8436667774
84	0.8425918225
85	0.8418542013
86	0.8410937875
87	0.8396940988
88	0.838519109
89	0.8377949827
90	0.8366586845
91	0.835881111
92	0.8350013397
93	0.8342786923
94	0.8334394639
95	0.8329556487
96	0.8319167297
97	0.8303355243
98	0.8292982414
99	0.8287572972
100	0.8282824708
101	0.8273006397
102	0.8266083574
103	0.8260641057
104	0.8255290717
105	0.8247336235
106	0.8244441372
107	0.8238145359
108	0.8231679699
109	0.8226877921
110	0.8219890277
111	0.8213084913
112	0.8207729494
113	0.8197143602
114	0.819146041
115	0.8182372693
116	0.8177272931
117	0.8171117653
118	0.8166482147
119	0.816102461
120	0.815685174
121	0.8152999688
122	0.8148700836
123	0.814286126
124	0.8136158819
125	0.8129839377
126	0.8126896941
127	0.8120133745
128	0.8113395271
129	0.8110147439
130	0.8103964575
131	0.810076012
132	0.8095218913
133	0.8082061128
134	0.8075218332
135	0.806958433
136	0.8066549936
137	0.8062674687
138	0.8057872396
139	0.805324549
140	0.8048399923
141	0.8038624836
142	0.8036442075
143	0.8030019644
144	0.8026909865
145	0.8023748811
146	0.8017891268
147	0.8013068197
148	0.8009972622
149	0.800868544
150	0.8002230545
151	0.7999529544
152	0.7991732583
153	0.7988295277
154	0.7972910129
155	0.7965259464
156	0.795722353
157	0.7950808767
158	0.7935240967
159	0.7930473754
160	0.7923116654
161	0.7915042414
162	0.7912342525
163	0.790961882
164	0.7904772455
165	0.7899215473
166	0.7894814404
167	0.788541759
168	0.7880833787
169	0.7872040851
170	0.7866083526
171	0.7858943463
172	0.7850525665
173	0.7842024059
174	0.783993381
175	0.78297427
176	0.782693457
177	0.782407078
178	0.7821117652
179	0.7815681479
180	0.781227271
181	0.780723528
182	0.780519703
183	0.7801656101
184	0.7799059468
185	0.7791972018
186	0.7786537996
187	0.7777139727
188	0.7763675009
189	0.7755975136
190	0.7752913214
191	0.7734937145
192	0.7729786875
193	0.7722270451
194	0.7711901249
195	0.7707979475
196	0.7693906219
197	0.7689899585
198	0.7675330185
199	0.767367533
200	0.7657201434
201	0.7648976126
202	0.7637402927
203	0.7632762145
204	0.7630938076
205	0.7623000255
206	0.7614725697
207	0.7605749298
208	0.7603870158
209	0.7599094754
210	0.7598312684
211	0.7591157205
212	0.7589801341
213	0.7587620631
214	0.7580025294
215	0.7574783887
216	0.7568155359
217	0.7558559564
218	0.7550743665
219	0.7543041581
220	0.7537275171
221	0.7529036438
222	0.7519854452
223	0.7506357662
224	0.7504267784
225	0.7485203758
226	0.7476734493
227	0.7472163905
228	0.7467706935
229	0.7465142141
230	0.7447475858
231	0.74417093
232	0.7434924055
233	0.7432660552
234	0.742608472
235	0.741085022
236	0.7409076245
237	0.7403892025
238	0.7399584141
239	0.7392095235
240	0.7385446638
241	0.7378934473
242	0.7369242794
243	0.7364393552
244	0.735963466
245	0.7355813248
246	0.7338436119
247	0.7333915437
248	0.7331024942
249	0.7318626687
250	0.7315302011
251	0.7308753218
252	0.7301757615
253	0.7297601115
254	0.7292449782
255	0.728856202
256	0.7281747236
257	0.7274791547
258	0.7260447371
259	0.7259253949
260	0.72475087
261	0.7231702285
262	0.7227739197
263	0.7220408005
264	0.7211426519
265	0.7205284101
266	0.7195249137
267	0.7191596905
268	0.7187998136
269	0.7184016624
270	0.7179035143
271	0.7175199384
272	0.716742078
273	0.7159254709
274	0.7153199342
275	0.7144440405
276	0.7131415283
277	0.7127401755
278	0.7120064936
279	0.7110591695
280	0.7100755462
281	0.7094804998
282	0.7088887564
283	0.7087133473
284	0.7073912893
285	0.7061954116
286	0.7057221134
287	0.7055261213
288	0.704683749
289	0.7040183996
290	0.7033404531
291	0.7029177164
292	0.7023053692
293	0.7012999176
294	0.7008163744
295	0.6995450159
296	0.6989816445
297	0.6984239297
298	0.6978580576
299	0.6974348441
300	0.6961280724
301	0.6956209807
302	0.6949551842
303	0.694846242
304	0.6937708337
305	0.6930531338
306	0.6926334103
307	0.6919065438
308	0.6913655307
309	0.6903206807
310	0.6901724566
311	0.6897396996
312	0.6893914601
313	0.6888841667
314	0.6879298082
315	0.6876088112
316	0.6873552554
317	0.6861325956
318	0.685062994
319	0.6844831818
320	0.6838680725
321	0.68321841
322	0.6826817409
323	0.6824758969
324	0.6818019287
325	0.6807709993
326	0.6803037566
327	0.6796153986
328	0.6789617487
329	0.6779260677
330	0.6775991002
331	0.6770138397
332	0.6764656479
333	0.6760086047
334	0.6746813119
335	0.674330204
336	0.6740825013
337	0.6735671209
338	0.6730677953
339	0.6726767999
340	0.6721556193
341	0.6718602273
342	0.6714047901
343	0.6710150869
344	0.6703858996
345	0.669703387
346	0.6693909537
347	0.668628939
348	0.6676389711
349	0.6666144652
350	0.6661021625
351	0.6654710349
352	0.665002163
353	0.6643283047
354	0.6640087036
355	0.6632344804
356	0.6624959565
357	0.6620604145
358	0.6615077887
359	0.6610530921
360	0.6602984998
361	0.6597975801
362	0.6594615827
363	0.6588050014
364	0.6580051111
365	0.657685497
366	0.6567480399
367	0.6557818307
368	0.6548822657
369	0.6547188075
370	0.654223275
371	0.6535119468
372	0.6526273612
373	0.6515934817
374	0.6514044994
375	0.6499925663
376	0.6497539792
377	0.6490480038
378	0.6482874005
379	0.6473654419
380	0.6470751817
381	0.6459459161
382	0.6456133616
383	0.6452510457
384	0.6444985407
385	0.6438535234
386	0.6437311242
387	0.6429776341
388	0.6425614487
389	0.642108279
390	0.6419884676
391	0.6414266103
392	0.6410575865
393	0.640092303
394	0.6398915961
395	0.639156419
396	0.6386481369
397	0.6381481425
398	0.6374533736
399	0.6368265769
400	0.636513332
401	0.6358322872
402	0.6350074759
403	0.6345653785
404	0.6342163508
405	0.6331129141
406	0.6323942846
407	0.6316092438
408	0.6307888766
409	0.6302947437
410	0.6295659601
411	0.6292992615
412	0.6287619588
413	0.6284443785
414	0.6275468145
415	0.6270516335
416	0.6266316398
417	0.6259866222
418	0.6254587913
419	0.6251716044
420	0.6246396361
421	0.6238919379
422	0.6232605671
423	0.6227916238
424	0.6223326885
425	0.6219289873
426	0.6215068273
427	0.6209989964
428	0.6206195263
429	0.6200155202
430	0.6195983746
431	0.6189477493
432	0.6187150586
433	0.61824526
434	0.6176095093
435	0.6173249063
436	0.616894426
437	0.6165214327
438	0.6161751826
439	0.6157406757
440	0.6155433723
441	0.6152430206
442	0.6146271035
443	0.6143645336
444	0.6136361973
445	0.6128230039
446	0.6122876125
447	0.6118692447
448	0.6111437952
449	0.6103517083
450	0.6099181701
451	0.6096250104
452	0.6091873119
453	0.6084437304
454	0.6080126173
455	0.6072481472
456	0.6070301489
457	0.6067109555
458	0.6063441527
459	0.6054689533
460	0.6046537467
461	0.6036050295
462	0.602867654
463	0.6024869117
464	0.6024209409
465	0.6018080099
466	0.6015922207
467	0.6011518681
468	0.6007059683
469	0.6003285738
470	0.6001878025
471	0.5998777175
472	0.5995570853
473	0.5992070891
474	0.5990762826
475	0.5984500119
476	0.597769834
477	0.5970004896
478	0.5964380759
479	0.5957486196
480	0.5954260364
481	0.5949659899
482	0.5949077772
483	0.5944664933
484	0.5939072009
485	0.5934471703
486	0.5926100764
487	0.5922017971
488	0.5915460577
489	0.5909883425
490	0.5905608093
491	0.5903168964
492	0.5900690957
493	0.5898239992
494	0.5890834163
495	0.5889715604
496	0.5889075183
497	0.5882470464
498	0.5879044468
499	0.5876164327
500	0.5872349134
501	0.5869984166
502	0.5866675964
503	0.5861347018
504	0.5857282224
505	0.5851364451
506	0.5847979893
507	0.5844857271
508	0.5836168067
509	0.5831141521
510	0.5827104921
511	0.5824429845
512	0.582051984
513	0.5808105252
514	0.5807157269
515	0.5799248699
516	0.5795288769
517	0.5788043138
518	0.5781354423
519	0.5777962981
520	0.577138493
521	0.5766947686
522	0.5763377012
523	0.5758459391
524	0.5754071476
525	0.5743141614
526	0.5739063806
527	0.573574882
528	0.5735035219
529	0.5733125063
530	0.5730221418
531	0.5722739185
532	0.5714801911
533	0.5713604989
534	0.5711942606
535	0.570618326
536	0.5698245951
537	0.56912501
538	0.5688104647
539	0.5681359247
540	0.5678031716
541	0.5671295319
542	0.5669077933
543	0.5664646097
544	0.5663869977
545	0.5658848474
546	0.5655508781
547	0.5651208468
548	0.5645289808
549	0.5642156972
550	0.5640971637
551	0.5634605381
552	0.5631741122
553	0.5626761857
554	0.561849462
555	0.5616368266
556	0.5612506585
557	0.5609307772
558	0.5605584963
559	0.5600770696
560	0.5595022589
561	0.5590673366
562	0.5587685028
563	0.5581261781
564	0.5574520966
565	0.5571453844
566	0.5568563899
567	0.5563603078
568	0.5560107454
569	0.5558027844
570	0.5556519597
571	0.5551827396
572	0.5548572802
573	0.5547039927
574	0.5544883656
575	0.5538076931
576	0.5533580911
577	0.553174573
578	0.5529237563
579	0.5527330104
580	0.5526392335
581	0.5523629854
582	0.5518591183
583	0.5513474286
584	0.5509710806
585	0.5506689861
586	0.5500177333
587	0.549971735
588	0.549317388
589	0.5489154615
590	0.548579069
591	0.5480438353
592	0.5474465581
593	0.5466144463
594	0.5465858593
595	0.5455990937
596	0.5451720671
597	0.5449942235
598	0.5443267248
599	0.5436355574
600	0.5430558508
601	0.5427079775
602	0.5425381076
603	0.5419643155
604	0.5418244066
605	0.5413625759
606	0.5411943502
607	0.5406888649
608	0.5405066229
609	0.5402399895
610	0.5397794436
611	0.5396454917
612	0.5391434071
613	0.5386772246
614	0.5382016317
615	0.5377635515
616	0.5374339364
617	0.5369801523
618	0.536209876
619	0.5359883967
620	0.535644015
621	0.5354376881
622	0.5349550286
623	0.5341433829
624	0.5339760254
625	0.5336659655
626	0.5332278753
627	0.5330619904
628	0.5325236037
629	0.5322848832
630	0.531882134
631	0.5314772184
632	0.5306208322
633	0.529943918
634	0.5294595689
635	0.5289605008
636	0.5284211416
637	0.5281151729
638	0.5274726285
639	0.5267414323
640	0.5266596667
641	0.5264889983
642	0.5263933811
643	0.5259659352
644	0.5256049199
645	0.5250227987
646	0.5244007319
647	0.52415196
648	0.523688166
649	0.5231852036
650	0.5226424474
651	0.522091642
652	0.5214686022
653	0.520703307
654	0.5205748607
655	0.5198174925
656	0.51957455
657	0.5191119075
658	0.5187343508
659	0.5182915894
660	0.5178760995
661	0.517750689
662	0.5172850827
663	0.5169412301
664	0.5166574916
665	0.5164378272
666	0.5162307282
667	0.5159242103
668	0.5157202325
669	0.5154539179
670	0.5151449241
671	0.5148418958
672	0.5145619143
673	0.5141184735
674	0.5132803934
675	0.5128891216
676	0.5123997437
677	0.5121963511
678	0.5116954408
679	0.5116402933
680	0.5114683955
681	0.5112017312
682	0.510905755
683	0.5106589866
684	0.5103424045
685	0.5103190907
686	0.5097838811
687	0.5096089227
688	0.5089311621
689	0.5085612321
690	0.508502009
691	0.508132059
692	0.5077158819
693	0.5071241025
694	0.5068759864
695	0.5064608746
696	0.5059086957
697	0.5053264666
698	0.5050470164
699	0.5048541945
700	0.5045138089
701	0.5039889252
702	0.5035945154
703	0.5030000276
704	0.5027773999
705	0.5025543252
706	0.5021683212
707	0.5019565703
708	0.5018924237
709	0.501859246
710	0.5015302026
711	0.5014677267
712	0.5009877732
713	0.5007537864
714	0.5006059895
715	0.5003353319
716	0.5003056793
717	0.5000147666
718	0.4994415872
719	0.4993114487
720	0.4992131996
721	0.4989668897
722	0.4985369359
723	0.4980471821
724	0.4978055687
725	0.4975374834
726	0.4974809059
727	0.4970428232
728	0.49669245
729	0.4961962143
730	0.4958533431
731	0.4955445455
732	0.4953966351
733	0.4949948506
734	0.4947391397
735	0.494275901
736	0.4937430533
737	0.4935187082
738	0.4933138614
739	0.4931132628
740	0.4926732366
741	0.492529487
742	0.4923110516
743	0.4921574772
744	0.4921346034
745	0.4916768731
746	0.4914385623
747	0.4913935037
748	0.4908899478
749	0.4904015533
750	0.490352652
751	0.4895033952
752	0.4890997456
753	0.4886034601
754	0.488379236
755	0.488194726
756	0.4877455814
757	0.4876067431
758	0.487173564
759	0.4868460645
760	0.4865737887
761	0.4861017526
762	0.4854613513
763	0.4849645319
764	0.4847634858
765	0.4846198367
766	0.4842029605
767	0.4839678342
768	0.4834889366
769	0.4832457366
770	0.4828680088
771	0.4822890781
772	0.4820907945
773	0.4817547872
774	0.4814610587
775	0.480839654
776	0.4806339452
777	0.4804774407
778	0.4802345026
779	0.4798972319
780	0.4797155342
781	0.4794166729
782	0.4790115247
783	0.4786755269
784	0.4783912957
785	0.4781360946
786	0.4778318102
787	0.4776420725
788	0.4773756853
789	0.476620652
790	0.4763397245
791	0.4761376561
792	0.4758550999
793	0.4753303736
794	0.475162129
795	0.4747670256
796	0.4744822381
797	0.4740171766
798	0.4735749391
799	0.4732922668
800	0.472920013
801	0.4724850509
802	0.4721968239
803	0.4719806956
804	0.4716301631
805	0.4715000433
806	0.4709556696
807	0.470486662
808	0.4703621147
809	0.4698046083
810	0.4695635006
811	0.4690889903
812	0.4685031072
813	0.4684202323
814	0.4682949902
815	0.4680684216
816	0.4677803662
817	0.4676079893
818	0.4672195523
819	0.4667862214
820	0.4664751977
821	0.4661160276
822	0.4658894839
823	0.4655274738
824	0.4650985469
825	0.4649563527
826	0.4643572348
827	0.4635844477
828	0.4635345279
829	0.462933406
830	0.4625115857
831	0.4623394519
832	0.4616407507
833	0.4613916961
834	0.4608660465
835	0.4605244462
836	0.4601806042
837	0.4597273971
838	0.4593646179
839	0.4591212662
840	0.4587011091
841	0.458498164
842	0.4581144484
843	0.4577860109
844	0.4574506624
845	0.4570050045
846	0.4567718373
847	0.456464726
848	0.4562601303
849	0.4561462814
850	0.4552704122
851	0.4548925864
852	0.4544864491
853	0.4542582113
854	0.4540522712
855	0.4536968628
856	0.4535524449
