iter	RMSE
0	11.7585985
1	11.564298
2	11.37957316
3	11.20558462
4	11.03715377
5	10.89464942
6	10.75387633
7	10.62562107
8	10.5139419
9	10.40488765
10	10.29387856
11	10.18934332
12	10.10048303
13	9.999132311
14	9.920407212
15	9.838757667
16	9.768669518
17	9.696600016
18	9.621522412
19	9.546194491
20	9.481295525
21	9.416989652
22	9.371947048
23	9.309741698
24	9.256631454
25	9.195599673
26	9.156530187
27	9.10573086
28	9.057691259
29	9.004103461
30	8.961281657
31	8.920318533
32	8.884986205
33	8.852187181
34	8.816671029
35	8.778799676
36	8.759758502
37	8.734793283
38	8.699639044
39	8.654821241
40	8.618012025
41	8.598415788
42	8.571145381
43	8.539608132
44	8.507912679
45	8.478635693
46	8.450324028
47	8.423007233
48	8.397576543
49	8.371760572
50	8.342368429
51	8.33049538
52	8.305686519
53	8.27907264
54	8.25871507
55	8.241490619
56	8.2157336
57	8.196338199
58	8.174086302
59	8.141867788
60	8.125921792
61	8.106305525
62	8.083545881
63	8.057148816
64	8.042449811
65	8.033403282
66	8.017387391
67	7.99462445
68	7.979231216
69	7.963689267
70	7.947620681
71	7.938931142
72	7.90517598
73	7.873426848
74	7.869989587
75	7.856233275
76	7.847385216
77	7.832661816
78	7.819750907
79	7.798382976
80	7.781003268
81	7.766353906
82	7.753859253
83	7.743281799
84	7.720753677
85	7.708385765
86	7.69154939
87	7.6789171
88	7.654968173
89	7.640534087
90	7.629088728
91	7.621592763
92	7.592343431
93	7.584112961
94	7.569680244
95	7.55620241
96	7.550232349
97	7.540973436
98	7.528184363
99	7.518901955
100	7.504688755
101	7.496838072
102	7.48905077
103	7.483023703
104	7.470621363
105	7.459147723
106	7.453809466
107	7.440208375
108	7.415372372
109	7.406468939
110	7.399110106
111	7.371025295
112	7.362986473
113	7.352385402
114	7.339837582
115	7.32777886
116	7.310092681
117	7.297868476
118	7.285753678
119	7.28086559
120	7.2721819
121	7.24590724
122	7.23388593
123	7.226451347
124	7.210153033
125	7.199872926
126	7.195982334
127	7.185354852
128	7.176728585
129	7.169654904
130	7.161168565
131	7.145728609
132	7.135300792
133	7.130953414
134	7.118596487
135	7.116223293
136	7.110859733
137	7.10442372
138	7.09966937
139	7.090253627
140	7.081309046
141	7.073321937
142	7.0654499
143	7.058164367
144	7.047337676
145	7.041556746
146	7.035544605
147	7.026843775
148	7.020106117
149	7.008153708
150	7.000885062
151	6.992460779
152	6.978743737
153	6.971831579
154	6.966521702
155	6.955407907
156	6.943600199
157	6.934855717
158	6.910660561
159	6.90071729
160	6.892532727
161	6.882472985
162	6.874104197
163	6.863287348
164	6.857790449
165	6.854261015
166	6.84679578
167	6.835830701
168	6.82905391
169	6.816997828
170	6.810388972
171	6.802368989
172	6.793779743
173	6.783705678
174	6.779834993
175	6.768474786
176	6.761391867
177	6.756957721
178	6.748403114
179	6.741921002
180	6.736897441
181	6.728598554
182	6.722367681
183	6.708673112
184	6.694535906
185	6.686579791
186	6.681080321
187	6.679184373
188	6.67159221
189	6.668430063
190	6.659240717
191	6.652638148
192	6.643524215
193	6.628534441
194	6.623360448
195	6.611586315
196	6.606061549
197	6.601619482
198	6.592981542
199	6.587913783
200	6.58315297
201	6.578371337
202	6.571293797
203	6.566799733
204	6.563130856
205	6.549668743
206	6.544837266
207	6.540326177
208	6.532477961
209	6.524946798
210	6.516306748
211	6.503151547
212	6.499570378
213	6.486305856
214	6.484922046
215	6.459674295
216	6.451816915
217	6.44764722
218	6.436343704
219	6.413545399
220	6.41009939
221	6.406837789
222	6.396422651
223	6.385183134
224	6.378231965
225	6.37336567
226	6.367154353
227	6.365704987
228	6.352935328
229	6.351355289
230	6.335863798
231	6.325545267
232	6.315592293
233	6.307322706
234	6.301666379
235	6.300078976
236	6.295092998
237	6.288362967
238	6.278678427
239	6.275912466
240	6.26527095
241	6.264157697
242	6.24629812
243	6.235415111
244	6.227493467
245	6.217559924
246	6.215626033
247	6.214818462
248	6.205360372
249	6.198840929
250	6.193212053
251	6.184468699
252	6.180063325
253	6.176116841
254	6.1694597
255	6.150207238
256	6.140748853
257	6.135019366
258	6.132271133
259	6.129592728
260	6.12033547
261	6.11322199
262	6.104204471
263	6.094306729
264	6.083899645
265	6.081230265
266	6.075031944
267	6.072523543
268	6.064589671
269	6.060157353
270	6.045594159
271	6.036748035
272	6.035613987
273	6.027884366
274	6.025419357
275	6.015513994
276	6.005638559
277	5.999926521
278	5.990770261
279	5.98503182
280	5.983585532
281	5.977670192
282	5.959356409
283	5.951338934
284	5.940842668
285	5.932221903
286	5.929510123
287	5.923647259
288	5.908969895
289	5.891947557
290	5.885061965
291	5.877825258
292	5.861437311
293	5.852605392
294	5.851410483
295	5.835675972
296	5.82729726
297	5.818361384
298	5.811671493
299	5.803616569
300	5.797514185
301	5.790243509
302	5.77991856
303	5.778536896
304	5.775353885
305	5.772718146
306	5.769427354
307	5.768668189
308	5.757300577
309	5.741887017
310	5.733318133
311	5.726960369
312	5.721461187
313	5.718333189
314	5.710951098
315	5.705930604
316	5.699890424
317	5.694005751
318	5.689293546
319	5.683016284
320	5.679480405
321	5.673353504
322	5.669008198
323	5.663035372
324	5.654274988
325	5.648664179
326	5.640775349
327	5.635305894
328	5.628154375
329	5.62260048
330	5.613760959
331	5.609301005
332	5.606153397
333	5.601941198
334	5.593390572
335	5.5885126
336	5.579549714
337	5.573269187
338	5.56081237
339	5.558238019
340	5.554451272
341	5.546071312
342	5.538062816
343	5.533206294
344	5.526454468
345	5.522513489
346	5.516330438
347	5.509794217
348	5.502858059
349	5.495101862
350	5.491093516
351	5.478317026
352	5.477576242
353	5.472223477
354	5.464635049
355	5.459885018
356	5.449930129
357	5.44681897
358	5.42889838
359	5.421089707
360	5.416565586
361	5.411263792
362	5.403765736
363	5.39816831
364	5.389916542
365	5.37961148
366	5.372914085
367	5.364850782
368	5.360645217
369	5.355847955
370	5.349733418
371	5.344232828
372	5.336343699
373	5.332242549
374	5.329508277
375	5.327175868
376	5.320233244
377	5.316873753
378	5.311145533
379	5.306587651
380	5.298270641
381	5.293966201
382	5.292958224
383	5.288387835
384	5.283700053
385	5.276254348
386	5.273081288
387	5.267854632
388	5.261412474
389	5.260387337
390	5.254190709
391	5.248560916
392	5.241869821
393	5.236093921
394	5.231731121
395	5.225400515
396	5.220975656
397	5.214990766
398	5.209545096
399	5.20117067
400	5.193381049
401	5.189605012
402	5.183739774
403	5.18062874
404	5.174070764
