iter	RMSE
0	4.722059077
1	4.714118007
2	4.707047513
3	4.700284687
4	4.693063862
5	4.686945855
6	4.679707853
7	4.671973709
8	4.66429318
9	4.657360272
10	4.650944116
11	4.644832709
12	4.638624085
13	4.632906537
14	4.62754063
15	4.621498687
16	4.613852222
17	4.605455598
18	4.598371397
19	4.591779049
20	4.58513967
21	4.577803788
22	4.572541639
23	4.567769813
24	4.560950789
25	4.553731961
26	4.547433446
27	4.541705239
28	4.535668573
29	4.528681125
30	4.522265739
31	4.51564948
32	4.509819252
33	4.50350859
34	4.498318939
35	4.491927471
36	4.487746717
37	4.480815299
38	4.474865468
39	4.470048756
40	4.464736104
41	4.458594674
42	4.453248893
43	4.448121257
44	4.442673845
45	4.437931035
46	4.431925269
47	4.427914898
48	4.422325898
49	4.415917698
50	4.411214465
51	4.405761437
52	4.400703079
53	4.395381859
54	4.391524036
55	4.385459178
56	4.382904581
57	4.379471862
58	4.375698589
59	4.371559862
60	4.367994804
61	4.364968276
62	4.359657892
63	4.355928404
64	4.352002143
65	4.34703347
66	4.342000968
67	4.338101999
68	4.333339544
69	4.328773092
70	4.324919855
71	4.322442902
72	4.318637766
73	4.314399826
74	4.310702938
75	4.306967888
76	4.301863518
77	4.297516339
78	4.293509889
79	4.288966131
80	4.284320967
81	4.280183942
82	4.277640493
83	4.273880911
84	4.27110638
85	4.267950076
86	4.264821434
87	4.262664219
88	4.259163676
89	4.256404121
90	4.252684145
91	4.249665207
92	4.246844267
93	4.242580885
94	4.239161891
95	4.236357645
96	4.23331537
97	4.229942583
98	4.227115624
99	4.224569065
100	4.221453718
101	4.21905818
102	4.21510561
103	4.211926295
104	4.209887272
105	4.206660663
106	4.203385743
107	4.199813211
108	4.196935982
109	4.193477953
110	4.191122422
111	4.188928794
112	4.186088037
113	4.18289423
114	4.180108457
115	4.177278199
116	4.17498248
117	4.172821123
118	4.170907365
119	4.169035994
120	4.165252086
121	4.163572774
122	4.161767399
123	4.158434756
124	4.155635243
125	4.153473315
126	4.151352506
127	4.147906686
128	4.144923666
129	4.143661923
130	4.141542574
131	4.140281459
132	4.13778611
133	4.135222199
134	4.134267506
135	4.131882103
136	4.128531244
137	4.127039234
138	4.125048292
139	4.123232649
140	4.121026248
141	4.118484688
142	4.116778689
143	4.114761147
144	4.112607818
145	4.110286725
146	4.10838559
147	4.106433035
148	4.104174644
149	4.102747198
150	4.100287651
151	4.098513993
152	4.096059985
153	4.09400657
154	4.092480487
155	4.090996191
156	4.08946311
157	4.087634346
158	4.086058223
159	4.083830612
160	4.08237285
161	4.080644053
162	4.079062649
163	4.07755495
164	4.076477095
165	4.074833148
166	4.073040784
167	4.07119136
168	4.068872472
169	4.067125772
170	4.06512051
171	4.064056146
172	4.062529364
173	4.061568536
174	4.060488865
175	4.058594397
176	4.05686122
177	4.055977769
178	4.054156775
179	4.052381138
180	4.050857132
181	4.048996374
182	4.047404756
183	4.046278636
184	4.045049081
185	4.043322424
186	4.041483381
187	4.03955777
188	4.038781884
189	4.037788771
190	4.035590856
191	4.034716325
192	4.033163193
193	4.031542981
194	4.030490269
195	4.029025318
196	4.027595558
197	4.025862487
198	4.024776597
199	4.023311492
200	4.022766627
201	4.021194743
202	4.020082543
203	4.018273544
204	4.016898761
205	4.016021184
206	4.014962665
207	4.014272432
208	4.013724352
209	4.012399411
210	4.010895029
211	4.009541856
212	4.008162207
213	4.00796589
214	4.006781931
215	4.005791331
216	4.004348356
217	4.003502888
218	4.002645377
219	4.001167479
220	4.000235197
221	3.99942966
222	3.998260925
223	3.996919621
224	3.995816842
225	3.994751681
226	3.99394414
227	3.993575733
228	3.992557357
229	3.991560899
230	3.990252105
231	3.988996006
232	3.987263192
233	3.986696169
234	3.985865669
235	3.984864658
236	3.98365487
237	3.982425136
238	3.981289716
239	3.980654201
240	3.97984193
241	3.97898443
242	3.97825617
243	3.977694051
244	3.976862501
245	3.976355841
246	3.975248871
247	3.97379324
248	3.972721468
249	3.971636776
250	3.970462992
251	3.969686085
252	3.968634055
253	3.967537261
254	3.966828199
255	3.965919086
256	3.965668388
257	3.96491871
258	3.964158175
259	3.963423984
260	3.962503069
261	3.961900605
262	3.961027024
263	3.959956072
264	3.959356761
265	3.958775989
266	3.958286943
267	3.957410593
268	3.956562289
269	3.956298002
270	3.955393241
271	3.954901741
272	3.954341771
273	3.953065125
274	3.951871466
275	3.951136664
276	3.950097953
277	3.949052874
278	3.948163762
279	3.947339384
280	3.946434628
281	3.945928915
282	3.945259062
283	3.944692985
284	3.94380301
285	3.943214149
286	3.943022792
287	3.942168564
288	3.94153662
289	3.940927813
290	3.939927932
291	3.9394382
292	3.938819913
293	3.937715853
294	3.937308786
295	3.936452827
296	3.936045432
297	3.93534732
298	3.934639136
299	3.933584755
300	3.932549799
301	3.93184894
302	3.931377589
303	3.930866329
304	3.930264667
305	3.929295301
306	3.92854742
307	3.927869989
308	3.927460166
309	3.92652457
310	3.926179229
311	3.925414035
312	3.924522661
313	3.924343727
314	3.923989393
315	3.923434101
316	3.922962307
317	3.922521224
318	3.921938229
319	3.921611313
320	3.921117935
321	3.920524175
322	3.919509001
323	3.918936679
324	3.91846042
325	3.917725169
326	3.917468803
327	3.916983604
328	3.916300096
329	3.915980596
330	3.915840081
331	3.915372476
332	3.914527467
333	3.913883132
334	3.913523851
335	3.913287341
336	3.912635215
337	3.912182551
338	3.911604329
339	3.910833278
340	3.910505702
341	3.909799636
342	3.909393398
343	3.908291857
344	3.907921518
345	3.906972731
346	3.9064193
347	3.906338162
348	3.906110838
349	3.905455626
350	3.904977961
351	3.904712938
352	3.904035834
353	3.903466835
354	3.903272501
355	3.902739527
356	3.902210075
357	3.901695756
358	3.901519337
359	3.90131085
360	3.900758168
361	3.900472524
362	3.899867931
363	3.8991574
364	3.898595182
365	3.898359377
366	3.897450627
367	3.896825706
368	3.896016436
369	3.895799881
370	3.895306679
371	3.894998938
372	3.894593149
373	3.894268284
374	3.89366891
375	3.893381305
376	3.892864628
377	3.892349234
378	3.891921848
379	3.891621463
380	3.891286389
381	3.890973821
382	3.890635726
383	3.890334261
384	3.890065301
385	3.88968934
386	3.889368026
387	3.88903615
388	3.888497549
389	3.887885415
390	3.887262373
391	3.886517724
392	3.886099889
393	3.885556128
394	3.88537609
395	3.884974916
396	3.884863806
397	3.884152355
398	3.883828927
399	3.883489197
400	3.883157323
401	3.88265766
402	3.882158676
403	3.881849774
404	3.881632273
405	3.881553832
406	3.880734707
407	3.880176506
408	3.879980466
409	3.879351065
410	3.878927646
411	3.878498614
412	3.877966381
413	3.877318601
414	3.877023867
415	3.876760899
416	3.876439719
417	3.876015426
418	3.87551985
419	3.875066581
420	3.874571875
421	3.874052508
422	3.873561836
423	3.873410593
424	3.87323867
425	3.872878955
426	3.872386636
427	3.871971464
428	3.871836675
429	3.871350918
430	3.871077516
431	3.870832556
432	3.870574909
433	3.870458464
434	3.870270755
435	3.870019101
436	3.869746251
437	3.869641619
438	3.869375506
