iter	RMSE
0	0.245752746
1	0.2436619974
2	0.2415899645
3	0.2395373035
4	0.237502818
5	0.2354803088
6	0.233479842
7	0.2314943456
8	0.2295303683
9	0.2275791702
10	0.2256465039
11	0.2237334784
12	0.2218321297
13	0.2199468814
14	0.218080978
15	0.2162325223
16	0.2143948671
17	0.2125781672
18	0.2107775502
19	0.2089931157
20	0.2072224877
21	0.2054627765
22	0.2037224478
23	0.2020001366
24	0.2002905863
25	0.1985947933
26	0.1969167509
27	0.1952524349
28	0.1935987669
29	0.1919578817
30	0.1903327542
31	0.1887212432
32	0.1871291913
33	0.1855437027
34	0.1839789727
35	0.1824200512
36	0.1808818677
37	0.1793535453
38	0.1778379952
39	0.1763337434
40	0.1748422774
41	0.1733599873
42	0.171898347
43	0.1704499754
44	0.1690074829
45	0.1675765336
46	0.1661553941
47	0.1647549069
48	0.1633621676
49	0.1619794842
50	0.160610013
51	0.1592560844
52	0.1579148494
53	0.1565791337
54	0.1552593968
55	0.1539483231
56	0.1526539866
57	0.151367802
58	0.1500886323
59	0.1488241305
60	0.147570005
61	0.1463249881
62	0.145089278
63	0.1438643046
64	0.1426506787
65	0.1414516603
66	0.1402598995
67	0.1390792827
68	0.137905473
69	0.1367470168
70	0.135595923
71	0.1344532825
72	0.13332401
73	0.1322006119
74	0.1310858444
75	0.1299821695
76	0.1288873761
77	0.1278008351
78	0.1267259826
79	0.1256611388
80	0.1246057988
81	0.1235587092
82	0.1225214405
83	0.1214919852
84	0.1204711382
85	0.1194602605
86	0.1184582248
87	0.1174626695
88	0.1164771307
89	0.1154988571
90	0.1145305144
91	0.1135689893
92	0.1126167658
93	0.1116732026
94	0.1107368165
95	0.1098104992
96	0.1088888048
97	0.1079775354
98	0.1070715107
99	0.1061751243
100	0.1052849204
101	0.1044019638
102	0.1035270558
103	0.1026610611
104	0.1017998327
105	0.100946049
106	0.1001012488
107	0.09926256959
108	0.09843091499
109	0.09760709735
110	0.09679014602
111	0.09597950614
112	0.09517668909
113	0.09437932326
114	0.09359023203
115	0.09280813277
116	0.09203267995
117	0.09126423986
118	0.0905020879
119	0.08974704335
120	0.08899819212
121	0.0882557144
122	0.08751913473
123	0.08678985471
124	0.08606624285
125	0.08534886027
126	0.08463651202
127	0.08392960062
128	0.08323026442
129	0.08253631722
130	0.0818480371
131	0.08116669701
132	0.08049112803
133	0.07982103769
134	0.07915533582
135	0.07849633986
136	0.07784356491
137	0.07719635369
138	0.07655523971
139	0.07591893935
140	0.07528632414
141	0.07466119186
142	0.07404051113
143	0.07342579118
144	0.0728145786
145	0.07221072983
146	0.0716116541
147	0.07101770511
148	0.07042622502
149	0.06984106092
150	0.06926241386
151	0.06868633769
152	0.06811573262
153	0.0675497721
154	0.06698881702
155	0.0664333353
156	0.06588373394
157	0.06533750574
158	0.06479588946
159	0.06425917365
160	0.06372678769
161	0.06319982242
162	0.06267653248
163	0.06215776014
164	0.06164405796
165	0.06113454222
166	0.06062872655
167	0.06012713796
168	0.05963029809
169	0.0591375377
170	0.05864921561
171	0.05816522501
172	0.05768545231
173	0.0572099396
174	0.05673827973
175	0.0562705719
176	0.05580724752
177	0.05534701204
178	0.05489106921
179	0.05443911607
180	0.05399087198
181	0.05354663751
182	0.05310587818
183	0.05266900918
184	0.05223635852
185	0.05180718205
186	0.05138184301
187	0.05095906379
188	0.05054046423
189	0.05012594768
190	0.04971391972
191	0.04930519721
192	0.04890048569
193	0.04849940424
194	0.04810204286
195	0.04770805352
196	0.04731649435
197	0.04692935217
198	0.04654508887
199	0.04616418082
200	0.04578558443
201	0.04541026156
202	0.04503882528
203	0.04467097523
204	0.04430563833
205	0.04394317939
206	0.04358448145
207	0.04322844418
208	0.04287620517
209	0.0425269291
210	0.04217999941
211	0.04183570726
212	0.04149478179
213	0.04115763216
214	0.04082201482
215	0.04049012072
216	0.04016040578
217	0.03983408821
218	0.03950935498
219	0.0391877824
220	0.03886931625
221	0.03855364725
222	0.03824123403
223	0.03793095995
224	0.03762381306
225	0.03731846367
226	0.03701627135
227	0.03671738965
228	0.03641961672
229	0.03612448903
230	0.03583105544
231	0.03554081894
232	0.03525454476
233	0.03496882998
234	0.03468505692
235	0.03440453706
236	0.03412574733
237	0.03385031421
238	0.03357629746
239	0.03330596458
240	0.03303696598
241	0.03277101706
242	0.03250729103
243	0.03224536671
244	0.03198532922
245	0.03172795046
246	0.03147238427
247	0.03121809804
248	0.03096708277
249	0.03071839524
250	0.03047203018
251	0.03022763001
252	0.02998512746
253	0.0297433515
254	0.0295052273
255	0.02926776603
256	0.02903349373
257	0.02880078872
258	0.02857082722
259	0.02834248586
260	0.02811636614
261	0.02789204773
262	0.02766785245
263	0.02744685672
264	0.02722685219
265	0.02700833216
266	0.02679300492
267	0.02658010003
268	0.02636700319
269	0.02615737611
270	0.02594942356
271	0.02574296594
272	0.02553705565
273	0.02533294361
274	0.02513196023
275	0.02493233421
276	0.02473426304
277	0.02453693438
278	0.02434219788
279	0.02414917214
280	0.02395887296
281	0.02376979874
282	0.02358159557
283	0.02339528629
284	0.02320970292
285	0.02302590256
286	0.02284388241
287	0.02266338805
288	0.02248465022
289	0.02230720064
290	0.02213133111
291	0.02195734815
292	0.02178449469
293	0.02161269582
294	0.02144281207
295	0.02127391013
296	0.02110682996
297	0.02094110222
298	0.02077679514
299	0.02061358791
300	0.02045180319
301	0.02029222746
302	0.02013270587
303	0.01997490307
304	0.01981833298
305	0.01966283359
306	0.01950909735
307	0.01935683009
308	0.01920515768
309	0.01905514874
310	0.01890656845
311	0.01875918147
312	0.018613022
313	0.01846864721
314	0.0183248765
315	0.01818196413
316	0.01804040999
317	0.01790113085
318	0.01776202944
319	0.01762461636
320	0.01749088177
321	0.01735577385
322	0.01722204005
323	0.01708849673
324	0.01695942671
325	0.01682835591
326	0.01669922866
327	0.01657294703
328	0.01644556756
329	0.01631904529
330	0.01619580916
331	0.01607114569
332	0.01594774381
333	0.01582494141
334	0.01570435602
335	0.01558624407
336	0.01546712195
337	0.01535112954
338	0.01523613333
339	0.0151197457
340	0.01500433437
341	0.01489047712
342	0.01477944916
343	0.01466708167
344	0.01455572508
345	0.01444820036
346	0.01433944216
347	0.01423270915
348	0.01412665526
349	0.01401953241
350	0.01391535881
351	0.01381000409
352	0.01370844258
353	0.01360691271
354	0.0135069623
355	0.01340754379
356	0.01330672032
357	0.01320826969
358	0.01310920745
359	0.01301074631
360	0.01291549905
361	0.01281865732
362	0.01272513429
363	0.01263171019
364	0.01253948447
365	0.01244776956
366	0.01235856772
367	0.01226842994
368	0.01217905647
369	0.01209039118
370	0.01200237392
371	0.01191545943
372	0.0118302624
373	0.01174480003
374	0.01166130815
375	0.01157714802
376	0.01149385627
377	0.01141277102
378	0.01133042197
379	0.01124874549
380	0.01116812098
381	0.01108802236
382	0.01100963833
383	0.01093054767
384	0.01085253231
385	0.01077485966
386	0.01069790621
387	0.01062122768
388	0.0105452818
389	0.01047371211
390	0.01039949684
391	0.01032540765
392	0.01025194956
393	0.0101795081
394	0.01010904068
395	0.01003853199
396	0.009970970067
397	0.00990081594
398	0.009835311542
399	0.009766176493
400	0.009697670418
401	0.009630272957
402	0.009562290759
403	0.009498668706
404	0.009432097515
405	0.009366314578
406	0.009300855793
407	0.009235711575
408	0.009171693121
409	0.009107672224
410	0.009044760116
411	0.008982448379
412	0.008921171975
413	0.008860063806
414	0.008799512515
415	0.008739345033
416	0.008681961093
417	0.008625298243
418	0.008566588359
419	0.008508396224
420	0.008452784042
421	0.008395380191
422	0.008338676476
423	0.008282476388
424	0.008226311586
425	0.008172570443
426	0.008119848191
427	0.008065426017
428	0.008013707467
429	0.007961924138
430	0.00791122881
431	0.007858424063
432	0.007806427271
433	0.007754414446
434	0.007702956968
435	0.007651871759
436	0.007601096853
437	0.00755233396
438	0.007502646946
439	0.007454737178
440	0.007405655957
441	0.007357073092
442	0.007309012498
443	0.007261095878
444	0.007213537803
445	0.00716635549
446	0.007121186187
447	0.00707492379
448	0.007029196333
449	0.006984924843
450	0.006939782638
451	0.006896872024
452	0.006854707392
453	0.006810695269
454	0.006769694826
455	0.006726299087
456	0.006685194227
457	0.00664395157
458	0.006601571813
459	0.006559575009
460	0.006518016711
461	0.006478669776
462	0.006437825511
463	0.006397117577
464	0.006356933561
465	0.006318140642
466	0.006280456642
467	0.006242981833
468	0.006203972805
469	0.006167129178
470	0.006128868315
471	0.006090685883
472	0.006052766476
473	0.006015348801
474	0.005978053007
