iter	RMSE
0	2.255495053
1	2.236023062
2	2.206619598
3	2.187984829
4	2.171709218
5	2.138508768
6	2.115154935
7	2.094322221
8	2.080650718
9	2.050209642
10	2.031756054
11	2.008055404
12	1.994142089
13	1.974788098
14	1.946646342
15	1.919529149
16	1.904815811
17	1.893095691
18	1.868508824
19	1.854398616
20	1.842184041
21	1.831599593
22	1.818080944
23	1.794150052
24	1.769698106
25	1.759013487
26	1.739691157
27	1.721789576
28	1.701659998
29	1.689022277
30	1.678472541
31	1.669989944
32	1.65508772
33	1.636963287
34	1.618484208
35	1.608503173
36	1.600095232
37	1.591408729
38	1.575625012
39	1.559088082
40	1.542436705
41	1.527764507
42	1.512845615
43	1.497587144
44	1.479398359
45	1.473439845
46	1.464218341
47	1.450419212
48	1.437767767
49	1.429613703
50	1.414190214
51	1.408482807
52	1.404500674
53	1.398873422
54	1.393498904
55	1.38207513
56	1.366698306
57	1.361406855
58	1.346163787
59	1.334983903
60	1.323352396
61	1.308776315
62	1.295945531
63	1.292308033
64	1.279597927
65	1.269645988
66	1.258553504
67	1.252291041
68	1.248834186
69	1.244364849
70	1.234340208
71	1.230496076
72	1.220298864
73	1.208448998
74	1.200217036
75	1.194907461
76	1.183485379
77	1.179253142
78	1.17052277
79	1.160787566
80	1.151909128
81	1.143665399
82	1.14038192
83	1.134941168
84	1.125856903
85	1.116483873
86	1.113306846
87	1.110187078
88	1.106604612
89	1.099010037
90	1.095867979
91	1.085254588
92	1.08141871
93	1.078334454
94	1.070492598
95	1.067724375
96	1.066109804
97	1.056804469
98	1.052793755
99	1.048826728
100	1.040178495
101	1.032041561
102	1.030195031
103	1.024205855
104	1.012383307
105	1.006665123
106	0.9999146685
107	0.9942049473
108	0.987826507
109	0.9798548339
110	0.9775606535
111	0.9712094046
112	0.9691137364
113	0.9630546798
114	0.9579826605
115	0.9568346656
116	0.9541666614
117	0.9459387499
118	0.9387106126
119	0.9334171408
120	0.9318406407
121	0.9305224286
122	0.9230856574
123	0.9186477173
124	0.9119792154
125	0.910488324
126	0.9059600225
127	0.9048087647
128	0.9018419172
129	0.8993190387
130	0.8969611835
131	0.8918469842
132	0.891350119
133	0.8858574436
134	0.8785569859
135	0.8768161634
136	0.8747615005
137	0.8691171875
138	0.8628132201
139	0.8585392858
140	0.8537881417
141	0.8530452015
142	0.8481116288
143	0.8460326289
144	0.8442172273
145	0.8396531804
146	0.8333180417
147	0.830945341
148	0.8260136848
149	0.8221523078
150	0.8182246255
151	0.8140850811
152	0.8128011048
153	0.8070056733
154	0.8065448235
155	0.8026661192
156	0.8009671155
157	0.7978591985
158	0.7930835313
159	0.7921928724
160	0.7904875993
161	0.7873695091
162	0.7840990534
163	0.7829439429
164	0.7782801592
165	0.7723439522
166	0.7708543168
167	0.7704343643
168	0.7670967911
169	0.7624574105
170	0.7610869651
171	0.7581612364
172	0.7525491928
173	0.7517783393
174	0.7506104738
175	0.7484571637
176	0.7474444973
177	0.7441799374
178	0.7405295077
179	0.7393230784
180	0.7360641541
181	0.7352827654
182	0.7346610023
183	0.7298229541
184	0.7271027407
185	0.7260091656
186	0.7251001486
187	0.7239487372
188	0.7211572748
189	0.7169967202
190	0.7137440161
191	0.7127618748
192	0.7103986042
193	0.7095832345
194	0.7089405091
195	0.7060848581
196	0.7031444098
