iter	RMSE
0	0.2423891178
1	0.2271501794
2	0.2127321484
3	0.1993483309
4	0.1867737991
5	0.1750252638
6	0.1640892023
7	0.1536946236
8	0.1439884456
9	0.1349557951
10	0.1265273424
11	0.1187798876
12	0.1113799374
13	0.1044249125
14	0.0981971234
15	0.09206652609
16	0.08623149517
17	0.0807813568
18	0.07569569468
19	0.07100208921
20	0.06655928416
21	0.06240907272
22	0.05852904945
23	0.05490743048
24	0.05160925517
25	0.04844122739
26	0.04549829139
27	0.04273825679
28	0.04015354364
29	0.03782915713
30	0.03560000511
31	0.03351016528
32	0.03160684797
33	0.02978848448
34	0.02811935018
35	0.02659130997
36	0.02512734331
37	0.02376688593
38	0.02252748251
39	0.02140527301
40	0.02036165985
41	0.01939402788
42	0.01849445258
43	0.01769079027
44	0.01691620102
45	0.01621430222
46	0.01554672708
47	0.01494687465
48	0.0143812171
49	0.01389601071
50	0.01342647292
51	0.01301440466
52	0.01263037568
53	0.01230474795
54	0.01200004093
55	0.01161088373
56	0.01135623125
57	0.01110056875
58	0.01088335675
59	0.01067688804
60	0.01050268223
61	0.01032412577
62	0.01017287104
63	0.01003744137
64	0.009919151439
65	0.009801563981
66	0.009707747348
67	0.009618807197
68	0.009490880463
69	0.009398453774
70	0.009299059749
71	0.009180152015
72	0.009114799105
73	0.009040634133
74	0.008953791036
75	0.008894035997
76	0.008832820096
77	0.008777443007
78	0.008721406979
79	0.00868120068
80	0.008630807589
81	0.008554441228
82	0.008491472509
83	0.00845185463
84	0.008418374532
85	0.008388912943
86	0.008334508828
87	0.008304407535
88	0.008248751244
89	0.008226306769
90	0.008198378138
91	0.008147948882
92	0.008114721505
93	0.008044965538
94	0.008016931828
95	0.007993070997
96	0.007964602513
97	0.007923058382
98	0.007874616035
99	0.007851498619
