iter	RMSE
0	0.2583014364
1	0.2577053714
2	0.2571093222
3	0.25651824
4	0.255902908
5	0.2553269879
6	0.2547338617
7	0.2541692752
8	0.2535956264
9	0.2529806683
10	0.2524161825
11	0.2518212514
12	0.2512567051
13	0.2506512077
14	0.2501102736
15	0.2495580911
16	0.2489757742
17	0.2484158364
18	0.2478834441
19	0.2473638442
20	0.2468868415
21	0.2464139706
22	0.2458811499
23	0.2453824826
24	0.2448779034
25	0.24435164
26	0.2438919125
27	0.2434079591
28	0.2429132391
29	0.2423955103
30	0.2418561732
31	0.2413572675
32	0.2408160495
33	0.2403720182
34	0.2399022704
35	0.2394293336
36	0.2389227924
37	0.2384616272
38	0.2379438284
39	0.2374354297
40	0.2369741771
41	0.2365577895
42	0.2361104179
43	0.2356005025
44	0.2351802795
45	0.2347507839
46	0.2343571032
47	0.2338800124
48	0.2334321385
49	0.2329781929
50	0.2325571195
51	0.2321116724
52	0.2316489385
53	0.2311922577
54	0.2307426767
55	0.2303409727
56	0.2299617484
57	0.2295632155
58	0.229149084
59	0.2287372598
60	0.2283184779
61	0.2279094286
62	0.2275418357
63	0.2271588893
64	0.2267585713
65	0.2263685826
66	0.2259875242
67	0.2256416534
68	0.225276456
69	0.2248855737
70	0.2245110456
71	0.2241619771
72	0.223737896
73	0.2233681959
74	0.2229643249
75	0.2225978813
76	0.2222040014
77	0.2218441258
78	0.2214777862
79	0.2211120072
80	0.2207885082
81	0.2204280062
82	0.2200151969
83	0.2196710132
84	0.2193673639
85	0.2190205172
86	0.2186701625
87	0.2183142842
88	0.2179831414
89	0.2176277202
90	0.2173058665
91	0.2169599062
92	0.2166121252
93	0.2162848412
94	0.2159455867
95	0.2156368606
96	0.2153430973
97	0.2149676093
98	0.2146470886
99	0.2143144678
100	0.2139967409
101	0.2137060338
102	0.213379741
103	0.2130776346
104	0.2127472265
105	0.2124092771
106	0.212082301
107	0.2117826884
108	0.2114646646
109	0.211168037
110	0.2108695677
111	0.2105968746
112	0.2103267201
113	0.2100249084
114	0.20972807
115	0.2094004311
116	0.2091237902
117	0.2088172115
118	0.2085033074
119	0.2082396521
120	0.2079615384
121	0.2076729195
122	0.2074179833
123	0.2071534448
124	0.2068600342
125	0.2065747345
126	0.2062794368
127	0.2059913687
128	0.2057356196
129	0.2054374079
130	0.20513085
131	0.2048895413
132	0.2046258851
133	0.2043699779
134	0.2041189127
135	0.2038757483
136	0.2036174624
137	0.203349043
138	0.2030924181
139	0.2028411488
140	0.2025594209
141	0.2023141478
142	0.2020754406
143	0.2017955255
144	0.201505736
145	0.2013021014
146	0.2010244908
147	0.2007632709
148	0.2005054855
149	0.2002448717
150	0.2000175573
151	0.1997321364
152	0.1994629648
153	0.1992348033
154	0.1989732189
155	0.1987305026
156	0.1984783232
157	0.1982496629
158	0.1980420771
159	0.1977975777
160	0.1975723795
161	0.1973489355
162	0.1971531999
163	0.1969541344
164	0.1967163812
165	0.1964647505
166	0.1962509095
167	0.1960435521
168	0.1957978283
169	0.1955731024
170	0.1953562273
171	0.1951007816
172	0.1948935547
173	0.1946762503
174	0.1944421353
175	0.1942097896
176	0.1939956825
177	0.193763516
178	0.1935406272
179	0.1933017157
180	0.193107823
181	0.1928597034
182	0.1926456696
183	0.1923954059
184	0.1922054063
185	0.19201514
186	0.1918014434
187	0.1915962504
188	0.1913987406
189	0.1911837565
190	0.1910094988
191	0.190853146
192	0.190661426
193	0.1904470544
194	0.1902612496
195	0.1900815811
196	0.1898845066
197	0.1896983345
198	0.1894781087
199	0.1893034531
200	0.1890586267
201	0.1888861153
202	0.1887246687
203	0.1885624177
204	0.1883823117
205	0.1882323156
206	0.1880318496
207	0.1878796666
208	0.1877009626
209	0.1875119213
210	0.1873189378
211	0.1870743388
212	0.1868391878
213	0.1866598336
214	0.1864790903
215	0.1862826884
216	0.1861338953
217	0.1859280019
218	0.1857337578
219	0.1855464269
220	0.1853972602
221	0.1852226665
222	0.1850518317
223	0.1849042202
224	0.1847290942
225	0.184561073
226	0.1843940951
227	0.1842134691
228	0.1840592873
229	0.1838881842
230	0.1837312791
231	0.1835499569
232	0.1833625027
233	0.18322418
234	0.1830634862
235	0.1829004381
236	0.1827291106
237	0.1825257365
238	0.1823843176
239	0.1822594465
240	0.1821059039
241	0.1819123919
242	0.1817379223
243	0.18158843
244	0.1814408684
245	0.1812998589
246	0.1811539129
247	0.1809619965
248	0.1807928652
249	0.1806524427
250	0.1804922996
251	0.1803456239
252	0.180180551
253	0.1800168624
254	0.1798865805
255	0.1797476994
256	0.1796462839
257	0.1794748152
258	0.1793244239
259	0.1791653228
260	0.1790200211
261	0.1788636935
262	0.1787682855
263	0.1786369685
264	0.1785048976
265	0.1783627918
266	0.1782076142
267	0.1780460979
268	0.1778856551
269	0.1777542189
270	0.1776141021
271	0.1774854001
272	0.177380422
273	0.1771997446
274	0.1770292396
275	0.1769077335
276	0.1767678689
277	0.1766113692
278	0.1764438249
279	0.1763375575
280	0.1761988642
281	0.1760255394
282	0.175912915
283	0.1757886271
284	0.1756791878
285	0.1755062339
286	0.1753410919
287	0.1752260429
288	0.1751016528
