iter	Passed	Remaining
0	6	6899
1	10	5458
2	14	4909
3	18	4622
4	22	4461
5	26	4381
6	30	4303
7	34	4256
8	38	4215
9	42	4159
10	45	4120
11	49	4093
12	53	4076
13	57	4053
14	61	4027
15	65	4020
16	69	3999
17	73	3984
18	77	3981
19	80	3963
20	84	3957
21	88	3952
22	92	3939
23	96	3935
24	100	3925
25	104	3913
26	108	3902
27	112	3892
28	115	3881
29	119	3873
30	123	3864
31	127	3856
32	131	3852
33	135	3844
34	139	3838
35	143	3831
36	146	3823
37	150	3818
38	154	3812
39	158	3807
40	162	3802
41	166	3797
42	170	3790
43	174	3785
44	177	3776
45	181	3773
46	185	3763
47	189	3757
48	193	3753
49	197	3745
50	200	3739
51	204	3732
52	208	3726
53	212	3719
54	216	3713
55	220	3709
56	224	3707
57	228	3704
58	232	3701
59	236	3698
60	239	3692
61	243	3689
62	247	3685
63	251	3679
64	255	3674
65	259	3669
66	263	3664
67	267	3659
68	270	3655
69	274	3649
70	278	3644
71	282	3641
72	286	3634
73	290	3631
74	294	3629
75	298	3626
76	302	3621
77	306	3618
78	309	3613
79	313	3609
80	317	3605
81	321	3600
82	325	3595
83	329	3591
84	333	3586
85	337	3583
86	341	3580
87	345	3576
88	349	3572
89	352	3567
90	356	3562
91	360	3557
92	364	3554
93	368	3549
94	372	3545
95	375	3539
96	379	3535
97	383	3532
98	387	3527
99	391	3523
100	395	3518
101	399	3517
102	403	3514
103	407	3509
104	411	3504
105	415	3501
106	419	3497
107	422	3492
108	426	3489
109	430	3485
110	434	3480
111	438	3476
112	442	3472
113	446	3468
114	450	3463
115	454	3459
116	457	3456
117	461	3451
118	465	3446
119	469	3443
120	473	3439
121	477	3434
122	481	3430
123	485	3426
124	488	3421
125	492	3418
126	496	3415
127	500	3410
128	504	3406
129	508	3403
130	512	3399
131	516	3395
132	520	3391
133	524	3387
134	527	3382
135	531	3379
136	535	3375
137	539	3370
138	543	3367
139	547	3363
140	551	3360
141	555	3356
142	559	3351
143	563	3348
144	567	3344
145	570	3339
146	574	3334
147	578	3330
148	582	3326
149	586	3322
150	590	3318
151	594	3314
152	597	3309
153	601	3306
154	605	3301
155	609	3297
156	613	3293
157	617	3290
158	621	3285
159	624	3281
160	628	3276
161	632	3272
162	636	3268
163	640	3264
164	644	3260
165	648	3256
166	652	3252
167	655	3248
168	660	3245
169	663	3241
170	667	3236
171	671	3232
172	675	3228
173	679	3224
174	683	3220
175	687	3216
176	690	3212
177	694	3208
178	698	3204
179	702	3200
180	706	3197
181	710	3193
182	714	3189
183	718	3185
184	722	3181
185	726	3177
186	729	3173
187	733	3169
188	737	3164
189	741	3161
190	745	3156
191	749	3152
192	753	3149
193	757	3146
194	761	3141
195	764	3137
196	768	3134
197	772	3130
198	776	3125
199	780	3122
200	784	3118
201	788	3114
202	792	3110
203	796	3106
204	800	3103
205	804	3098
206	807	3094
207	811	3090
208	815	3086
209	819	3082
210	823	3078
211	827	3074
212	830	3069
213	834	3066
214	838	3061
215	842	3057
216	846	3053
217	850	3049
218	853	3045
219	857	3041
220	861	3036
221	865	3032
222	869	3029
223	873	3024
224	877	3021
225	880	3016
226	884	3013
227	888	3009
228	892	3005
229	896	3001
230	900	2997
231	904	2993
232	908	2989
233	912	2985
234	915	2981
235	919	2977
236	923	2973
237	927	2969
238	931	2965
239	935	2960
240	938	2956
241	942	2952
242	946	2948
243	950	2944
244	954	2940
