iter	RMSE
0	0.2573031396
1	0.2558764736
2	0.2543904492
3	0.2529306575
4	0.2514678762
5	0.2501269192
6	0.2487104379
7	0.2473267975
8	0.246050285
9	0.2448169219
10	0.2435511593
11	0.2422811995
12	0.2410795051
13	0.2398470371
14	0.238702056
15	0.2374641464
16	0.2362408596
17	0.2351516733
18	0.2340793516
19	0.2329037619
20	0.23188018
21	0.2307588762
22	0.2297086596
23	0.2286007963
24	0.2276279535
25	0.2266487412
26	0.2256554892
27	0.2246587418
28	0.2236939274
29	0.222714486
30	0.2217825512
31	0.2208450449
32	0.2199197586
33	0.2189702701
34	0.2180934382
35	0.217224098
36	0.2163753741
37	0.2155540315
38	0.214775515
39	0.2139357859
40	0.2130748583
41	0.2123112216
42	0.211540992
43	0.2107408609
44	0.2099322933
45	0.209192261
46	0.2084627919
47	0.207696704
48	0.2069544739
49	0.2062493739
50	0.2055390971
51	0.2048169134
52	0.2041280102
53	0.2034786477
54	0.2028462318
55	0.2022155272
56	0.201558204
57	0.2008998436
58	0.2002500881
59	0.1996561712
60	0.1990537581
61	0.1984614406
62	0.1978649051
63	0.1972951336
64	0.1967144837
65	0.1961492807
66	0.1956030263
67	0.1950646302
68	0.1945374753
69	0.1939959185
70	0.193435843
71	0.1928930536
72	0.1923688665
73	0.1918088369
74	0.1912659214
75	0.1907859526
76	0.190282117
77	0.1898220778
78	0.1892958611
79	0.1887737927
80	0.1882797863
81	0.187791488
82	0.1873347605
83	0.1868855824
84	0.1864245274
85	0.1859966612
86	0.1855430417
87	0.1851256598
88	0.1846748134
89	0.1842796243
90	0.1838490044
91	0.1834672608
92	0.183083995
93	0.1826854575
94	0.1822910978
95	0.1818887337
96	0.1814609972
97	0.1810809615
98	0.1806843828
99	0.1803095021
100	0.1799403173
101	0.1795674443
102	0.1791881728
103	0.1788746319
104	0.1784963391
105	0.178150491
106	0.1778162495
107	0.1774449495
108	0.1770953101
109	0.1767517243
110	0.1764257065
111	0.1760718133
112	0.175722546
113	0.1753846278
114	0.1750492865
115	0.1746895074
116	0.1743915444
117	0.1741108549
118	0.1737626339
119	0.1734679418
120	0.1731446884
121	0.1728591732
122	0.1725702264
123	0.1723428947
124	0.1720882891
125	0.1717677116
126	0.1714533524
127	0.1711933409
128	0.1709233546
129	0.1706375628
130	0.1704113332
131	0.170161812
132	0.1698882833
133	0.1695971334
134	0.1693007819
135	0.1690388763
136	0.1687519709
137	0.168473387
138	0.1682178363
139	0.167940475
140	0.1676662535
141	0.1674174822
142	0.1671620977
143	0.1668973777
144	0.1666464987
145	0.1664197107
146	0.1661656876
147	0.1659005295
148	0.1656722377
149	0.1653969474
150	0.1651750396
151	0.164959095
152	0.1647222988
153	0.1645051225
154	0.1643009358
155	0.1640710683
156	0.1638590835
157	0.1636573993
158	0.1634289522
159	0.1632505123
160	0.163050486
161	0.16278701
162	0.1625514731
163	0.1623462129
164	0.1621594047
165	0.1619591854
166	0.1617430952
167	0.16155305
168	0.1613511507
169	0.1611851945
170	0.16100577
171	0.1608298778
172	0.1606443579
173	0.16045866
174	0.1602551377
175	0.1600761509
176	0.1599529134
177	0.1597853063
178	0.1595862384
179	0.1594087502
180	0.1592484966
181	0.1590141335
182	0.1588345504
183	0.158593397
184	0.1584364682
185	0.1582653872
186	0.1581058834
187	0.1578670602
188	0.1576687841
189	0.1575034676
190	0.1572656481
191	0.1571157813
192	0.1569326736
193	0.1567886699
194	0.1566174929
195	0.1564556199
196	0.1563109567
197	0.1561687892
198	0.1559741463
199	0.1557661144
200	0.1556103791
201	0.1554651651
202	0.1552791549
203	0.1551251238
204	0.1549894275
205	0.1548481429
206	0.1547089084
207	0.1545735872
208	0.1544324645
209	0.1542476219
210	0.1540806044
211	0.1538879747
212	0.1537703329
213	0.1535913573
214	0.1534118091
215	0.1532764432
216	0.1531707844
217	0.1530514923
218	0.1529297506
219	0.1527336269
220	0.1525945486
221	0.1524270493
222	0.1522492514
223	0.1520805384
224	0.1519557801
225	0.1518333206
226	0.1517344969
227	0.1516066129
228	0.1514979502
229	0.1513677322
230	0.1512089591
231	0.1511039097
232	0.1509419121
233	0.1507789037
234	0.1506012227
235	0.150469001
236	0.1503113035
237	0.150167626
238	0.1500542029
239	0.1499408265
240	0.1497816659
241	0.1496830433
242	0.1495301791
243	0.1493580426
244	0.1492719289
245	0.1491346467
246	0.1489785434
247	0.1488441755
248	0.148728356
249	0.1486226441
250	0.1485325075
251	0.148407156
252	0.1482768224
253	0.1481385308
254	0.1480028424
255	0.147893902
256	0.1478026018
257	0.1477126989
258	0.1476241692
259	0.1474702075
260	0.1473464067
261	0.1472232594
262	0.1471138972
263	0.1470097515
264	0.1469204459
265	0.146832929
266	0.1467182798
267	0.1466053595
268	0.1464584023
269	0.1463779589
270	0.1462687317
271	0.1461522251
272	0.1460056055
273	0.1458963095
274	0.145799096
275	0.1456955735
276	0.1455576476
277	0.1454908938
278	0.1454001249
279	0.1453034469
280	0.1452281509
281	0.1451259326
282	0.1450138566
283	0.1449071601
284	0.144819832
285	0.1447419016
286	0.1446489143
287	0.1445132056
288	0.1444217629
289	0.1442975358
290	0.1442082549
291	0.1440823784
292	0.1439922775
293	0.1439189
294	0.1437905858
295	0.1436625049
296	0.1435231413
297	0.1434302065
298	0.1432713329
299	0.1431701989
300	0.1430906047
301	0.1429869215
302	0.1428747888
303	0.142753169
304	0.1426241764
305	0.1425150627
306	0.1424216279
307	0.142311898
308	0.1422372682
309	0.1421064791
310	0.1420001397
311	0.141882283
312	0.1417669322
313	0.1416576048
314	0.1415426875
315	0.1414563716
316	0.1413512868
317	0.141233293
318	0.1411049416
319	0.1410240481
320	0.1409392104
321	0.1408134415
322	0.1407264997
323	0.1405994399
324	0.1404994118
325	0.1403806334
326	0.1403013545
327	0.1402239461
328	0.1401169505
329	0.1400191073
330	0.1399402818
331	0.1398133055
332	0.1396919893
333	0.1395747982
334	0.1394157894
335	0.139256765
336	0.1391556047
337	0.1390394315
338	0.1389323558
339	0.1388437238
340	0.1387321232
341	0.1386709586
342	0.1385668741
343	0.1384620673
344	0.1384010538
345	0.1382869852
346	0.1381874003
347	0.1380848405
348	0.1380066411
349	0.1379042859
350	0.1378267255
351	0.1377238961
352	0.13760276
353	0.1375240509
354	0.1374668668
355	0.1373800741
356	0.1372709725
357	0.1372025771
358	0.1370881219
359	0.1369878472
360	0.1369378511
361	0.1368745292
362	0.136811007
363	0.1367014763
364	0.1365482753
365	0.1364010808
