iter	RMSE
0	10.6689491
1	9.481776665
2	8.660636561
3	8.10347405
4	7.590565619
5	7.165122299
6	6.89312675
7	6.671566236
8	6.438578067
9	6.207877824
10	6.02714299
11	5.849982267
12	5.727484431
13	5.589618437
14	5.486366106
15	5.350913266
16	5.200706201
17	5.090826961
18	4.982643211
19	4.916260936
20	4.834424926
21	4.771092134
22	4.702453125
23	4.611784823
24	4.545555855
25	4.418736585
26	4.342932422
27	4.274262446
28	4.232640433
29	4.149038622
30	4.039828951
31	3.974602229
32	3.871558653
33	3.807383693
34	3.755070111
35	3.691987755
36	3.649667517
37	3.581917331
38	3.500033159
39	3.42668953
40	3.360605387
41	3.317507425
42	3.281289271
43	3.238273778
44	3.199093757
45	3.167338184
46	3.08560452
47	3.025372519
48	2.986305297
49	2.94064049
50	2.890305794
51	2.836130712
52	2.766813333
53	2.725374838
54	2.678757451
55	2.632057267
56	2.610567526
57	2.581706347
58	2.533722599
59	2.480778648
60	2.425647889
61	2.393525927
62	2.344907944
63	2.318955851
64	2.285786745
65	2.252474917
66	2.232854153
67	2.210020999
68	2.183548007
69	2.168358097
70	2.142218091
71	2.121636373
72	2.08472155
73	2.065427964
74	2.03199289
75	2.010157459
76	1.982246566
77	1.961990898
78	1.941022033
79	1.922622639
80	1.896296471
81	1.870971262
82	1.840936388
83	1.81642491
84	1.780151757
85	1.763278243
86	1.748264246
87	1.728838321
88	1.700743047
89	1.683444697
90	1.668990373
91	1.638589422
92	1.614114008
93	1.596151555
94	1.575405612
95	1.551542927
96	1.528363746
97	1.506007895
98	1.485052064
99	1.472291912
100	1.457181675
101	1.443169536
102	1.428391129
103	1.41002446
104	1.391495823
105	1.362511684
106	1.341272573
107	1.320863702
108	1.303580977
109	1.28481299
110	1.269096295
111	1.25375317
112	1.237917454
113	1.227048467
114	1.216146133
115	1.194751904
116	1.172299467
117	1.156395876
118	1.137565917
119	1.123776567
120	1.102439115
121	1.083001885
122	1.073191854
123	1.059965921
124	1.04924223
125	1.029136638
126	1.022206495
127	1.012753247
128	0.9998724707
129	0.9918434295
130	0.9811045182
131	0.9656586073
132	0.9531132985
133	0.9476533824
134	0.9312685336
135	0.921052173
136	0.9072408254
137	0.8980687534
138	0.8851796867
139	0.8698594858
140	0.854675724
141	0.8461886919
142	0.8376423714
143	0.8309422458
144	0.8162474156
145	0.8015800107
146	0.7925413367
147	0.7874124115
148	0.7815560432
149	0.7758632601
150	0.7644398101
151	0.7544639442
152	0.7467383467
153	0.7363016635
154	0.7280364151
155	0.7167116637
156	0.7048864707
157	0.6982864769
158	0.6926073541
159	0.6823965072
160	0.6752548868
161	0.668269994
162	0.659508205
163	0.6445782151
164	0.6388949414
165	0.6334043554
166	0.6231694879
167	0.6144653134
168	0.6061806635
169	0.6021292273
170	0.5923604335
171	0.5859606431
172	0.575536748
173	0.5650045071
174	0.5581328912
175	0.5526972349
176	0.5443534588
177	0.5395198926
178	0.5330741313
179	0.52549458
180	0.5196782003
181	0.5099308579
182	0.5053190161
183	0.5010028558
184	0.495754695
185	0.4884061684
186	0.4811931458
187	0.4746399066
188	0.4675447115
189	0.4585520621
190	0.454523316
191	0.4467864597
192	0.4431074218
193	0.4390638286
194	0.4310166489
195	0.4249682086
196	0.4211790054
197	0.4163259309
198	0.412907841
199	0.407311254
200	0.3995939714
201	0.3973580445
202	0.3926543464
203	0.3872891466
204	0.3823093565
205	0.3776091271
206	0.3719901176
207	0.3683677227
208	0.3633373076
209	0.3599408321
210	0.3572376222
211	0.352166852
212	0.3466062132
213	0.3413314601
214	0.3357386345
215	0.3327748692
216	0.3282327923
217	0.3249542679
218	0.321968051
219	0.3174062997
220	0.3148134547
221	0.3128791189
222	0.3097596182
223	0.3052968521
224	0.3028051226
225	0.3008387607
226	0.2988504221
227	0.2967378828
228	0.2927609753
229	0.2902826116
230	0.2862822751
231	0.2852569484
232	0.2817205557
233	0.2787139396
234	0.2763693882
235	0.2736399485
236	0.268622864
237	0.2668814029
238	0.2622875658
239	0.2609269559
240	0.2587700911
241	0.2540452392
242	0.2502484094
243	0.2478747316
244	0.2447239017
