iter	RMSE
0	4.506932607
1	4.293841261
2	4.09114229
3	3.900080424
4	3.71890169
5	3.547488681
6	3.385562131
7	3.229455259
8	3.082754085
9	2.943573468
10	2.811273644
11	2.686108198
12	2.566633964
13	2.44955173
14	2.342059025
15	2.239994509
16	2.140354051
17	2.047323604
18	1.959551823
19	1.87612513
20	1.792565533
21	1.715515131
22	1.643040757
23	1.570496977
24	1.501745158
25	1.437041352
26	1.375652249
27	1.317244231
28	1.261569835
29	1.207955864
30	1.158602624
31	1.111262367
32	1.066203926
33	1.023491021
34	0.9828497659
35	0.9435558093
36	0.9064720307
37	0.8713738388
38	0.8372953495
39	0.8054682812
40	0.7749421696
41	0.7462740509
42	0.7187583033
43	0.692797532
44	0.6679104686
45	0.6436542079
46	0.6213353625
47	0.599813121
48	0.5790652332
49	0.5589388102
50	0.5402422142
51	0.5220656013
52	0.5051858871
53	0.4890515877
54	0.4740094802
55	0.4597220671
56	0.4456562856
57	0.4324826372
58	0.4197560822
59	0.4076275207
60	0.3957252223
61	0.3846238198
62	0.3739539517
63	0.3632886751
64	0.3531278466
65	0.3437963983
66	0.3354725144
67	0.3270176924
68	0.3188115883
69	0.3107566996
70	0.3030281553
71	0.2964034829
72	0.2892071512
73	0.2824421697
74	0.2758098008
75	0.2692359749
76	0.2635457094
77	0.2574069898
78	0.2516337931
79	0.2461439115
80	0.2405570492
81	0.235390179
82	0.2307464246
83	0.2257142255
84	0.2207505858
85	0.2167775037
86	0.2126302655
87	0.2084159046
88	0.2054997809
89	0.2017400752
90	0.1983956536
91	0.1944391908
92	0.1917539386
93	0.1882025855
94	0.1857540882
95	0.1828161712
96	0.1797577293
97	0.1767512761
98	0.1745398413
99	0.1719193714
100	0.1697532319
101	0.1667381182
102	0.1642538603
103	0.1622552531
104	0.1601538878
105	0.1572135543
106	0.1548439842
107	0.1522660088
108	0.1504387264
109	0.1483206745
110	0.1461601344
111	0.1440016946
112	0.1415910893
113	0.1399138655
114	0.1381704662
115	0.136309337
116	0.1341636696
117	0.1322915882
118	0.1307884912
119	0.1288871371
120	0.1270676084
121	0.1257238568
122	0.1238968273
123	0.1226068107
124	0.121366507
125	0.1201672289
126	0.1188441947
127	0.1173227053
128	0.1155746611
129	0.1141659114
130	0.1131398465
131	0.1118018565
132	0.11077613
133	0.1095102118
134	0.1084527237
135	0.1075433179
136	0.1066518292
137	0.1056367123
138	0.1048122244
139	0.1034765564
140	0.1026797736
141	0.1016404056
142	0.1005241188
143	0.09975824769
144	0.09868209059
145	0.09793558189
146	0.0971851378
147	0.09617368266
148	0.09522307985
149	0.09451703279
150	0.09352274566
151	0.09271835968
152	0.0918918913
153	0.09093333112
154	0.09001026165
155	0.08905617011
156	0.08841978765
157	0.08774446026
158	0.0868584333
159	0.08600007889
160	0.08539440399
161	0.08459088884
162	0.08373321983
163	0.08314511305
164	0.08240732198
165	0.08183797509
166	0.08103422111
167	0.08047914939
168	0.07975745539
169	0.07915403818
170	0.07838757881
171	0.07756421816
172	0.07686985685
173	0.0762879511
174	0.07572745853
175	0.07511962445
176	0.07461514202
177	0.07416024708
178	0.07358733298
179	0.073163697
180	0.07273181811
181	0.07233015927
182	0.07175170422
183	0.0713258664
184	0.07097003791
185	0.07051473173
186	0.07017007724
187	0.06981281879
188	0.0690881906
189	0.06875841128
190	0.06830334854
191	0.06800022409
192	0.06755128145
193	0.06701125947
194	0.06671726197
195	0.06599526307
196	0.06545469099
197	0.06516717076
198	0.0648832783
199	0.06436542762
200	0.0640851836
201	0.06381662836
202	0.06334093741
203	0.06287743487
204	0.06261361606
205	0.06231739061
206	0.06178899216
207	0.06136542704
208	0.06089477895
209	0.06033700087
210	0.06006657785
211	0.05979999805
212	0.0593558683
213	0.05909321978
214	0.05870916751
215	0.05831297316
216	0.05807229248
217	0.05764774637
218	0.05741040468
219	0.05717565604
220	0.05679457383
221	0.05640524801
222	0.05617497918
223	0.05577308601
224	0.0555458156
225	0.05532100196
226	0.0549738257
227	0.05475182932
228	0.0544411054
229	0.05406783114
230	0.05385073953
231	0.05349361543
232	0.05324080602
233	0.0529239543
234	0.0527249338
235	0.05236792734
236	0.05215930774
237	0.05187304621
238	0.051642338
239	0.05143972302
240	0.0511738633
241	0.05097548191
242	0.05063444258
243	0.0502661888
244	0.04996130105
245	0.04968630478
246	0.04941210646
247	0.04916679188
248	0.04887394133
249	0.04864399507
250	0.04841284415
251	0.04812486993
252	0.04797187358
253	0.04782016839
254	0.04760974846
255	0.04745965409
256	0.04731082225
257	0.0470702857
258	0.04692294408
259	0.04677683707
260	0.04650198552
261	0.04631362057
262	0.04606154665
263	0.04589125487
264	0.04574902497
265	0.04549304275
266	0.04535218851
267	0.0452124999
268	0.04504739668
269	0.04491412067
270	0.04468649983
271	0.04449781946
272	0.04436660337
273	0.04411776965
274	0.04398781131
275	0.04385413919
276	0.04369634906
277	0.04356874259
278	0.0433943022
279	0.04317284041
280	0.04294026356
281	0.04281520893
282	0.0426628732
283	0.04253482026
284	0.04241203118
285	0.04229014141
286	0.04206087006
287	0.0419127547
288	0.04176337681
289	0.04164396932
290	0.04147610257
291	0.04130964737
292	0.04119232751
293	0.04097853498
294	0.0408623167
295	0.04066964671
296	0.04052898984
297	0.04041467236
298	0.04028128677
299	0.0400736947
300	0.03996515199
301	0.03979501262
302	0.03968335917
303	0.03956876077
304	0.03946271161
305	0.03934021826
306	0.03915783893
307	0.0390303375
308	0.03884315355
309	0.03873971322
310	0.03863695732
311	0.03853488129
312	0.03841139294
313	0.0382188979
314	0.03811820406
315	0.03801442441
316	0.03791507191
317	0.03779950803
318	0.03766718725
319	0.03756957146
320	0.0374469776
321	0.03726441458
322	0.03716809889
323	0.03705704128
324	0.03694605537
325	0.03685144839
326	0.03670066494
327	0.03654558597
328	0.03645243721
329	0.03635990944
330	0.03625269617
331	0.03616118316
332	0.0359948451
333	0.03589439928
334	0.03580429739
335	0.03570518856
336	0.03560971385
337	0.03544191591
338	0.03528246615
339	0.03518294214
340	0.03508626875
341	0.03499931091
342	0.03488968913
343	0.03480391367
344	0.03469828372
345	0.03461344208
346	0.03449205526
347	0.03433397155
348	0.03425030691
349	0.03415845192
350	0.03403784324
351	0.03395566334
352	0.0338653098
353	0.0337538058
354	0.03367016025
355	0.03352935733
356	0.03344945325
357	0.0333645608
358	0.03327748981
359	0.03313209432
360	0.03305395959
361	0.0329763545
362	0.03287021403
363	0.03278136724
364	0.03267704979
365	0.03257053773
366	0.03245797879
367	0.03234562652
368	0.03226604624
369	0.03216507928
370	0.03203255828
371	0.03193304847
372	0.03180424228
373	0.03172920392
374	0.03164638829
375	0.03157492712
376	0.03149901192
377	0.03136695567
378	0.03127119321
379	0.03118476357
380	0.03109065352
381	0.03101112527
382	0.03088820839
383	0.0308198173
384	0.03075189564
385	0.03068443983
386	0.03061744635
387	0.03053499382
388	0.0304313113
389	0.03036550142
390	0.03024594073
391	0.03018081334
392	0.03009260301
393	0.03000041567
394	0.02992172843
395	0.02983533967
396	0.02976268344
397	0.02967779711
398	0.02956396733
399	0.02948816052
400	0.02941129956
401	0.02933578798
402	0.02927061071
403	0.02919529281
404	0.02908476817
405	0.02900773997
406	0.02891132933
407	0.02883770881
408	0.02874756944
409	0.02868910372
410	0.02862539299
411	0.02856761469
412	0.02847265345
413	0.02841166817
414	0.02833429803
415	0.02826402688
416	0.02820600333
417	0.02810530643
418	0.02804795543
419	0.02798234687
420	0.02792750951
421	0.02785966782
422	0.02780189481
423	0.02773504147
424	0.02767163473
425	0.02760571461
426	0.02754039814
427	0.02747568009
428	0.02738486388
429	0.02731948483
430	0.02726988133
431	0.02720909284
432	0.02714620713
433	0.02708389835
434	0.02699788145
435	0.02694143627
436	0.02687659417
437	0.02681822103
438	0.02675775478
439	0.02669784423
440	0.0266384845
441	0.02654905455
442	0.02648863489
443	0.02642918009
444	0.02637328499
445	0.02630193541
446	0.02625696839
447	0.02620011146
448	0.02614583805
449	0.02607670381
450	0.02602347026
451	0.02595573411
452	0.02590428106
453	0.02583795529
454	0.02578397716
455	0.02571956084
456	0.02566622771
457	0.02561338669
458	0.02553151096
459	0.02544730008
460	0.02538800398
461	0.0253469966
462	0.02530625604
463	0.02525691103
464	0.02519097811
465	0.02515092781
466	0.0251111386
467	0.02506435182
468	0.0250150107
469	0.02496585282
470	0.02491852167
471	0.02487994352
472	0.02480439483
473	0.0247567621
474	0.02470901463
475	0.0246713542
476	0.02462431504
477	0.02457275458
478	0.02452641294
479	0.0244805002
480	0.02443501243
481	0.02436594993
482	0.02432998645
483	0.02426889455
484	0.02421644047
485	0.02417371527
486	0.02412996205
487	0.02408035053
488	0.02403804541
489	0.02399935764
490	0.02396508467
491	0.02389810784
492	0.02386421002
493	0.0238305356
494	0.02378402934
495	0.02374264704
496	0.0236784958
497	0.02363933729
498	0.0236066908
499	0.02356636502
500	0.02352702066
501	0.02348727955
502	0.02343804191
503	0.02339665872
504	0.02336525637
505	0.02333008812
506	0.0232914929
507	0.0232509702
508	0.02319349228
509	0.02314261362
510	0.02311227127
511	0.02307534868
512	0.02303818002
513	0.02300135583
514	0.02297182798
515	0.02294249569
516	0.02291335767
517	0.02287750674
518	0.02281933033
519	0.02279073425
520	0.02275588901
521	0.02271892664
522	0.02269084482
523	0.02266294925
524	0.02261938707
525	0.0225892374
526	0.02253401254
527	0.02250025259
528	0.02246667582
529	0.02243974545
530	0.02240216347
531	0.02236736348
532	0.02233739076
533	0.02230864653
534	0.02228253312
535	0.02224160112
536	0.02221439602
537	0.02218256257
538	0.02215371436
539	0.02210323362
540	0.02207803337
541	0.02205163451
542	0.02200605687
543	0.021980033
544	0.02195420156
545	0.02192198961
546	0.02189647413
547	0.02187225897
548	0.02184706582
549	0.02181651006
550	0.02178127169
551	0.0217576842
552	0.02173214768
553	0.02170884685
554	0.02167763785
555	0.0216473011
556	0.0216123709
557	0.02158430179
558	0.02155487337
559	0.0215324577
560	0.02150496406
561	0.02148286095
562	0.02145578298
563	0.02142834203
564	0.02140166195
565	0.02135802767
566	0.02132158294
567	0.02127934185
568	0.0212533214
569	0.02122141607
570	0.02120053481
571	0.02117979323
572	0.02115448398
573	0.02113124074
574	0.02109393733
575	0.02107369518
576	0.02105358873
577	0.02102681056
578	0.02100247083
579	0.02097748619
580	0.02095350453
581	0.02092768801
582	0.02090405872
583	0.02086384698
584	0.02084285816
585	0.02081747042
586	0.02079470945
587	0.02077493959
588	0.02075037538
589	0.02073185785
590	0.02070340116
591	0.02068513397
592	0.02064993481
593	0.02063192729
594	0.02059477732
595	0.02055895736
596	0.0205341216
597	0.02051656963
598	0.02048434037
599	0.02046120654
600	0.02044396658
601	0.02042317106
602	0.0204006511
603	0.02038016132
604	0.02034832067
605	0.02033167717
606	0.02029878645
607	0.02026743296
608	0.02025109357
609	0.02023486328
610	0.02020438745
611	0.02018351797
612	0.02016761805
613	0.02013460532
614	0.02011051706
615	0.02008042137
616	0.02005974205
617	0.02004114288
618	0.02002089318
619	0.01999704548
620	0.01997706493
621	0.01995723174
622	0.01993392155
623	0.0199190531
624	0.01989923007
625	0.01988163318
626	0.01985476733
627	0.0198356883
628	0.01981640948
629	0.01978557532
630	0.01976361588
631	0.01974417923
632	0.01972127637
633	0.01970732644
634	0.01968867612
635	0.0196672765
636	0.01964627194
637	0.01963267745
638	0.01961443295
639	0.01959645638
640	0.01957602798
641	0.01955845895
642	0.01953256458
643	0.01951267708
644	0.01948443871
645	0.01947152957
646	0.01945870623
647	0.01943533884
648	0.01941771393
649	0.01940036933
650	0.01937433961
651	0.01935715215
652	0.01934071894
653	0.01932382365
654	0.01930539659
655	0.01928851547
656	0.01927192538
657	0.01925001966
658	0.01923372542
659	0.01921971772
660	0.01920324717
661	0.01918575849
662	0.0191698108
663	0.01915240806
664	0.01913673653
665	0.01911973777
666	0.01910375257
667	0.01908706901
668	0.01906938149
669	0.01905249151
670	0.01903733841
671	0.01901289826
672	0.01899674737
673	0.01897018004
