iter	RMSE
0	0.2515427161
1	0.2509910155
2	0.2502972234
3	0.2496920863
4	0.2491592006
5	0.2484775874
6	0.2479575891
7	0.2473125325
8	0.2468490647
9	0.2462842235
10	0.2456734468
11	0.2451761704
12	0.244769684
13	0.2442704957
14	0.2437623526
15	0.243258498
16	0.2426563082
17	0.2421539668
18	0.2416676526
19	0.2411948963
20	0.2407467174
21	0.2403181401
22	0.2399492676
23	0.2395364274
24	0.2390268312
25	0.2385519783
26	0.2381568065
27	0.2376821568
28	0.2372689247
29	0.2368139541
30	0.2363400249
31	0.2358948679
32	0.2354435108
33	0.2350862003
34	0.2347488367
35	0.2343676329
36	0.2339330038
37	0.2335262562
38	0.233144494
39	0.2327709855
40	0.2323502251
41	0.2319626654
42	0.2315982153
43	0.2312174503
44	0.2308370367
45	0.2304243072
46	0.2300779633
47	0.2297747387
48	0.229456686
49	0.2292042264
50	0.2287949969
51	0.2285149694
52	0.2281638566
53	0.2278275554
54	0.2275415249
55	0.2272399403
56	0.2269371939
57	0.2266659722
58	0.226402931
59	0.2262453353
60	0.2259587585
61	0.2256818568
62	0.2253625585
63	0.2251175961
64	0.2247932818
65	0.2245327355
66	0.2242424778
67	0.2239548195
68	0.2236902942
69	0.2234073442
70	0.223146418
71	0.2228883783
72	0.222702212
73	0.2224438168
74	0.2221915045
75	0.2219872964
76	0.2217447866
77	0.2215036533
78	0.2213507332
79	0.2211604383
80	0.2209538702
81	0.2207322901
82	0.2206330312
83	0.2204452209
84	0.2202032391
85	0.2199655129
86	0.2197987042
87	0.2195678776
88	0.2193672098
89	0.2191925829
90	0.2189786963
91	0.2188351166
92	0.2186003373
93	0.2184257432
94	0.2182071861
95	0.2180273674
96	0.2178782352
97	0.217745355
98	0.2175947057
99	0.2174032488
100	0.2172288915
101	0.2170680949
102	0.2169345308
103	0.2167739116
104	0.2165956734
105	0.2164715629
106	0.2163094167
107	0.2162125559
108	0.2160776033
109	0.215926943
110	0.215746728
111	0.2155875836
112	0.2154597327
113	0.2153317542
114	0.2152058546
115	0.215066627
116	0.2149410857
117	0.2147897516
118	0.2146794101
119	0.214511825
120	0.2143487494
121	0.2141906479
122	0.2141312898
123	0.2139956411
124	0.2139207696
125	0.2137932305
126	0.2136645139
127	0.2135158636
128	0.2133462732
129	0.2132251699
130	0.2131256489
131	0.2129872843
132	0.212904782
133	0.212782962
134	0.2126947909
135	0.2126057268
136	0.2124863138
137	0.212354038
138	0.2122497567
139	0.2121543647
140	0.2120714922
141	0.211973351
142	0.2118524648
143	0.2117550032
144	0.2116772111
145	0.2115704271
146	0.2114657826
147	0.2113470307
148	0.2112311524
149	0.2111436963
150	0.2110201931
151	0.2109253407
152	0.2108132326
153	0.2107516096
154	0.2106351969
155	0.2105263105
156	0.2104174518
157	0.2103256174
158	0.2102893206
159	0.2102230952
160	0.210125679
161	0.2100315472
162	0.209936239
163	0.2098986744
164	0.2098109723
165	0.2097323127
166	0.2096465043
167	0.2095570514
168	0.2094560866
169	0.2094142011
170	0.2093577185
171	0.2092774436
172	0.2092171483
173	0.2091356727
174	0.2090767599
175	0.2090164735
176	0.2089348028
177	0.2088586478
178	0.208780851
179	0.2087149223
180	0.2086301912
181	0.2085512743
182	0.2084816014
183	0.2084110037
184	0.2083401899
185	0.2083017292
186	0.2082483539
187	0.2081843823
188	0.2080984063
189	0.2080581556
190	0.2080089413
191	0.2079616989
192	0.207902834
193	0.2078310123
194	0.2077717496
195	0.2077243534
196	0.2076526393
197	0.2075863598
198	0.2075287651
199	0.2074772975
200	0.2074130143
201	0.2073572245
202	0.2072939772
203	0.2072277799
204	0.2071886842
205	0.2071146294
206	0.2070611907
207	0.2070066302
208	0.2069428544
209	0.206883537
210	0.2068314988
211	0.2067678519
212	0.2067089903
213	0.2066390008
214	0.2066179291
215	0.2065563235
216	0.206501065
217	0.2064326589
218	0.2063819505
219	0.2063338566
220	0.2062733865
221	0.2062213881
222	0.2061771246
223	0.2061380445
224	0.2061113575
225	0.2060479887
226	0.2059876277
227	0.2059447405
228	0.2059001181
229	0.2058531698
230	0.2058196165
231	0.2057703882
232	0.205734309
233	0.2056879084
234	0.2056571737
235	0.2056319694
236	0.2055893229
237	0.2055473576
238	0.2055005993
239	0.2054586313
240	0.2054011328
241	0.2053510895
242	0.2053208804
243	0.2052827992
244	0.2052375492
245	0.2051966336
246	0.2051655763
247	0.2051205337
248	0.2050812574
249	0.2050512612
250	0.2050100401
251	0.2049509142
252	0.2049051557
253	0.2048553256
254	0.2048068611
255	0.2047958135
256	0.2047554166
257	0.2047375058
258	0.2047124862
259	0.2046798484
260	0.2046393816
261	0.2045954254
262	0.2045726339
263	0.2045398919
264	0.2045064528
265	0.2044661767
266	0.2044367457
267	0.2043928555
268	0.2043510925
269	0.2043232628
270	0.2042996236
271	0.2042879693
272	0.2042440453
273	0.2042044737
274	0.2041887564
275	0.2041476954
276	0.2041243079
277	0.2040978995
278	0.2040716171
279	0.2040446013
280	0.2040143574
281	0.2039742248
282	0.2039555123
283	0.2039132242
284	0.2038630312
285	0.2038292589
286	0.2037944749
287	0.2037703931
288	0.2037533803
289	0.2037259441
290	0.2036922819
291	0.2036553487
292	0.203628108
293	0.2035771349
294	0.2035629239
295	0.2035362229
296	0.203507834
297	0.2034702524
298	0.203449634
299	0.2034165616
300	0.2033968114
301	0.2033703496
302	0.2033525927
303	0.2033178523
304	0.2032890571
305	0.2032668845
306	0.2032473828
307	0.2032237516
308	0.2031919985
309	0.2031601269
310	0.2031393814
311	0.2031259014
312	0.2030887853
313	0.2030584484
314	0.203043805
315	0.2030241648
316	0.2030051356
317	0.2029902816
318	0.2029494077
319	0.2029084046
320	0.2028648916
321	0.2028352006
322	0.2028243838
323	0.2028072373
324	0.202797505
325	0.2027749409
326	0.2027592346
327	0.2027375122
328	0.2027122488
329	0.202679945
330	0.2026561765
331	0.202630582
332	0.2026101727
333	0.2025776283
334	0.2025578785
335	0.2025407407
336	0.2025210788
337	0.2025050167
338	0.2024955778
339	0.2024728462
340	0.2024578924
341	0.202431506
342	0.2024073553
343	0.2023936061
344	0.2023822859
345	0.2023619958
346	0.2023313143
347	0.2023034626
348	0.2022803006
349	0.2022563942
