iter	RMSE
0	0.2574842938
1	0.2560761263
2	0.2547249094
3	0.2533867109
4	0.2520848206
5	0.2508499171
6	0.2496588706
7	0.2484927935
8	0.2472840914
9	0.246124099
10	0.245037702
11	0.2439599779
12	0.2429128735
13	0.2418928003
14	0.2409026742
15	0.2399200935
16	0.238949478
17	0.2379816501
18	0.237046274
19	0.2361602684
20	0.2352535647
21	0.2343747189
22	0.2335037884
23	0.2326563953
24	0.2318787322
25	0.2310749568
26	0.2302576738
27	0.2294559669
28	0.2287155745
29	0.2279986917
30	0.2273038306
31	0.2266375779
32	0.2260119741
33	0.2253363846
34	0.2246876051
35	0.2240450665
36	0.2234416649
37	0.2228025657
38	0.2222514213
39	0.2216728197
40	0.2210827718
41	0.220520876
42	0.2199797072
43	0.2194069966
44	0.2188634347
45	0.2183605195
46	0.217841519
47	0.217361385
48	0.2169314069
49	0.2164730351
50	0.2160244448
51	0.2155832818
52	0.2151332788
53	0.2146950854
54	0.2142544541
55	0.2138369485
56	0.2134469669
57	0.2130745558
58	0.2126871749
59	0.2123268749
60	0.2119656561
61	0.2115847471
62	0.2112391797
63	0.2108637096
64	0.210538716
65	0.210189882
66	0.209865708
67	0.2095391308
68	0.209255863
69	0.208906532
70	0.2085973985
71	0.2082751513
72	0.2080061888
73	0.2077399681
74	0.2074316893
75	0.2071348043
76	0.2068572965
77	0.2066031991
78	0.2063366783
79	0.2060716242
80	0.2058115969
81	0.2055756675
82	0.2053604757
83	0.2051209702
84	0.2048737203
85	0.2046713365
86	0.2044061237
87	0.2041642054
88	0.2039288362
89	0.2037418729
90	0.2035390605
91	0.2032919312
92	0.2030843242
93	0.2028651496
94	0.2026520639
95	0.2024517229
96	0.2022762356
97	0.2021037863
98	0.2019243917
99	0.2017434026
100	0.2015611563
101	0.2014119795
102	0.2012329449
103	0.2010469836
104	0.2008425955
105	0.2006494072
106	0.2004658401
107	0.2002942972
108	0.2001034157
109	0.1999530178
110	0.199821983
111	0.1996838349
112	0.1995187166
113	0.1993533755
114	0.1991821083
115	0.1990391755
116	0.1988826361
117	0.1987487969
118	0.198603764
119	0.1984650239
120	0.1983056589
121	0.1981766673
122	0.1980494178
123	0.1979447488
124	0.1978070525
125	0.1976854319
126	0.1975700524
127	0.197418053
128	0.1972736148
129	0.1971509862
130	0.1970155505
131	0.1968997446
132	0.1967632933
133	0.1966340274
134	0.1965327706
135	0.196412994
136	0.1962985596
137	0.1961503287
138	0.196065748
139	0.1959345463
140	0.1958362547
141	0.1957189685
142	0.195591837
143	0.1954904579
144	0.1953664713
145	0.1952473778
146	0.1951124349
147	0.1950184496
148	0.194901111
149	0.1947750792
150	0.1946384738
151	0.1945409341
152	0.194466318
153	0.1943769706
154	0.1942923635
155	0.1942033805
156	0.1941163838
157	0.1940226877
158	0.1939419948
159	0.1938476947
160	0.1937391115
