iter	RMSE
0	0.2339110115
1	0.2332535958
2	0.2325972127
3	0.2319491577
4	0.2313271566
5	0.2306794894
6	0.2300545011
7	0.2294414738
8	0.2288396722
9	0.2282573765
10	0.2276623984
11	0.2270902313
12	0.2265233236
13	0.2259600614
14	0.2254220664
15	0.2248797945
16	0.2243469742
17	0.2238245356
18	0.2233074447
19	0.2228068599
20	0.2223036268
21	0.2218076531
22	0.221321824
23	0.2208434973
24	0.2203678885
25	0.2199132246
26	0.2194645642
27	0.2190112704
28	0.2185761248
29	0.218139312
30	0.2177030581
31	0.2172816553
32	0.2168726083
33	0.2164567962
34	0.2160493092
35	0.2156516032
36	0.2152507363
37	0.2148708486
38	0.2144722514
39	0.2140966228
40	0.2137284184
41	0.2133719212
42	0.2129932924
43	0.2126302056
44	0.2122903171
45	0.2119415104
46	0.2116129504
47	0.2112730825
48	0.2109535221
49	0.2106230147
50	0.2102870656
51	0.2099796553
52	0.209672785
53	0.2093479611
54	0.2090376109
55	0.2087193866
56	0.2084225162
57	0.2081140071
58	0.2078402855
59	0.2075556921
60	0.2072733832
61	0.2069880402
62	0.2067094536
63	0.2064479924
64	0.2061752416
65	0.2059060279
66	0.2056669796
67	0.2054073121
68	0.2051535171
69	0.20490623
70	0.2046654574
71	0.2044180302
72	0.2041917036
73	0.2039629344
74	0.2037190586
75	0.203500142
76	0.2032889015
77	0.2030821449
78	0.2028823377
79	0.2026781162
80	0.2024541336
81	0.2022539171
82	0.2020315612
83	0.2018201538
84	0.2016129078
85	0.2014093693
86	0.2011994947
87	0.2010094478
88	0.2008072915
89	0.2006285791
90	0.2004390421
91	0.2002383358
92	0.2000479352
93	0.1998705105
94	0.1997061277
95	0.1995461454
96	0.1993642479
97	0.1991924135
98	0.1990343604
99	0.1988637857
100	0.1987061435
101	0.198532754
102	0.1983622268
103	0.1982082646
104	0.1980425002
105	0.197884834
106	0.1977326743
107	0.1975710066
108	0.197409871
109	0.1972557563
110	0.1971281553
111	0.1969907985
112	0.1968643143
113	0.1967210616
114	0.1965904196
115	0.1964495198
116	0.1963303859
117	0.1961878796
118	0.1960553862
119	0.1959277139
120	0.1958040312
121	0.1956736698
122	0.1955566187
123	0.1954412934
124	0.1953122168
125	0.1952017419
126	0.195076585
127	0.194949883
128	0.1948303622
129	0.1947068641
130	0.1945900524
131	0.1944870127
132	0.1943689764
133	0.1942525764
134	0.194145685
135	0.1940529979
136	0.1939436974
137	0.193837827
138	0.193738398
139	0.1936499848
140	0.19354234
141	0.1934555098
142	0.1933660092
143	0.1932791799
144	0.1931766496
145	0.1930920116
146	0.1930064463
147	0.1929147665
148	0.1928239616
149	0.1927456122
150	0.192654726
151	0.1925768072
152	0.1924869242
153	0.1923937357
154	0.1923022234
155	0.1922141188
156	0.1921411653
157	0.1920534137
158	0.1919705026
159	0.1918900083
160	0.1917998587
161	0.1917127396
162	0.191624804
163	0.1915587534
164	0.1914933389
165	0.1914158313
166	0.1913530292
167	0.1912893475
168	0.1912186693
169	0.1911389709
170	0.1910786261
171	0.1910171458
172	0.1909402741
173	0.1908753987
174	0.190797835
175	0.1907416995
176	0.1906772896
177	0.1906103284
178	0.1905501525
179	0.1904944338
180	0.1904210137
181	0.1903552825
182	0.190285351
183	0.1902281464
184	0.190164379
185	0.190098835
186	0.1900366577
187	0.1899849205
188	0.1899165218
189	0.1898604623
190	0.1898148672
191	0.1897587525
192	0.1897016082
193	0.1896412925
194	0.1895852312
195	0.1895262217
196	0.1894689863
197	0.1894126295
198	0.1893640224
199	0.1893114914
200	0.1892600191
201	0.189214647
202	0.1891603225
203	0.1891058472
204	0.1890608016
205	0.1890031424
206	0.1889591077
207	0.1889111042
208	0.1888639031
209	0.1888121603
210	0.1887692757
211	0.1887179596
212	0.1886714803
213	0.1886305973
214	0.1885823797
215	0.188539893
216	0.1884851518
217	0.1884322921
218	0.1883915147
219	0.1883562574
220	0.1883201755
221	0.1882776536
222	0.1882399176
223	0.1881943733
224	0.1881587978
225	0.1881166973
226	0.1880767799
227	0.1880383771
228	0.1879919785
229	0.1879447137
230	0.1879133688
231	0.1878720356
232	0.1878360254
233	0.1877960812
234	0.1877484157
235	0.1877141206
236	0.1876804613
237	0.1876360068
238	0.1875973954
239	0.1875515047
240	0.1875191177
241	0.1874848793
242	0.1874489362
243	0.1874098347
244	0.1873755516
245	0.1873447843
246	0.1873083019
247	0.1872742705
248	0.1872335542
249	0.1871935937
250	0.1871647385
251	0.1871257011
252	0.1870919598
253	0.1870643898
254	0.1870314082
